dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.135.142.6,13001,True,1744023648.7809,elite,598.10411896237,1743744288.8377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744290,1744023648.7809,http,43.135.142.6:13001,False,749.62544441223,1761,1496,54.068160884249
170.106.104.64,13001,True,1744023648.512,elite,617.80769928642,1743704518.2479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704518,1744023648.512,http,170.106.104.64:13001,False,472.28336334229,2323,1374,62.834730862862
43.153.106.210,13001,True,1744023543.9024,elite,728.41105884791,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743962369,1744023648.5056,http,43.153.106.210:13001,False,458.56475830078,8610,6480,57.057654075547
43.153.100.6,13001,True,1744023589.4349,elite,706.49642031976,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743962248,1744023647.111,http,43.153.100.6:13001,False,455.03115653992,8866,6226,58.746355685131
43.153.32.127,13001,True,1744023646.1864,elite,605.89480612748,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743283,1744023646.1864,http,43.153.32.127:13001,False,304.10933494568,2018,1253,61.693671660043
47.254.88.250,13001,True,1744023645.41,elite,653.31199835944,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1743832550,1744023645.41,http,47.254.88.250:13001,False,317.44027137756,969,1266,43.355704697987
49.51.49.70,13001,True,1744023078.927,elite,637.23404039935,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743743078,1744023645.3737,http,49.51.49.70:13001,False,318.1939125061,2147,1126,65.597311335167
26.201.194.51,80,True,1744023644.9011,elite,9330.2470099541,1742565971.6329,AS749 DoD Network Information Center,DNIC-AS-00749,Whitehall,North America,,United States,US,,False,DoD Network Information Center,39.9747,-82.8947,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218.0,1743789645,1744023644.9011,socks4,26.201.194.51:80,True,11900.858879089,31,7590,0.40677076499147
66.29.128.244,35313,True,1744023643.1192,elite,10561.494847903,1731492798.9876,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001.0,1743932810,1744023643.1192,socks4,66.29.128.244:35313,True,11389.754056931,104,24999,0.41429311237701
66.29.128.243,44842,True,1744023642.9763,elite,10418.544757886,1715843740.2749,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001.0,1743836671,1744023642.9763,socks4,66.29.128.243:44842,True,12297.702550888,712,116762,0.60609156068577
142.93.202.130,3128,True,1744023578.9495,elite,193.52834268786,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551316,1744023642.8129,http,142.93.202.130:3128,False,181.32257461548,116934,74304,61.145797383365
198.74.51.79,8888,True,1744023537.0595,elite,550.73084534571,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536.0,1743551321,1744023642.5351,http,198.74.51.79:8888,False,340.6765460968,200612,318853,38.618963741542
38.152.72.171,2335,True,1744023642.356,elite,5457.3023364892,1743197453.1944,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743802749,1744023642.356,http,38.152.72.171:2335,False,5611.7055416107,679,8458,7.4313231914195
38.152.72.213,2335,True,1744023640.4876,elite,5534.3151025432,1743416034.2839,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1744021351,1744023640.4876,http,38.152.72.213:2335,False,10106.555700302,533,6454,7.6284528409904
170.106.151.90,13001,True,1744023640.0128,elite,549.96102195325,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742133,1744023640.0128,http,170.106.151.90:13001,False,531.91208839417,2264,1017,69.003352636391
170.106.83.59,13001,True,1744023390.9192,elite,647.44353730995,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744075,1744023638.9424,http,170.106.83.59:13001,False,321.67363166809,2075,1193,63.494492044064
170.106.195.109,13001,True,1744023638.8475,elite,624.8480171211,1743741702.8498,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742243,1744023638.8475,http,170.106.195.109:13001,False,317.5847530365,2061,1221,62.797074954296
43.130.16.61,13001,True,1744023423.289,elite,627.78676581639,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741667,1744023638.3633,http,43.130.16.61:13001,False,316.81823730469,2232,1050,68.00731261426
170.106.153.160,13001,True,1744023637.9659,elite,651.26634434317,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743357,1744023637.9659,http,170.106.153.160:13001,False,463.39821815491,2112,1155,64.646464646465
108.170.12.12,80,True,1744023637.0559,elite,4733.354434939,1710551197.4013,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85036.0,1743551670,1744023637.0559,http,108.170.12.12:80,False,4514.1546726227,39177,443271,8.1204606506815
208.87.243.199,7878,True,1744023636.6902,transparent,4235.4209808219,1735644877.9738,AS40676 Psychz Networks,AS40676,Walnut,North America,,United States,US,,True,Psychz Networks,34.0431,-117.851,False,Psychz Networks,True,California,success,America/Los_Angeles,91789.0,1743551340,1744023636.6902,http,208.87.243.199:7878,False,1574.5108127594,51160,57286,47.175552809693
43.153.44.254,13001,True,1744023636.4733,elite,624.08530155932,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743017,1744023636.4733,http,43.153.44.254:13001,False,309.70406532288,2079,1194,63.519706691109
170.106.192.56,13001,True,1744023636.2873,elite,645.25241833356,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703277,1744023636.2873,http,170.106.192.56:13001,False,335.05868911743,2326,1384,62.695417789757
43.159.134.243,13001,True,1744023636.0317,elite,570.99015575875,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742199,1744023636.0317,http,43.159.134.243:13001,False,757.60221481323,2073,1207,63.201219512195
43.135.147.75,13001,True,1744023357.3483,elite,646.90022073285,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741890,1744023635.5795,http,43.135.147.75:13001,False,452.90899276733,2099,1186,63.896499238965
43.153.88.171,13001,True,1744023634.9995,elite,763.26507680403,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959656,1744023634.9995,http,43.153.88.171:13001,False,317.50392913818,9151,5950,60.59863585193
43.153.66.252,13001,True,1744023438.1634,elite,739.96130908285,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954556,1744023634.683,http,43.153.66.252:13001,False,317.77596473694,8935,6238,58.887497528505
49.51.198.19,13001,True,1744023588.5548,elite,646.25561429426,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743744704,1744023634.3536,http,49.51.198.19:13001,False,737.07604408264,2110,1143,64.863203197049
43.130.58.145,13001,True,1744023543.2748,elite,635.19192982092,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704833,1744023631.8069,http,43.130.58.145:13001,False,454.6480178833,2307,1385,62.486457204767
38.154.15.40,2335,True,1744023629.1895,elite,5801.7354607582,1743355043.7014,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743480596,1744023629.1895,socks4,38.154.15.40:2335,True,12947.171926498,8,2705,0.29487652045706
43.153.8.210,13001,True,1744023348.0795,elite,745.00729620913,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971770,1744023628.1617,http,43.153.8.210:13001,False,327.32915878296,8495,6463,56.792351918706
43.130.12.5,13001,True,1744023627.9844,elite,642.05464221082,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743205,1744023627.9844,http,43.130.12.5:13001,False,318.97807121277,2028,1242,62.018348623853
43.153.7.172,13001,True,1744023624.86,elite,690.31630642672,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743972121,1744023626.2407,http,43.153.7.172:13001,False,756.89196586609,9235,5725,61.73128342246
38.152.72.198,2335,True,1744023624.9333,elite,5835.1458091946,1743418563.7843,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1744023635,1744023624.9333,http,38.152.72.198:2335,False,9465.268611908,544,6312,7.9346557759627
43.153.4.121,13001,True,1744023581.3092,elite,665.67452277666,1743806394.4956,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743806395,1744023619.395,http,43.153.4.121:13001,False,543.76292228699,1620,928,63.579277864992
161.35.49.68,80,True,1744023619.3876,elite,4046.2175954949,1721930600.0253,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743705684,1744023619.3876,http,161.35.49.68:80,False,14528.996706009,39817,245944,13.933671844653
49.51.250.156,13001,True,1744023398.2218,elite,615.44073619872,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743707,1744023618.8195,http,49.51.250.156:13001,False,316.6356086731,1911,1349,58.61963190184
43.153.79.36,13001,True,1744023389.003,elite,606.30018639663,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744029,1744023618.4998,http,43.153.79.36:13001,False,320.476770401,1936,1323,59.404725375882
138.68.235.51,80,True,1744023617.9152,elite,4424.0740384532,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051.0,1743551511,1744023617.9152,http,138.68.235.51:80,False,3087.954044342,119453,375853,24.117010494523
43.159.133.199,13001,True,1744023617.2247,elite,542.79721684817,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703909,1744023617.2247,http,43.159.133.199:13001,False,684.87000465393,2618,1085,70.69943289225
38.152.72.136,2335,True,1744023616.1867,elite,5601.0492459508,1743310079.2688,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743915022,1744023616.1867,http,38.152.72.136:2335,False,920.96829414368,655,7526,8.0063561911747
49.51.200.62,13001,True,1744023510.9801,elite,612.68439261457,1743743068.7077,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743070,1744023615.9161,http,49.51.200.62:13001,False,318.37129592896,1971,1300,60.256802201162
67.213.212.54,35227,True,1744023615.0535,elite,10283.159596989,1716710416.2397,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004.0,1744012518,1744023615.0535,socks4,67.213.212.54:35227,True,17629.928350449,417,76179,0.54441485195049
43.135.149.110,13001,True,1744023237.58,elite,608.86952229488,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702479,1744023614.6248,http,43.135.149.110:13001,False,307.47294425964,2430,1289,65.340145200323
43.153.27.172,13001,True,1744023354.6388,elite,708.12175353275,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952440,1744023614.1105,http,43.153.27.172:13001,False,318.8214302063,9341,5868,61.417581695049
43.135.138.66,13001,True,1744023581.9052,elite,612.581726119,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742509,1744023612.3719,http,43.135.138.66:13001,False,304.55589294434,2087,1190,63.686298443699
43.153.61.52,13001,True,1744023497.0577,elite,825.86895588752,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743953231,1744023611.8002,http,43.153.61.52:13001,False,311.14983558655,9040,6139,59.555965478622
170.106.75.98,13001,True,1744023611.0995,elite,668.59678689969,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704811,1744023611.0995,http,170.106.75.98:13001,False,754.6546459198,2285,1406,61.90734218369
38.152.72.153,2335,True,1744023608.7192,elite,5562.3000621796,1743198701.2389,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743804049,1744023608.7192,http,38.152.72.153:2335,False,1515.6478881836,700,8523,7.5897213488019
170.106.84.6,13001,True,1744023327.6814,elite,669.09067110699,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744325,1744023608.5542,http,170.106.84.6:13001,False,736.41109466553,2228,1028,68.427518427518
170.106.173.107,13001,True,1744023044.9927,elite,706.12114771784,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704391,1744023608.5498,http,170.106.173.107:13001,False,307.88087844849,2468,1229,66.75682986205
67.213.212.36,59643,True,1744023608.3914,elite,10349.31917316,1722880197.9342,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004.0,1743544596,1744023608.3914,socks4,67.213.212.36:59643,True,12952.708959579,190,38540,0.49057578104828
138.91.159.185,80,True,1744023557.4005,elite,5862.0207742883,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109.0,1743551804,1744023604.5781,http,138.91.159.185:80,False,4349.0147590637,100357,406673,19.79310888902
49.51.180.75,13001,True,1744023604.0067,elite,677.68939065522,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743702298,1744023604.0067,http,49.51.180.75:13001,False,739.84432220459,2320,1400,62.365591397849
207.246.234.115,4669,True,1744023602.7609,elite,6056.2076568604,1743040004.6081,AS21782 Plateau Telecommunications Incorporated,PLATEAU,Clovis,North America,,United States,US,,False,Plateau Telecommunications Incorporated,34.4129,-103.2199,False,Symmetric Systems LLC,False,New Mexico,success,America/Denver,88101.0,1743644859,1744023602.7609,http,207.246.234.115:4669,False,4727.9224395752,1009,10446,8.8083806198167
142.147.129.28,5637,True,1744023602.7543,elite,10454.428265077,1719260347.3087,"AS2914 NTT America, Inc.",NTT-DATA-2914,New York,North America,,United States,US,,False,"NTT America, Inc.",40.7128,-74.006,False,Web2Objects LLC,True,New York,success,America/New_York,10123.0,1743536810,1744023602.7543,socks4,142.147.129.28:5637,True,14649.664878845,407,83059,0.48762370306472
43.153.35.252,13001,True,1744023602.2443,elite,710.3751885063,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952493,1744023602.2443,http,43.153.35.252:13001,False,763.9012336731,8135,7062,53.530302033296
43.153.103.58,13001,True,1744023600.2749,elite,748.599451779,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743963200,1744023600.2749,http,43.153.103.58:13001,False,743.13688278198,9046,6043,59.950957651269
49.51.242.247,13001,True,1744023598.9136,elite,670.4897215754,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743742790,1744023598.9136,http,49.51.242.247:13001,False,319.61011886597,2203,1070,67.308279865567
44.215.100.135,8118,True,1744018560.807,elite,2204.2826732874,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149.0,1743722596,1744023598.7075,http,44.215.100.135:8118,False,218.75619888306,17098,7176,70.437505149543
43.135.136.234,13001,True,1744023373.1668,elite,628.67509868256,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743111,1744023598.0967,http,43.135.136.234:13001,False,735.44549942017,2064,1210,63.042150274893
47.88.59.79,82,True,1744023512.2873,elite,950.52448477156,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1743551522,1744023597.9804,http,47.88.59.79:82,False,304.59380149841,113485,74715,60.300212539851
104.42.10.253,3128,True,1744023532.7745,transparent,3935.0459095817,1742885703.9174,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),False,California,success,America/Los_Angeles,94109.0,1743503128,1744023597.8121,http,104.42.10.253:3128,False,330.21759986877,636,5204,10.890410958904
43.135.177.13,13001,True,1744023596.8956,elite,653.49290972213,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742839,1744023596.8956,http,43.135.177.13:13001,False,314.41640853882,1940,1332,59.290953545232
43.135.173.91,13001,True,1744023596.4262,elite,636.242939868,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703388,1744023596.4262,http,43.135.173.91:13001,False,305.36389350891,2389,1319,64.428263214671
43.153.99.175,13001,True,1744023391.9878,elite,643.04097052197,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743672415,1744023595.8937,http,43.153.99.175:13001,False,738.50178718567,5943,5247,53.109919571046
43.159.130.134,13001,True,1744023577.9907,elite,618.69790728596,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701605,1744023594.8328,http,43.159.130.134:13001,False,301.26643180847,2404,1323,64.502280654682
38.152.72.225,2335,True,1744023593.8258,elite,5585.5421326685,1743200166.4213,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743805501,1744023593.8258,http,38.152.72.225:2335,False,7953.8552761078,705,8734,7.4690115478335
