dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.153.27.172,13001,True,1744016458.2715,elite,708.7990561061,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952440,1744016458.2715,http,43.153.27.172:13001,False,739.08758163452,9296,5832,61.448968799577
154.84.140.220,3128,True,1744016458.2452,elite,10109.998647983,1718755578.9595,,,Washington,North America,,United States,US,,False,Bunny Technology LLC,38.9072,-77.0369,False,Bunny Technology LLC,True,District of Columbia,success,America/New_York,20068.0,1743816615,1744016458.2452,socks4,154.84.140.220:3128,True,2105.4029464722,481,83221,0.57465771427206
43.135.136.234,13001,True,1744016458.0165,elite,626.06355486001,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743111,1744016458.0165,http,43.135.136.234:13001,False,315.19865989685,2022,1170,63.345864661654
43.153.23.65,13001,True,1744016167.9099,elite,686.13518661071,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743604115,1744016457.8606,http,43.153.23.65:13001,False,744.53854560852,6962,4985,58.274043692977
192.81.129.252,3133,True,1744016338.8912,transparent,6191.2080248505,1743039804.4001,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536.0,1743647167,1744016457.7965,http,192.81.129.252:3133,False,5332.3638439178,3229,8190,28.277432349593
38.152.72.130,2335,True,1744016457.7078,elite,5597.7077861858,1743310744.8732,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743915981,1744016457.7078,http,38.152.72.130:2335,False,4790.7743453979,688,7400,8.5064292779426
63.151.67.7,8080,True,1744016457.5166,transparent,7392.1998842196,1710703013.4778,AS10835 Visionary Communications LLC,VISIONARY,Steamboat Springs,North America,,United States,US,,False,"Visionary Communications, Inc.",40.6327,-106.9318,False,CenturyLink Communications,True,Colorado,success,America/Denver,80487.0,1743551097,1744016457.5166,http,63.151.67.7:8080,False,7504.3604373932,21925,478551,4.3808294503633
72.195.34.35,27360,True,1744016456.9332,elite,1547.6375105132,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612.0,1743551744,1744016456.9332,socks4,72.195.34.35:27360,True,926.26166343689,151409,267663,36.129591096518
43.135.154.71,13001,True,1744016344.5191,elite,634.81345561472,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743606509,1744016456.6564,http,43.135.154.71:13001,False,735.50271987915,7039,4884,59.03715507842
43.159.148.136,13001,True,1744016456.628,elite,633.64309330151,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743701778,1744016456.628,http,43.159.148.136:13001,False,304.32724952698,2429,1215,66.65751920966
43.153.32.127,13001,True,1744016456.0382,elite,606.22886126554,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743283,1744016456.0382,http,43.153.32.127:13001,False,318.10903549194,1975,1213,61.951066499373
170.106.75.98,13001,True,1744016343.7659,elite,667.92439773519,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704811,1744016455.9396,http,170.106.75.98:13001,False,464.86592292786,2232,1376,61.862527716186
43.135.149.110,13001,True,1744016346.6202,elite,610.31836593136,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702479,1744016455.6054,http,43.135.149.110:13001,False,450.83737373352,2389,1247,65.704070407041
43.153.92.210,13001,True,1744016349.4726,elite,751.60786675249,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959588,1744016455.1154,http,43.153.92.210:13001,False,730.82399368286,8937,6093,59.461077844311
170.106.199.99,13001,True,1744015952.9979,elite,577.47420317043,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744724,1744016454.8262,http,170.106.199.99:13001,False,740.1750087738,2044,1126,64.479495268139
162.223.90.130,80,True,1744016295.1636,elite,314.74125366128,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202.0,1743566865,1744016454.7169,http,162.223.90.130:80,False,256.12378120422,298108,12620,95.938570067712
43.159.137.110,13001,True,1744016361.1401,elite,658.16773384243,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701238,1744016452.9015,http,43.159.137.110:13001,False,1036.7677211761,2418,1229,66.301069372087
43.159.139.120,13001,True,1744016452.8687,elite,659.98541038708,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703307,1744016452.8687,http,43.159.139.120:13001,False,313.75455856323,2384,1243,65.729252826027
107.150.105.176,8001,True,1744016048.195,elite,661.13380258148,1743864100.7107,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Zenlayer Inc,False,California,success,America/Los_Angeles,90060.0,1743864102,1744016452.7359,http,107.150.105.176:8001,False,390.53773880005,1481,296,83.342712436691
43.135.158.192,13001,True,1744016373.517,elite,555.42557539749,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703777,1744016452.5637,http,43.135.158.192:13001,False,471.54235839844,2446,1175,67.550400441867
170.106.170.3,13001,True,1744016452.4747,elite,628.29716449201,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743701575,1744016452.4747,http,170.106.170.3:13001,False,321.45071029663,2437,1212,66.785420663195
43.135.147.75,13001,True,1744016451.5527,elite,650.31160918655,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741890,1744016451.5527,http,43.135.147.75:13001,False,5704.1792869568,2056,1147,64.189822041836
43.153.103.91,13001,True,1744016450.7735,elite,515.80436613092,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743741968,1744016450.7735,http,43.153.103.91:13001,False,761.53230667114,1990,1208,62.226391494684
162.239.194.73,8080,True,1744016450.3671,transparent,6629.422899991,1737062614.9414,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Bardstown,North America,,United States,US,,False,"AT&T Services, Inc.",37.8065,-85.4592,False,AT&T Corp,True,Kentucky,success,America/New_York,40004.0,1743715950,1744016450.3671,http,162.239.194.73:8080,False,11921.48399353,6213,80108,7.1975533184277
170.106.153.160,13001,True,1744016448.8106,elite,653.47614875804,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743357,1744016448.8106,http,170.106.153.160:13001,False,1589.7443294525,2086,1099,65.494505494505
43.153.27.33,13001,True,1744016448.645,elite,592.64187578018,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743604954,1744016448.645,http,43.153.27.33:13001,False,744.76289749146,6763,5175,56.651030323337
49.51.207.125,13001,True,1744016448.3843,elite,634.07498488105,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743582,1744016448.3843,http,49.51.207.125:13001,False,318.4654712677,2005,1176,63.030493555486
43.130.16.61,13001,True,1744016448.3183,elite,630.48109505155,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741667,1744016448.3183,http,43.130.16.61:13001,False,316.45035743713,2180,1021,68.103717588254
142.93.202.130,3128,True,1744016275.8605,elite,193.53170292571,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551316,1744016448.0181,http,142.93.202.130:3128,False,181.33163452148,116882,74274,61.144824122706
43.130.146.142,3128,True,1744016447.7624,transparent,8108.5752058128,1716391706.3005,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,39.0437,-77.4874,False,Tencent Cloud Computing,True,Virginia,success,America/New_York,,1743551894,1744016447.7624,http,43.130.146.142:3128,False,7341.4218425751,25201,344793,6.8111915328357
170.106.196.80,13001,True,1744016397.0875,elite,674.10658373349,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742865,1744016447.351,http,170.106.196.80:13001,False,359.89308357239,2070,1122,64.84962406015
43.130.29.151,13001,True,1744016148.0914,elite,608.54077436566,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702914,1744016445.4954,http,43.130.29.151:13001,False,746.16456031799,2448,1178,67.512410369553
206.208.188.245,3116,True,1744016444.4363,elite,3912.1584423253,1738759441.8101,AS174 Cogent Communications,COGENT-174,Waltham,North America,,United States,US,Bleachery,False,Cogent Communications,42.3761,-71.2353,False,City of Waltham,False,Massachusetts,success,America/New_York,2453.0,1743942561,1744016444.4363,socks4,206.208.188.245:3116,True,11715.756893158,61,14468,0.41984995526189
198.74.51.79,8888,True,1744016444.0392,elite,550.76640353404,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536.0,1743551321,1744016444.0392,http,198.74.51.79:8888,False,322.3021030426,200582,318801,38.61928480524
34.203.106.9,80,True,1744016443.4308,elite,6613.8453541838,1743038044.0766,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149.0,1743643008,1744016443.4308,http,34.203.106.9:80,False,9550.8997440338,2742,8721,23.920439675478
43.130.14.101,13001,True,1744016441.4724,elite,625.94464443005,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743758054,1744016441.4724,http,43.130.14.101:13001,False,746.22583389282,2057,968,68.0
43.153.112.164,13001,True,1744016437.8318,elite,661.79611600833,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961437,1744016437.8318,http,43.153.112.164:13001,False,317.38138198853,8513,6490,56.741984936346
43.153.78.139,13001,True,1744015944.6411,elite,685.56559548599,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705011,1744016437.1266,http,43.153.78.139:13001,False,744.15326118469,2370,1239,65.669160432253
43.153.18.46,13001,True,1744016436.8979,elite,624.4489022021,1743743128.4654,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743129,1744016436.8979,http,43.153.18.46:13001,False,741.70112609863,2015,1172,63.225604016316
170.106.136.235,13001,True,1744016436.7319,elite,645.61249557826,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743752047,1744016436.7319,http,170.106.136.235:13001,False,304.32605743408,1982,1111,64.080181053993
43.153.21.33,13001,True,1744016436.2952,elite,740.79251247323,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743946561,1744016436.2952,http,43.153.21.33:13001,False,755.64503669739,8507,6673,56.040843214756
43.159.144.69,13001,True,1744016434.6032,elite,608.10430130008,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743305,1744016434.6032,http,43.159.144.69:13001,False,448.66633415222,2113,1070,66.383914546026
170.106.83.149,13001,True,1744016396.4844,elite,873.489387034,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743609913,1744016431.3144,http,170.106.83.149:13001,False,455.75189590454,6969,4909,58.671493517427
43.135.181.48,13001,True,1744016430.3442,elite,602.11855551655,1743749662.0166,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743749665,1744016430.3442,http,43.135.181.48:13001,False,754.58979606628,1858,1258,59.627727856226
43.159.134.243,13001,True,1744016322.2539,elite,571.32295896404,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742199,1744016428.4157,http,43.159.134.243:13001,False,320.9855556488,2034,1163,63.622145761652
170.106.181.112,13001,True,1744016375.6856,elite,687.41409389439,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743701293,1744016427.2446,http,170.106.181.112:13001,False,308.75062942505,2469,1179,67.680921052632
43.135.137.249,13001,True,1744016424.9918,elite,690.79801799755,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744753,1744016424.9918,http,43.135.137.249:13001,False,698.894739151,2148,1023,67.738883632923
43.135.153.235,13001,True,1744016205.8047,elite,622.84554322072,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743608696,1744016424.8171,http,43.135.153.235:13001,False,739.12024497986,6838,5056,57.491172019506
49.51.49.70,13001,True,1744016424.3632,elite,635.72681138661,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743743078,1744016424.3632,http,49.51.49.70:13001,False,451.65061950684,2087,1103,65.423197492163
49.51.229.252,13001,True,1744016419.4403,elite,665.91573853443,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743531,1744016419.4403,http,49.51.229.252:13001,False,479.5548915863,2119,1063,66.59333752357
43.135.176.22,13001,True,1744016419.1765,elite,630.85003201624,1743742160.405,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742711,1744016419.1765,http,43.135.176.22:13001,False,306.61296844482,2018,1177,63.161189358372
43.130.9.63,13001,True,1744016393.5391,elite,640.51204852083,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743750142,1744016418.3882,http,43.130.9.63:13001,False,317.50321388245,2112,999,67.888138862102
35.185.30.213,80,True,1744016417.1966,elite,10861.779736636,1715705953.5225,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),True,South Carolina,success,America/New_York,,1743440427,1744016417.1966,socks4,35.185.30.213:80,True,11860.196828842,570,80946,0.69924922714559
43.153.33.238,13001,True,1744015808.7287,elite,649.01284745509,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741653,1744016416.7283,http,43.153.33.238:13001,False,476.10998153687,2026,1178,63.233458177278
43.130.35.202,13001,True,1744016416.6895,elite,604.50457927296,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701653,1744016416.6895,http,43.130.35.202:13001,False,729.30502891541,2188,1457,60.02743484225
173.44.141.43,8080,True,1744016414.678,elite,3713.3527828062,1743880779.484,AS62904 Eonix Corporation,AS62904,Delray Beach,North America,,United States,US,,True,Eonix Corporation,26.4614,-80.0718,False,Winnebell Network Services,False,Florida,success,America/New_York,33444.0,1743882770,1744016414.678,http,173.44.141.43:8080,False,2333.9490890503,567,996,36.276391554702
170.106.151.90,13001,True,1744016345.755,elite,550.31413592391,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742133,1744016410.4449,http,170.106.151.90:13001,False,464.92648124695,2202,996,68.855534709193
170.106.196.226,13001,True,1744016410.4397,elite,665.72318050769,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743101,1744016410.4397,http,170.106.196.226:13001,False,737.67447471619,1993,1200,62.417788913248
72.37.217.3,4145,True,1744016409.7125,elite,956.90981707611,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214.0,1743934355,1744016409.7125,socks4,72.37.217.3:4145,True,1011.8103027344,139094,297020,31.893954333041
43.153.92.57,13001,True,1744016409.0965,elite,847.29285044221,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743957115,1744016409.0965,http,43.153.92.57:13001,False,736.98019981384,8372,6704,55.531971345184
43.135.139.25,13001,True,1744016408.3605,elite,548.85372053717,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702584,1744016408.3605,http,43.135.139.25:13001,False,744.11368370056,2425,1209,66.730875068795
43.153.36.97,13001,True,1744016408.3398,elite,894.64050567264,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743950605,1744016408.3398,http,43.153.36.97:13001,False,478.33728790283,8473,6676,55.931084560037
43.135.186.62,13001,True,1744016408.2171,elite,633.08752461722,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744134,1744016408.2171,http,43.135.186.62:13001,False,1739.6161556244,2103,1076,66.152878263605
43.153.113.33,13001,True,1744016406.4417,elite,633.50541075366,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744168,1744016406.4417,http,43.153.113.33:13001,False,312.01529502869,2152,1023,67.779527559055
152.195.39.28,80,True,1744016403.2247,elite,5574.6630480701,1720008806.6631,AS701 Verizon Business,UUNET,Los Angeles,North America,,United States,US,Playa Vista,False,Verizon Business,33.9751,-118.426,False,Edgecast Inc.,False,California,success,America/Los_Angeles,90094.0,1743769532,1744016403.2247,socks4,152.195.39.28:80,True,740.10848999023,307,87997,0.34766262003986
72.44.34.149,8080,True,1744016401.8116,elite,5654.8871046966,1742500580.24,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149.0,1743710279,1744016401.8116,http,72.44.34.149:8080,False,11766.754388809,5836,12238,32.289476596216
170.106.173.107,13001,True,1744016386.592,elite,706.58334979671,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704391,1744016400.8332,http,170.106.173.107:13001,False,309.40270423889,2412,1203,66.721991701245
