dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.153.46.29,13001,True,1744031214.286,elite,661.3203268506,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703149,1744031214.286,http,43.153.46.29:13001,False,744.13275718689,2369,1428,62.391361601264
47.251.54.0,6698,True,1744031212.9569,elite,318.084380364,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052.0,1743803816,1744031212.9569,http,47.251.54.0:6698,False,323.39954376221,5945,2511,70.305108798486
49.51.229.252,13001,True,1744031210.5076,elite,666.2826646458,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743531,1744031210.5076,http,49.51.229.252:13001,False,477.12445259094,2223,1130,66.298836862511
65.49.14.150,3128,True,1744031207.6931,elite,4213.3060707415,1742416808.76,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539.0,1743626542,1744031209.7833,http,65.49.14.150:3128,False,4806.4107894897,6802,10668,38.935317687464
47.90.205.231,33333,True,1744031208.9354,elite,4650.4149135484,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743551510,1744031208.9354,http,47.90.205.231:33333,False,12835.408449173,210674,168848,55.510352496034
162.223.90.130,80,True,1744030922.5407,elite,314.73722613823,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202.0,1743566865,1744031208.6887,http,162.223.90.130:80,False,409.46054458618,298269,12629,95.937896030209
43.153.78.139,13001,True,1744031173.5586,elite,686.41328069899,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705011,1744031205.4174,http,43.153.78.139:13001,False,317.1820640564,2475,1304,65.493516803387
170.106.83.59,13001,True,1744031169.8744,elite,650.12005395652,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744075,1744031202.1959,http,170.106.83.59:13001,False,749.44162368774,2129,1227,63.438617401669
43.153.92.75,13001,True,1744031201.6846,elite,790.79729935115,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743958076,1744031201.6846,http,43.153.92.75:13001,False,315.12117385864,7957,7246,52.338354272183
170.106.193.157,13001,True,1744031178.6694,elite,613.27350414643,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704152,1744031201.6043,http,170.106.193.157:13001,False,747.17903137207,2514,1275,66.349960411718
38.152.72.248,2335,True,1744031200.5438,elite,5666.2855119629,1743197686.8336,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743802943,1744031200.5438,http,38.152.72.248:2335,False,8145.539522171,748,8792,7.8406708595388
43.153.14.194,13001,True,1744031198.8384,elite,780.00310151612,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743970222,1744031198.8384,http,43.153.14.194:13001,False,302.81972885132,7802,7273,51.75456053068
147.182.180.242,80,True,1744030654.8049,elite,4361.7052037112,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743554507,1744031193.974,http,147.182.180.242:80,False,2201.0476589203,93064,363490,20.384007149209
47.251.73.54,8834,True,1744031188.2357,elite,4764.4835244481,1740697675.5859,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1743746736,1744031188.2357,http,47.251.73.54:8834,False,2300.7402420044,243,22352,1.0754591723833
43.159.134.243,13001,True,1744030798.4836,elite,570.49129469432,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742199,1744031187.8405,http,43.159.134.243:13001,False,755.27548789978,2119,1248,62.934362934363
23.82.137.158,80,True,1744031150.2504,elite,5816.2385708632,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197.0,1743551171,1744031150.2504,http,23.82.137.158:80,False,1805.6018352509,46593,134481,25.731468902217
43.135.158.192,13001,True,1744031100.8601,elite,554.04551038704,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703777,1744031134.6264,http,43.135.158.192:13001,False,313.36212158203,2510,1280,66.22691292876
8.211.51.115,9080,True,1743260186.0847,elite,5522.8366468656,1720223158.1937,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313.0,1742840379,1743260186.0847,socks4,8.211.51.115:9080,True,10894.593000412,1932,145648,1.3091204770294
