dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
38.152.72.133,2335,True,1743992916.224,elite,5646.009699613,1743320351.4774,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743925214,1743992916.224,http,38.152.72.133:2335,False,2204.9765586853,581,7076,7.5878281311218
43.130.33.67,13001,True,1743992915.9906,elite,670.81910069589,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702320,1743992915.9906,http,43.130.33.67:13001,False,471.09317779541,2288,1074,68.054729327781
43.135.132.101,13001,True,1743992915.5643,elite,654.02027224069,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741437,1743992915.5643,http,43.135.132.101:13001,False,751.74045562744,1808,1126,61.622358554874
38.152.72.189,2335,True,1743992915.4982,elite,5759.8103057033,1743312047.617,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743917131,1743992915.4982,http,38.152.72.189:2335,False,8765.7251358032,539,7249,6.9209039548023
72.52.87.199,3128,True,1743992913.6496,elite,3990.0776056143,1742422394.1538,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,"Sophidea, Inc",False,California,success,America/Los_Angeles,94536.0,1743632109,1743992913.6496,http,72.52.87.199:3128,False,9078.6123275757,6969,9992,41.088379222923
108.181.132.115,24979,True,1743992913.6312,elite,10260.493147541,1722237881.8754,AS40676 Psychz Networks,AS40676,Ashburn,North America,,United States,US,,True,Psychz Networks,39.0469,-77.4903,False,TELUS Communications Inc.,True,Virginia,success,America/New_York,20149.0,1743896313,1743992913.6312,socks4,108.181.132.115:24979,True,13395.891904831,284,60746,0.46534491233819
162.214.102.121,52679,True,1743992913.6289,elite,8336.0191899658,1715105856.1926,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606.0,1743466706,1743992913.6289,socks4,162.214.102.121:52679,True,13404.052257538,596,87571,0.67598988283598
43.135.154.71,13001,True,1743992528.8043,elite,635.85888423776,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743606509,1743992913.425,http,43.135.154.71:13001,False,474.29704666138,6926,4726,59.440439409543
72.52.87.99,3128,True,1743992913.0339,elite,4481.5157932394,1742421551.2592,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,"Sophidea, Inc",False,California,success,America/Los_Angeles,94536.0,1743631463,1743992913.0339,http,72.52.87.99:3128,False,9449.3637084961,6597,10387,38.842439943476
49.51.242.247,13001,True,1743992832.6808,elite,675.80854018727,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743742790,1743992912.14,http,49.51.242.247:13001,False,318.9799785614,2006,915,68.675111263266
98.188.47.150,4145,True,1743992912.0411,elite,1442.8782476572,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4304,-91.0353,False,Cox Communications,True,Louisiana,success,America/Chicago,70816.0,1743816181,1743992912.0411,socks4,98.188.47.150:4145,True,2038.0253791809,148740,259228,36.458741862107
43.153.79.36,13001,True,1743992865.9656,elite,595.16036489468,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744029,1743992911.9279,http,43.153.79.36:13001,False,304.02779579163,1703,1203,58.602890571232
208.67.28.28,58090,True,1743992911.5045,transparent,6133.0675827981,1710546022.8076,AS22436 SonicNet Inc.,SONICNETINC,Eagle River,North America,,United States,US,,False,SonicNet Inc.,45.9173,-89.254,False,SonicNet Inc,True,Wisconsin,success,America/Chicago,54521.0,1743551307,1743992911.5045,http,208.67.28.28:58090,False,5020.2872753143,41365,468487,8.1131387147643
170.106.196.80,13001,True,1743992910.2962,elite,674.21437672206,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742865,1743992910.2962,http,170.106.196.80:13001,False,738.78526687622,1925,996,65.902088325916
43.153.102.53,13001,True,1743992909.2886,elite,807.2159759211,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743960931,1743992909.2886,http,43.153.102.53:13001,False,316.67184829712,8588,6154,58.255324921992
170.106.186.103,13001,True,1743992908.7744,elite,593.39903205015,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702424,1743992908.7744,http,170.106.186.103:13001,False,753.72409820557,2219,1147,65.92394533571
43.159.144.69,13001,True,1743992908.7532,elite,611.18531730467,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743305,1743992908.7532,http,43.159.144.69:13001,False,312.07394599915,1942,971,66.666666666667
43.135.177.135,13001,True,1743992908.2971,elite,610.8135417348,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744250,1743992908.2971,http,43.135.177.135:13001,False,1713.4675979614,1952,949,67.287142364702
43.153.103.91,13001,True,1743992907.8504,elite,517.2044639369,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743741968,1743992907.8504,http,43.153.103.91:13001,False,736.58776283264,1834,1093,62.658011615989
43.153.11.82,13001,True,1743992762.6347,elite,794.20064868157,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743974999,1743992907.4767,http,43.153.11.82:13001,False,313.54022026062,8273,6307,56.742112482853
43.135.145.242,13001,True,1743992905.553,elite,513.98925956633,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742386,1743992905.553,http,43.135.145.242:13001,False,321.46978378296,1876,1047,64.180636332535
43.135.144.61,13001,True,1743992748.287,elite,622.7305096413,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744465,1743992904.7034,http,43.135.144.61:13001,False,755.38611412048,1896,1006,65.334252239835
4.155.2.13,9401,True,1743992903.7317,elite,5303.4212664832,1721995738.7496,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743786027,1743992903.7317,http,4.155.2.13:9401,False,4020.8549499512,160530,157179,50.527369385192
38.152.72.174,2335,True,1743992903.0412,elite,5528.1714464925,1743197233.6837,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743803542,1743992903.0412,http,38.152.72.174:2335,False,10293.873548508,691,8499,7.519042437432
43.135.129.37,13001,True,1743992812.7185,elite,578.7112536005,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702374,1743992902.5274,http,43.135.129.37:13001,False,315.51456451416,2130,1236,63.279857397504
82.180.132.69,80,True,1743992901.8039,elite,6428.2117527172,1721506787.1896,AS47583 Hostinger International Limited,AS-HOSTINGER,Phoenix,North America,,United States,US,,True,Hostinger International Limited,33.4532,-112.0748,False,Hostinger,True,Arizona,success,America/Phoenix,85036.0,1743551623,1743992901.8039,http,82.180.132.69:80,False,15627.680301666,48507,146947,24.817604142151
38.152.72.145,2335,True,1743992899.5997,elite,6026.6306247303,1743313453.4226,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743919006,1743992899.5997,http,38.152.72.145:2335,False,1164.4446849823,561,7166,7.260256244338
43.153.98.107,13001,True,1743992899.1335,elite,788.20784417766,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743962556,1743992899.1335,http,43.153.98.107:13001,False,474.50876235962,8204,6509,55.760212057364
97.74.233.64,45780,True,1743992897.3665,elite,1567.3717894053,1710637996.0326,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284.0,1743687192,1743992897.3665,socks4,97.74.233.64:45780,True,732.47957229614,5969,259347,2.249770085483
192.111.135.17,18302,True,1743992897.2015,elite,914.98529695358,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067.0,1743953461,1743992897.2015,socks4,192.111.135.17:18302,True,730.64160346985,54778,244725,18.289633158933
38.152.72.194,2335,True,1743992897.0722,elite,5998.5173992727,1743323501.9607,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743929279,1743992897.0722,http,38.152.72.194:2335,False,810.32490730286,435,6540,6.2365591397849
43.135.174.65,13001,True,1743992896.474,elite,602.13790110001,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744338,1743992896.474,http,43.135.174.65:13001,False,316.65825843811,1906,997,65.656217705822
208.87.243.199,7878,True,1743992476.3271,transparent,4233.7838799855,1735644877.9738,AS40676 Psychz Networks,AS40676,Walnut,North America,,United States,US,,True,Psychz Networks,34.0431,-117.851,False,Psychz Networks,True,California,success,America/Los_Angeles,91789.0,1743551340,1743992896.4031,http,208.87.243.199:7878,False,854.41184043884,50974,57118,47.157976538504
50.235.247.114,8085,True,1743992895.9707,transparent,6441.0606576241,1710540045.7193,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Wallingford,North America,,United States,US,,False,"Comcast Cable Communications, LLC",41.4568,-72.8245,False,"Comcast Cable Communications, LLC",True,Connecticut,success,America/New_York,6492.0,1743551057,1743992895.9707,http,50.235.247.114:8085,False,3365.6873703003,28720,414451,6.4805684487478
165.232.129.150,80,True,1743992683.9071,elite,482.01222041568,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054.0,1743551251,1743992894.4999,http,165.232.129.150:80,False,709.12909507751,121694,183673,39.851719406485
43.159.130.134,13001,True,1743992894.1832,elite,624.76852062783,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701605,1743992894.1832,http,43.159.130.134:13001,False,1038.4509563446,2197,1178,65.096296296296
43.130.12.5,13001,True,1743992891.3873,elite,647.6544219709,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743205,1743992891.3873,http,43.130.12.5:13001,False,475.14486312866,1866,1050,63.991769547325
49.51.197.183,13001,True,1743992890.3035,elite,584.35373348723,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743751378,1743992890.3035,http,49.51.197.183:13001,False,759.0754032135,1685,1143,59.582743988685
49.51.191.97,13001,True,1743992890.2569,elite,575.46590367458,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743704664,1743992890.2569,http,49.51.191.97:13001,False,745.52726745605,2005,1333,60.065907729179
142.93.202.130,3128,True,1743992533.2008,elite,193.55298731311,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551316,1743992889.6244,http,142.93.202.130:3128,False,179.28528785706,116673,74212,61.122141603583
170.106.153.160,13001,True,1743992709.3114,elite,655.22219175216,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743357,1743992889.1062,http,170.106.153.160:13001,False,314.87822532654,1958,955,67.215928595949
43.153.36.97,13001,True,1743992887.8393,elite,897.33422529407,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743950605,1743992887.8393,http,43.153.36.97:13001,False,323.68588447571,8364,6516,56.209677419355
184.178.172.25,15291,True,1743992887.4047,elite,2108.2753118427,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023.0,1743813047,1743992887.4047,socks4,184.178.172.25:15291,True,770.83039283752,116334,255025,31.326560013356
50.63.12.33,44849,True,1743992887.2975,elite,6425.1584639479,1711340321.6276,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284.0,1743568010,1743992887.2975,socks4,50.63.12.33:44849,True,927.40511894226,4195,143763,2.8352640614228
43.153.8.210,13001,True,1743992886.798,elite,746.47334839204,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971770,1743992886.798,http,43.153.8.210:13001,False,741.96219444275,8348,6257,57.158507360493
43.135.153.235,13001,True,1743992886.5544,elite,623.64930904337,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743608696,1743992886.5544,http,43.135.153.235:13001,False,464.27607536316,6721,4903,57.82002752925
192.111.135.18,18301,True,1743992885.0749,elite,1057.8958537208,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067.0,1743936004,1743992885.0749,socks4,192.111.135.18:18301,True,709.94138717651,138495,273088,33.649348976999
208.43.38.57,3128,True,1743992657.458,transparent,4642.9661668198,1742835375.8616,AS36351 IBM Cloud,SOFTLAYER,Dallas,North America,,United States,US,,True,SoftLayer,32.7797,-96.8022,False,SoftLayer Technologies Inc,False,Texas,success,America/Chicago,75270.0,1743440224,1743992884.4547,http,208.43.38.57:3128,False,5931.9052696228,9976,3785,72.494731487537
43.153.99.158,13001,True,1743992570.2392,elite,606.60689883426,1743744211.0986,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744551,1743992883.5068,http,43.153.99.158:13001,False,743.49403381348,1893,1006,65.298378751294
170.106.84.125,13001,True,1743992614.7853,elite,663.68075095072,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703795,1743992882.2193,http,170.106.84.125:13001,False,309.2577457428,2314,1036,69.074626865672
170.106.198.41,13001,True,1743992880.2962,elite,604.78548732498,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744391,1743992880.2962,http,170.106.198.41:13001,False,448.24981689453,1882,1019,64.874181316787
49.51.195.196,13001,True,1743992879.989,elite,612.89578307447,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704527,1743992879.989,http,49.51.195.196:13001,False,459.02800559998,2085,1255,62.425149700599
67.213.212.39,58579,True,1743992879.4171,elite,9941.1424749848,1720217734.8269,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004.0,1743624075,1743992879.4171,socks4,67.213.212.39:58579,True,10761.034488678,346,73171,0.47063944393814
43.130.34.135,5432,True,1743992877.5417,elite,3018.5335835084,1743038011.3338,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743642826,1743992877.5417,http,43.130.34.135:5432,False,6909.4970226288,605,9688,5.8777810162246
43.153.92.75,13001,True,1743992827.5883,elite,794.73220804816,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743958076,1743992877.144,http,43.153.92.75:13001,False,310.07194519043,7768,6994,52.621595989703
162.223.90.130,80,True,1743991797.5764,elite,314.76494718106,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202.0,1743566865,1743992876.0176,http,162.223.90.130:80,False,250.28848648071,297859,12598,95.942111145827
43.130.56.110,13001,True,1743992652.5394,elite,576.93684616633,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704800,1743992875.2949,http,43.130.56.110:13001,False,314.03756141663,2244,1095,67.205750224618
67.213.212.48,25965,True,1743992874.8941,elite,10715.974586619,1715941885.7966,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004.0,1743790989,1743992874.8941,socks4,67.213.212.48:25965,True,10840.012788773,951,145899,0.64759959141982
170.106.193.157,13001,True,1743992720.5552,elite,611.8208792861,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704152,1743992873.8457,http,170.106.193.157:13001,False,748.4335899353,2262,1085,67.582910068718
43.153.92.210,13001,True,1743992605.4321,elite,751.87247899446,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959588,1743992873.7464,http,43.153.92.210:13001,False,727.09107398987,8800,5960,59.620596205962
43.153.121.25,13001,True,1743992872.5551,elite,619.87064663749,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703749,1743992872.5551,http,43.153.121.25:13001,False,737.82253265381,2124,1227,63.384064458371
43.153.35.252,13001,True,1743992726.4435,elite,710.76704253095,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952493,1743992872.4876,http,43.153.35.252:13001,False,4768.1217193604,7991,6852,53.836825439601
192.73.244.36,80,True,1743992633.9279,elite,3525.3396302209,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069.0,1743561419,1743992872.0459,http,192.73.244.36:80,False,5185.0786209106,332181,176462,65.307298045977
65.49.14.150,3128,True,1743992872.0444,elite,4198.8030453416,1742416808.76,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539.0,1743626542,1743992872.0444,http,65.49.14.150:3128,False,3209.8333835602,6686,10343,39.262434670268
170.106.172.59,13001,True,1743992405.5622,elite,606.75135967696,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704716,1743992870.8274,http,170.106.172.59:13001,False,474.3230342865,2266,1073,67.864630128781
23.82.137.159,80,True,1743992870.2104,elite,5663.8333838062,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197.0,1743551364,1743992870.2104,http,23.82.137.159:80,False,1076.908826828,47154,133143,26.153513369607
170.106.196.226,13001,True,1743992779.9502,elite,666.58038755162,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743101,1743992870.1547,http,170.106.196.226:13001,False,305.22155761719,1863,1059,63.757700205339
170.106.108.142,13001,True,1743992869.1499,elite,604.35594588962,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703324,1743992869.1499,http,170.106.108.142:13001,False,318.40252876282,2081,1273,62.045319022063
