dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
165.225.72.38,10801,True,1744053849.0533,elite,2004.7548222185,1729981306.4492,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313.0,1743552842,1744053849.0533,http,165.225.72.38:10801,False,13.139963150024,4816,76463,5.9252697498739
4.155.2.13,80,True,1744053835.1251,elite,5219.0557312915,1713896949.0152,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743619512,1744053848.0485,http,4.155.2.13:80,False,908.2236289978,227522,238645,48.806972608529
43.135.168.60,13001,True,1744053545.7742,elite,625.34427007039,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703284,1744053844.7529,http,43.135.168.60:13001,False,739.63022232056,2626,1432,64.711680630853
49.51.229.252,13001,True,1744053844.3345,elite,666.67146615978,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743531,1744053844.3345,http,49.51.229.252:13001,False,316.4656162262,2358,1258,65.21017699115
49.51.207.125,13001,True,1744053815.8532,elite,651.04527122339,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743582,1744053839.3114,http,49.51.207.125:13001,False,304.54468727112,2268,1347,62.738589211618
43.135.137.249,13001,True,1744053522.4721,elite,692.76597533539,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744753,1744053835.4993,http,43.135.137.249:13001,False,317.6109790802,2407,1197,66.786903440622
161.97.164.142,3128,True,1744053695.2681,transparent,2898.6566891252,1743320348.116,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599.0,1743925222,1744053827.4525,http,161.97.164.142:3128,False,99.982261657715,1869,6531,22.25
43.130.12.5,13001,True,1744053635.5719,elite,644.45834980098,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743205,1744053822.6528,http,43.130.12.5:13001,False,738.60716819763,2180,1440,60.220994475138
170.106.84.6,13001,True,1744053631.7268,elite,674.89152292427,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744325,1744053805.6174,http,170.106.84.6:13001,False,5634.1564655304,2414,1193,66.925422789021
43.153.85.209,13001,True,1744053802.7283,elite,729.07605523923,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743956842,1744053802.7283,http,43.153.85.209:13001,False,324.36013221741,8598,6888,55.521115846571
43.135.142.6,13001,True,1744053794.0429,elite,596.27398598333,1743744288.8377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744290,1744053794.0429,http,43.135.142.6:13001,False,473.60277175903,1882,1725,52.176323814805
43.159.144.69,13001,True,1744053788.7885,elite,614.11320887346,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743305,1744053788.7885,http,43.159.144.69:13001,False,446.02346420288,2377,1240,65.717445396738
66.165.230.106,8081,True,1744053671.9884,elite,309.29819742839,1744053671.9884,"AS29802 HIVELOCITY, Inc.",HVC-AS,Los Angeles,North America,,United States,US,,True,"HIVELOCITY, Inc.",34.0515,-118.2707,False,Hivelocity Ventures Corp,False,California,success,America/Los_Angeles,90017.0,1744053672,1744053786.2852,http,66.165.230.106:8081,False,307.44385719299,3,0,100.0
170.106.153.160,13001,True,1744053764.9947,elite,657.254319254,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743357,1744053764.9947,http,170.106.153.160:13001,False,315.15288352966,2270,1347,62.759192701134
43.135.174.65,13001,True,1744053697.8408,elite,599.96335191506,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744338,1744053744.7846,http,43.135.174.65:13001,False,750.93650817871,2203,1403,61.092623405435
159.89.239.166,18082,True,1744053741.9888,elite,4539.3554172463,1742466724.7464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743676621,1744053741.9888,http,159.89.239.166:18082,False,8460.8421325684,1810,16300,9.9944781888459
8.211.51.115,9080,True,1743260186.0847,elite,5522.8366468656,1720223158.1937,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313.0,1742840379,1743260186.0847,socks4,8.211.51.115:9080,True,10894.593000412,1932,145648,1.3091204770294
161.97.136.251,3128,True,1736788510.7721,transparent,4345.896754215,1735810953.181,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1878,6.8607,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599.0,1736415795,1736788575.7344,http,161.97.136.251:3128,False,2783.7364673615,9179,4739,65.950567610289
