dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.135.137.249,13001,True,1744028438.5284,elite,692.22692402888,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744753,1744028438.5284,http,43.135.137.249:13001,False,320.31893730164,2233,1076,67.482623148988
142.93.202.130,3128,True,1744028071.297,elite,193.52536991191,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551316,1744028435.4762,http,142.93.202.130:3128,False,183.39395523071,116974,74319,61.149127255049
130.245.32.202,80,True,1744028344.716,elite,3955.9953369912,1731664657.8763,AS5719 State University of New York at Stony Brook,SUNYSB,Stony Brook,North America,,United States,US,,False,State University of New York at Stony Brook,40.9076,-73.122,False,State University of New York at Stony Brook,True,New York,success,America/New_York,11790.0,1743555601,1744028434.1562,http,130.245.32.202:80,False,7204.9713134766,30872,85532,26.521425380571
8.211.36.153,3128,True,1744028256.0096,transparent,3476.6106488676,1743832062.2892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,False,Hesse,success,Europe/Berlin,60313.0,1743832062,1744028433.3179,http,8.211.36.153:3128,False,3892.7910327911,1265,1032,55.071832825424
50.116.30.54,80,True,1744028041.7945,transparent,4707.1874668898,1742748753.2481,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Richardson,North America,,United States,US,,True,"Akamai Technologies, Inc.",32.9473,-96.7028,False,Linode,False,Texas,success,America/Chicago,75081.0,1743958508,1744028431.2409,http,50.116.30.54:80,False,4930.9530258179,1723,7557,18.566810344828
43.153.48.116,13001,True,1744028431.2385,elite,580.03767621049,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742485,1744028431.2385,http,43.153.48.116:13001,False,313.79365921021,2113,1218,63.434404082858
50.17.51.118,8889,True,1744028420.272,transparent,4270.0031488791,1743863978.9562,"AS16509 Amazon.com, Inc.",AMAZON-02,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149.0,1743863979,1744028420.272,http,50.17.51.118:8889,False,2941.3335323334,261,1601,14.017185821697
208.87.243.199,7878,True,1744028418.3269,transparent,4235.9666682226,1735644877.9738,AS40676 Psychz Networks,AS40676,Walnut,North America,,United States,US,,True,Psychz Networks,34.0431,-117.851,False,Psychz Networks,True,California,success,America/Los_Angeles,91789.0,1743551340,1744028418.3269,http,208.87.243.199:7878,False,1301.0499477386,51189,57312,47.178367019659
43.130.35.202,13001,True,1744028395.7497,elite,603.24701327779,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701653,1744028395.7497,http,43.130.35.202:13001,False,471.37498855591,2259,1524,59.714512291832
170.106.173.107,13001,True,1744028385.3346,elite,704.1970119599,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704391,1744028395.2495,http,170.106.173.107:13001,False,513.26322555542,2489,1263,66.337953091684
157.245.27.164,3128,True,1744028392.1097,anonymous,1900.7731662983,1743411171.9612,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313.0,1744016322,1744028392.1097,http,157.245.27.164:3128,False,2395.7321643829,1363,4231,24.365391490883
159.65.221.25,80,True,1744028384.2204,anonymous,3583.8553787091,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551703,1744028384.2204,http,159.65.221.25:80,False,5920.5760955811,108463,349872,23.664568492478
176.9.239.181,80,True,1744028364.9882,elite,2632.5806561486,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,8223.0,1743788620,1744028364.9882,http,176.9.239.181:80,False,33.622741699219,83686,101044,45.301791804255
43.153.88.167,13001,True,1744028234.0372,elite,601.43461172495,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705106,1744028341.3196,http,43.153.88.167:13001,False,749.32932853699,2431,1314,64.913217623498
43.159.139.120,13001,True,1744028339.2715,elite,659.70055694271,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703307,1744028339.2715,http,43.159.139.120:13001,False,315.24229049683,2465,1299,65.488841657811
43.153.98.125,13001,True,1744028336.5133,elite,767.79226732428,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743966932,1744028337.2881,http,43.153.98.125:13001,False,303.74908447266,8230,6846,54.590076943486
43.135.144.61,13001,True,1744028231.7419,elite,622.58044277587,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744465,1744028336.2739,http,43.135.144.61:13001,False,476.80711746216,2142,1167,64.732547597461
38.152.72.201,2335,True,1744028331.561,elite,5869.1831109909,1743416719.6583,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1744021643,1744028331.561,http,38.152.72.201:2335,False,8244.2018985748,477,6215,7.1279139270771
89.40.142.153,8080,True,1744028328.5488,transparent,8685.5530651957,1742371603.2931,AS49367 Seflow s.r.l.,ASSEFLOW,Milan,Europe,EU,Italy,IT,,True,Seflow S.N.C. Di Marco Brame' & C.,45.4722,9.1922,False,virtual solution srl,False,Lombardy,success,Europe/Rome,20128.0,1743581372,1744028328.5488,http,89.40.142.153:8080,False,11912.558317184,741,13948,5.0445911906869
43.130.33.67,13001,True,1744027821.3641,elite,666.01938196276,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702320,1744028327.8631,http,43.130.33.67:13001,False,468.26386451721,2486,1283,65.959140355532
43.153.69.199,13001,True,1744028186.3768,elite,681.90231879354,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954789,1744028316.2202,http,43.153.69.199:13001,False,723.08897972107,8807,6411,57.87225653831
8.211.51.115,9080,True,1743260186.0847,elite,5522.8366468656,1720223158.1937,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313.0,1742840379,1743260186.0847,socks4,8.211.51.115:9080,True,10894.593000412,1932,145648,1.3091204770294
161.97.136.251,3128,True,1736788510.7721,transparent,4345.896754215,1735810953.181,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1878,6.8607,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599.0,1736415795,1736788575.7344,http,161.97.136.251:3128,False,2783.7364673615,9179,4739,65.950567610289
