dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
138.68.235.51,80,True,1744045235.5476,elite,4424.5199944119,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051.0,1743551511,1744045235.5476,http,138.68.235.51:80,False,597.19681739807,119510,376045,24.116394749321
91.107.154.214,80,True,1744043486.2423,elite,23.05593889724,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931.0,1743938539,1744045231.9443,http,91.107.154.214:80,False,40.341377258301,12198,10972,52.645662494605
72.52.87.99,3128,True,1744045231.4059,elite,4492.1566479373,1742421551.2592,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,"Sophidea, Inc",False,California,success,America/Los_Angeles,94536.0,1743631463,1744045231.4059,http,72.52.87.99:3128,False,2115.9408092499,6759,10829,38.429611098476
43.153.115.164,13001,True,1744045188.7738,elite,661.83520270356,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743805993,1744045231.2606,http,43.153.115.164:13001,False,954.5214176178,1736,1069,61.889483065954
43.153.14.2,13001,True,1744045002.4484,elite,667.20733148296,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743610045,1744045229.8953,http,43.153.14.2:13001,False,1332.4162960052,7381,4829,60.45045045045
43.153.27.172,13001,True,1744045229.8939,elite,710.05990644248,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952440,1744045229.8939,http,43.153.27.172:13001,False,1410.8834266663,9449,6011,61.119016817594
170.106.84.125,13001,True,1744045056.7062,elite,688.86204620561,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703795,1744045229.6055,http,170.106.84.125:13001,False,333.34374427795,2717,1238,68.697850821745
4.155.2.13,9443,True,1744045228.9063,elite,5260.4754979732,1721500123.542,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848.0,1743551363,1744045228.9063,http,4.155.2.13:9443,False,5274.2764949799,167195,161956,50.795835346087
43.130.44.212,13001,True,1744045224.453,elite,679.00740509359,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743599,1744045224.453,http,43.130.44.212:13001,False,457.8685760498,2340,1176,66.552901023891
43.130.16.61,13001,True,1744045205.4465,elite,635.02955153837,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741667,1744045222.2991,http,43.130.16.61:13001,False,5667.2050952911,2360,1172,66.817667044168
43.153.66.252,13001,True,1744045219.2669,elite,741.69890988298,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954556,1744045219.2669,http,43.153.66.252:13001,False,321.10595703125,9054,6369,58.704532192181
43.153.62.242,13001,True,1744045215.4789,elite,600.60530319617,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743705052,1744045215.4789,http,43.153.62.242:13001,False,451.94482803345,2553,1386,64.813404417365
43.153.75.63,13001,True,1744044994.8996,elite,640.59231535,1743703446.384,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743703447,1744045213.3267,http,43.153.75.63:13001,False,5043.4980392456,2462,1497,62.187421065926
43.153.8.65,13001,True,1744045093.6447,elite,656.9079596182,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742845,1744045210.6863,http,43.153.8.65:13001,False,709.86104011536,2272,1250,64.508801817149
43.135.166.82,13001,True,1744044853.8653,elite,749.30400669775,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743607798,1744045208.0363,http,43.135.166.82:13001,False,486.03701591492,7128,5111,58.240052291854
43.153.45.4,13001,True,1744045207.341,elite,630.26992873485,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702271,1744045207.341,http,43.153.45.4:13001,False,324.04136657715,2485,1485,62.594458438287
43.153.78.139,13001,True,1744045200.4917,elite,687.73986481764,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705011,1744045200.4917,http,43.153.78.139:13001,False,315.11473655701,2562,1379,65.008880994671
43.153.35.252,13001,True,1744045166.6709,elite,708.70867845135,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952493,1744045197.6854,http,43.153.35.252:13001,False,327.2876739502,8225,7222,53.24658509743
23.82.137.157,80,True,1744045197.3442,elite,4739.7318598486,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197.0,1743551385,1744045197.3442,http,23.82.137.157:80,False,9983.1795692444,73167,152681,32.39656760299
43.153.11.118,13001,True,1744045167.4251,elite,810.96104933721,1742762676.3364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743972377,1744045193.6013,http,43.153.11.118:13001,False,1749.8180866241,8187,7014,53.858298796132
81.169.213.169,8888,True,1744045141.6078,elite,87.679803584564,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,Land Berlin,success,Europe/Berlin,10587.0,1743925245,1744045187.5481,http,81.169.213.169:8888,False,53.864479064941,39154,23209,62.78402257749
170.106.150.81,13001,True,1744045097.61,elite,684.78179629283,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704056,1744045179.4621,http,170.106.150.81:13001,False,303.93528938293,2599,1353,65.764170040486
170.106.83.59,13001,True,1744045157.7285,elite,647.28476941721,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744075,1744045171.3632,http,170.106.83.59:13001,False,301.86319351196,2205,1313,62.677657760091
8.211.36.153,3128,True,1744045106.0648,transparent,3550.1124883114,1743832062.2892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,False,Hesse,success,Europe/Berlin,60313.0,1743832062,1744045168.6049,http,8.211.36.153:3128,False,643.35012435913,1376,1116,55.216693418941
43.135.174.65,13001,True,1744045168.1727,elite,599.41813185611,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744338,1744045168.1727,http,43.135.174.65:13001,False,321.57850265503,2161,1345,61.637193382772
170.106.199.99,13001,True,1744044991.476,elite,583.67050947492,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744724,1744045165.6961,http,170.106.199.99:13001,False,303.73644828796,2236,1266,63.849229011993
47.88.59.79,82,True,1744044845.3899,elite,952.34369861997,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1743551522,1744045164.4086,http,47.88.59.79:82,False,309.77821350098,113676,74774,60.321570708411
43.135.161.247,13001,True,1744045019.0452,elite,720.74798118411,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743604921,1744045152.2585,http,43.135.161.247:13001,False,742.14768409729,6352,5924,51.743238840013
43.153.4.125,13001,True,1744045070.5949,elite,659.69058680717,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743605450,1744045143.5918,http,43.153.4.125:13001,False,741.12343788147,7038,5228,57.378118375999
43.130.35.14,13001,True,1744045097.657,elite,637.76796591197,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741353,1744045138.6164,http,43.130.35.14:13001,False,746.68097496033,2115,1423,59.779536461278
170.106.136.15,13001,True,1744045137.3736,elite,597.03033748334,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743741487,1744045137.3736,http,170.106.136.15:13001,False,748.6834526062,2173,1364,61.436245405711
170.106.151.90,13001,True,1744044875.307,elite,553.3648732794,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742133,1744045127.6293,http,170.106.151.90:13001,False,738.10720443726,2405,1126,68.111016709148
43.153.101.244,13001,True,1744045127.4304,elite,617.7897003111,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742870,1744045127.4304,http,43.153.101.244:13001,False,316.43462181091,2309,1215,65.522133938706
170.106.158.82,13001,True,1744045072.28,elite,674.18951838867,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703681,1744045125.038,http,170.106.158.82:13001,False,739.4585609436,2618,1337,66.194690265487
43.153.103.58,13001,True,1744045106.1778,elite,749.15406440486,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743963200,1744045106.1778,http,43.153.103.58:13001,False,745.49460411072,9158,6181,59.704022426495
8.211.51.115,9080,True,1743260186.0847,elite,5522.8366468656,1720223158.1937,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313.0,1742840379,1743260186.0847,socks4,8.211.51.115:9080,True,10894.593000412,1932,145648,1.3091204770294
