dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
49.51.204.163,13001,True,1744027227.9764,elite,634.63807448193,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743744396,1744027227.9764,http,49.51.204.163:13001,False,314.27454948425,2160,1137,65.514103730664
43.135.147.75,13001,True,1744027167.6823,elite,645.46209604658,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741890,1744027227.319,http,43.135.147.75:13001,False,319.48351860046,2121,1205,63.770294648226
161.97.166.67,3128,True,1744027227.0591,transparent,8603.9078424766,1733409094.8689,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599.0,1743691950,1744027227.0591,http,161.97.166.67:3128,False,7801.3129234314,8371,106741,7.2720480922927
43.135.137.249,13001,True,1744027170.4089,elite,693.08941177588,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744753,1744027225.8375,http,43.135.137.249:13001,False,767.5940990448,2223,1072,67.465857359636
43.135.177.135,13001,True,1744027215.9756,elite,601.07093636406,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744250,1744027224.9702,http,43.135.177.135:13001,False,1376.1053085327,2179,1117,66.110436893204
43.153.12.131,13001,True,1744027222.1473,elite,602.90453312463,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751233,1744027222.1473,http,43.153.12.131:13001,False,450.90222358704,1903,1320,59.044368600683
170.106.196.80,13001,True,1744027130.6965,elite,669.85999302746,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742865,1744027220.0427,http,170.106.196.80:13001,False,318.60280036926,2133,1182,64.343891402715
43.153.4.125,13001,True,1744027137.5805,elite,655.99907275923,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743605450,1744027218.7242,http,43.153.4.125:13001,False,313.02452087402,6940,5117,57.559923695778
147.124.222.230,3128,True,1744027217.3198,transparent,7931.0293961945,1738068475.6068,"AS396073 Majestic Hosting Solutions, LLC",MAJESTIC-HOSTING-01,Dallas,North America,,United States,US,,True,"Majestic Hosting Solutions, LLC",32.7797,-96.8022,False,"Majestic Hosting Solutions, LLC",True,Texas,success,America/Chicago,75270.0,1743552210,1744027217.3198,http,147.124.222.230:3128,False,11341.766119003,2430,51644,4.493841772386
43.135.147.227,13001,True,1744027215.1825,elite,604.96021627696,1743742911.8614,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742912,1744027215.1825,http,43.135.147.227:13001,False,742.52605438232,2092,1220,63.164251207729
78.46.212.196,1312,True,1744027212.9456,elite,2439.2190212427,1743198751.2967,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,8223.0,1743804986,1744027212.9456,http,78.46.212.196:1312,False,210.56842803955,215,6404,3.2482248073727
43.153.88.171,13001,True,1744027144.27,elite,763.73075531905,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959656,1744027211.01,http,43.153.88.171:13001,False,359.77149009705,9175,5967,60.59305243693
49.51.198.19,13001,True,1744027207.0456,elite,645.47738015903,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743744704,1744027207.0456,http,49.51.198.19:13001,False,1615.0965690613,2137,1157,64.875531268974
130.61.114.175,3128,True,1744027032.7735,transparent,5271.5141934269,1743196869.8325,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326.0,1743801877,1744027205.8243,http,130.61.114.175:3128,False,11.684894561768,3331,4412,43.019501485212
43.135.132.101,13001,True,1744027204.6593,elite,643.93866151975,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741437,1744027204.6593,http,43.135.132.101:13001,False,496.25182151794,1992,1337,59.837789125864
43.153.1.164,13001,True,1744026995.9225,elite,582.75762746364,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743290,1744027172.0727,http,43.153.1.164:13001,False,745.13745307922,2025,1286,61.159770462096
170.106.181.112,13001,True,1744027151.7068,elite,685.22204117715,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743701293,1744027151.7068,http,170.106.181.112:13001,False,314.05258178711,2552,1218,67.692307692308
38.152.72.212,2335,True,1744027138.8179,elite,5813.373412017,1743320602.8795,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743925466,1744027138.8179,http,38.152.72.212:2335,False,12607.296705246,571,7546,7.0346187014907
208.43.38.57,3128,True,1744027057.7364,transparent,4659.4668017906,1742835375.8616,AS36351 IBM Cloud,SOFTLAYER,Dallas,North America,,United States,US,,True,SoftLayer,32.7797,-96.8022,False,SoftLayer Technologies Inc,False,Texas,success,America/Chicago,75270.0,1743440224,1744027129.5059,http,208.43.38.57:3128,False,2962.0215892792,10265,3889,72.523668220998
43.153.113.33,13001,True,1744026466.2357,elite,635.11411615309,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744168,1744027129.1205,http,43.153.113.33:13001,False,744.74215507507,2238,1060,67.859308671922
43.153.91.13,13001,True,1744027114.3637,elite,760.58260361752,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743957699,1744027126.5142,http,43.153.91.13:13001,False,761.72232627869,8582,6590,56.564724492486
43.159.144.69,13001,True,1744027086.4367,elite,608.05881974022,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743305,1744027113.9455,http,43.159.144.69:13001,False,746.42205238342,2182,1124,66.001209921355
43.153.34.75,13001,True,1744026989.5745,elite,667.03918261558,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743754160,1744027109.6528,http,43.153.34.75:13001,False,747.45035171509,1932,1257,60.583254938852
162.223.90.130,80,True,1744023122.3606,elite,314.72976467293,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202.0,1743566865,1744027099.4079,http,162.223.90.130:80,False,259.93943214417,298224,12626,95.938233874859
8.211.51.115,9080,True,1743260186.0847,elite,5522.8366468656,1720223158.1937,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313.0,1742840379,1743260186.0847,socks4,8.211.51.115:9080,True,10894.593000412,1932,145648,1.3091204770294
