dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.159.139.120,13001,True,1743981841.5755,elite,665.26216402452,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703307,1743981841.5755,http,43.159.139.120:13001,False,315.04201889038,2181,1050,67.502321262767
43.153.113.33,13001,True,1743981618.5994,elite,626.6831624027,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744168,1743981841.0104,http,43.153.113.33:13001,False,781.63194656372,1884,895,67.794170564951
66.42.224.229,41679,True,1743981838.6778,elite,3521.632650535,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1443,-84.5482,False,Enerfab Incorporated,True,Ohio,success,America/New_York,45225.0,1743958988,1743981838.6778,socks4,66.42.224.229:41679,True,7221.4539051056,108056,257589,29.552161249299
104.207.46.130,3128,True,1743981838.5194,elite,7666.6495374271,1739278071.8121,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0469,-77.4903,False,3xK Tech GmbH,True,Virginia,success,America/New_York,20149.0,1743943388,1743981838.5194,socks4,104.207.46.130:3128,True,5471.7195034027,56,13790,0.40444893832154
43.135.174.65,13001,True,1743981836.5892,elite,605.66531765429,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744338,1743981836.5892,http,43.135.174.65:13001,False,749.63879585266,1845,931,66.462536023055
142.54.236.97,4145,True,1743981836.3328,elite,968.58857275054,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009.0,1743708847,1743981836.3328,socks4,142.54.236.97:4145,True,977.17356681824,139741,290845,32.453679404347
170.106.199.99,13001,True,1743981352.8316,elite,580.0679987575,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744724,1743981836.1666,http,170.106.199.99:13001,False,740.74387550354,1840,932,66.378066378066
170.106.151.90,13001,True,1743981701.1678,elite,551.20674360062,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742133,1743981835.9544,http,170.106.151.90:13001,False,304.57711219788,1943,858,69.368082827562
43.153.101.244,13001,True,1743981444.9857,elite,622.61763983553,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742870,1743981835.2812,http,43.153.101.244:13001,False,448.94123077393,1908,886,68.289191123837
47.90.149.238,202,True,1743981835.2743,elite,5092.4106809071,1738289116.8209,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743729591,1743981835.2743,http,47.90.149.238:202,False,2184.876203537,350,39172,0.88558271342543
43.153.62.242,13001,True,1743981833.257,elite,597.41790283558,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743705052,1743981833.257,http,43.153.62.242:13001,False,321.52700424194,2150,1058,67.019950124688
174.75.211.222,4145,True,1743981832.6243,elite,1338.3818653917,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666.0,1743894035,1743981832.6243,socks4,174.75.211.222:4145,True,1958.4231376648,104470,250114,29.462694312208
43.135.158.86,13001,True,1743981674.1463,elite,595.17035704393,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741858,1743981832.4003,http,43.135.158.86:13001,False,311.00726127625,1950,852,69.593147751606
12.187.55.1,39593,True,1743981832.2188,elite,4031.2324938823,1710540277.8364,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Jackson,North America,,United States,US,,False,"AT&T Services, Inc.",37.5532,-83.3835,False,Acc-crystal Broadband Network,True,Kentucky,success,America/New_York,41339.0,1743812551,1743981832.2188,socks4,12.187.55.1:39593,True,1794.3999767303,10036,314777,3.0897778106172
24.72.215.236,8246,True,1743981810.7017,transparent,5992.9286636105,1732679197.4313,AS35986 Vyve Broadband,VYVE-BROADBAND,Schuyler,North America,,United States,US,,False,Vyve Broadband,41.4472,-97.0595,False,"Eagle Communications, Inc.",True,Nebraska,success,America/Chicago,68661.0,1743566232,1743981831.8697,http,24.72.215.236:8246,False,12528.385877609,12815,134945,8.6728478613969
43.153.48.134,13001,True,1743981187.5772,elite,564.88021714661,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751705,1743981831.71,http,43.153.48.134:13001,False,322.19696044922,1733,964,64.256581386726
47.90.149.238,4145,True,1743981831.5914,elite,4848.1379886502,1724498027.4169,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743861173,1743981831.5914,http,47.90.149.238:4145,False,5528.2571315765,1793,198776,0.89395669320782
43.159.130.175,13001,True,1743981446.9104,elite,589.44049545619,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742003,1743981831.3897,http,43.159.130.175:13001,False,304.75068092346,1752,1047,62.593783494105
138.68.60.8,80,True,1743981628.3405,elite,1466.49580642,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051.0,1743620677,1743981830.0329,http,138.68.60.8:80,False,431.65588378906,10443,16911,38.17723184909
80.209.243.231,4247,True,1743981828.8321,elite,4247.7037392411,1743835462.146,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,False,New York,success,America/New_York,10118.0,1743838285,1743981828.8321,http,80.209.243.231:4247,False,4595.6618785858,51,1414,3.481228668942
43.130.14.101,13001,True,1743981827.1821,elite,631.80198677341,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743758054,1743981827.1821,http,43.130.14.101:13001,False,749.49526786804,1809,818,68.861819566045
170.106.135.2,13001,True,1743981503.6029,elite,657.77677711134,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743557948,1743981826.5944,http,170.106.135.2:13001,False,1933.5896968842,6976,5159,57.486608982283
43.135.149.110,13001,True,1743981601.7809,elite,610.10208854553,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702479,1743981825.9973,http,43.135.149.110:13001,False,746.37269973755,2178,1061,67.242976227231
43.135.165.192,13001,True,1743981512.2789,elite,636.71883197344,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751981,1743981825.0704,http,43.135.165.192:13001,False,742.26760864258,1749,945,64.922048997773
159.191.34.66,54366,True,1743981824.9987,elite,10356.100752085,1721992022.7037,AS6628 Portland Public Schools,PPS,Portland,North America,,United States,US,,False,Portland Public Schools,45.5375,-122.5989,False,Portland Public Schools,False,Oregon,success,America/Los_Angeles,97213.0,1743419352,1743981824.9987,socks4,159.191.34.66:54366,True,11377.265930176,293,62854,0.46399670609847
47.90.149.238,3128,True,1743981822.7461,elite,5690.4561210131,1720105733.2432,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743598726,1743981822.7461,socks4,47.90.149.238:3128,True,3216.5021896362,1950,152515,1.2624219078756
135.148.10.161,9890,True,1743981822.4845,elite,4838.2670414593,1712743427.3969,AS16276 OVH SAS,OVH,Warrenton,North America,,United States,US,,True,OVH US LLC,38.7135,-77.7953,False,ONYPHE,True,Virginia,success,America/New_York,20186.0,1743847337,1743981822.4845,socks4,135.148.10.161:9890,True,18174.781560898,1068,104477,1.0118906627505
82.180.132.69,80,True,1743981600.8296,elite,6427.019120857,1721506787.1896,AS47583 Hostinger International Limited,AS-HOSTINGER,Phoenix,North America,,United States,US,,True,Hostinger International Limited,33.4532,-112.0748,False,Hostinger,True,Arizona,success,America/Phoenix,85036.0,1743551623,1743981821.852,http,82.180.132.69:80,False,5908.9875221252,48460,146866,24.809805146268
47.251.43.115,33333,True,1743981667.4942,elite,4846.0841319642,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052.0,1743551568,1743981818.1376,http,47.251.43.115:33333,False,6114.5610809326,231458,184260,55.67668467567
43.130.9.63,13001,True,1743981815.9495,elite,650.38669577461,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743750142,1743981815.9495,http,43.130.9.63:13001,False,316.99728965759,1859,854,68.521931441209
49.51.198.19,13001,True,1743981813.0604,elite,633.9726953596,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743744704,1743981813.0604,http,49.51.198.19:13001,False,478.13105583191,1811,962,65.308330328164
43.153.14.2,13001,True,1743981812.4954,elite,663.59664458029,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743610045,1743981812.4954,http,43.153.14.2:13001,False,318.1631565094,6964,4514,60.672591043736
43.153.44.254,13001,True,1743981473.8133,elite,629.39843390125,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743017,1743981810.5613,http,43.153.44.254:13001,False,320.13869285583,1846,947,66.09380594343
43.153.61.52,13001,True,1743981690.5761,elite,827.79713836,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743953231,1743981810.4242,http,43.153.61.52:13001,False,752.81858444214,8825,5875,60.034013605442
43.153.100.212,13001,True,1743981808.4459,elite,698.52817901343,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961958,1743981808.4459,http,43.153.100.212:13001,False,322.16215133667,8402,6186,57.5952837949
38.152.72.150,2335,True,1743981807.8398,elite,5321.8817776799,1743771643.4954,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743772246,1743981807.8398,http,38.152.72.150:2335,False,283.64133834839,217,2253,8.7854251012146
47.254.88.250,13001,True,1743981807.6457,elite,655.1616002987,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1743832550,1743981807.6457,http,47.254.88.250:13001,False,323.08506965637,770,984,43.899657924743
43.135.162.60,13001,True,1743981807.3465,elite,641.98300351204,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743606792,1743981807.3465,http,43.135.162.60:13001,False,743.6192035675,6768,4748,58.770406391108
155.138.217.1,10036,True,1743981807.2034,elite,5296.45847573,1743872352.4582,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318.0,1743873114,1743981807.2034,http,155.138.217.1:10036,False,2374.303817749,68,1204,5.3459119496855
5.78.24.25,16647,True,1743981807.0504,elite,3176.0292560496,1738054776.1932,AS212317 Hetzner Online GmbH,HETZNER-CLOUD3-AS,Hillsboro,North America,,United States,US,,False,Hetzner Online GmbH,45.5397,-122.9638,False,Hetzner Online GmbH,True,Oregon,success,America/Los_Angeles,97129.0,1743835613,1743981807.0504,socks4,5.78.24.25:16647,True,4391.8645381927,94,19858,0.47113071371291
170.106.84.6,13001,True,1743981686.983,elite,674.54779324753,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744325,1743981806.0929,http,170.106.84.6:13001,False,742.63191223145,1957,820,70.471732084984
49.51.180.75,13001,True,1743981803.5202,elite,685.58771553222,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743702298,1743981803.5202,http,49.51.180.75:13001,False,742.73991584778,2090,1150,64.506172839506
23.82.137.159,80,True,1743981803.1862,elite,5663.9416513879,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197.0,1743551364,1743981803.1862,http,23.82.137.159:80,False,2709.9976539612,47123,133047,26.154742742965
43.153.69.199,13001,True,1743981758.2395,elite,682.70805399623,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954789,1743981801.3884,http,43.153.69.199:13001,False,758.48913192749,8546,6140,58.19147487403
38.152.72.178,2335,True,1743981800.2537,elite,5970.0406527755,1743313193.7189,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743918004,1743981800.2537,http,38.152.72.178:2335,False,3621.5965747833,505,6903,6.8169546436285
49.51.188.4,13001,True,1743981571.9051,elite,609.92334116256,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743742780,1743981799.6619,http,49.51.188.4:13001,False,749.17912483215,1857,936,66.487647690655
49.51.206.38,13001,True,1743981798.5158,elite,643.50722347937,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704641,1743981798.5158,http,49.51.206.38:13001,False,728.76954078674,2152,1061,66.97790227202
170.149.49.129,3128,True,1743981794.9561,elite,10417.435110775,1722826496.6025,,,New York,North America,,United States,US,,False,The New York Times Company,40.7561,-73.9902,False,The New York Times Company,False,New York,success,America/New_York,10018.0,1743930355,1743981794.9561,socks4,170.149.49.129:3128,True,773.03409576416,257,49150,0.52016920679256
43.153.43.120,13001,True,1743981726.3713,elite,648.04201380707,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742540,1743981793.4563,http,43.153.43.120:13001,False,471.77958488464,1723,1075,61.579699785561
43.130.33.67,13001,True,1743981695.8951,elite,677.14037824193,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702320,1743981792.9297,http,43.130.33.67:13001,False,306.31756782532,2216,1019,68.500772797527
38.22.17.50,3128,True,1743981305.787,transparent,3223.4587712333,1741265217.6831,AS63023 GTHost,AS-GLOBALTELEHOST,Atlanta,North America,,United States,US,,True,GTHost,33.7489,-84.3879,True,Cytranet,False,Georgia,success,America/New_York,,1743684951,1743981792.9221,http,38.22.17.50:3128,False,1263.3469104767,10604,19130,35.662877513957
174.138.160.22,9422,True,1743981792.5761,elite,9953.7200188973,1736506482.8938,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85036.0,1743850568,1743981792.5761,socks4,174.138.160.22:9422,True,12138.59462738,142,32030,0.44137759542459
154.16.214.14,3128,True,1743981699.6569,transparent,5058.1561160631,1741265090.9015,AS62943 Bluebird Network,AS62943-BLUEBIRD-NETWORK,Chicago,North America,,United States,US,,False,ipxo,41.8835,-87.6305,False,Digital Energy Technologies Limited,True,Illinois,success,America/Chicago,60602.0,1743685063,1743981792.4196,http,154.16.214.14:3128,False,8172.9683876038,9660,22560,29.981378026071
43.153.45.4,13001,True,1743981676.9169,elite,639.1476114865,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702271,1743981791.3,http,43.153.45.4:13001,False,737.85901069641,2176,1064,67.16049382716
49.51.197.183,13001,True,1743981708.3589,elite,585.26061644037,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743751378,1743981789.7079,http,49.51.197.183:13001,False,449.37944412231,1660,1041,61.458718992966
38.152.72.209,2335,True,1743981789.6281,elite,5491.5007615126,1743311646.1132,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743916481,1743981789.6281,http,38.152.72.209:2335,False,6069.0884590149,659,7114,8.4780650971311
43.153.92.57,13001,True,1743981787.3397,elite,851.91457723954,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743957115,1743981787.3397,http,43.153.92.57:13001,False,313.77077102661,8228,6449,56.060502827553
43.159.132.166,13001,True,1743981371.7781,elite,659.81097369134,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743724552,1743981786.2082,http,43.159.132.166:13001,False,745.45979499817,1904,1090,63.593854375418
170.106.193.157,13001,True,1743981725.794,elite,615.08864134832,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704152,1743981786.1136,http,170.106.193.157:13001,False,757.42530822754,2221,1000,68.953741074201
43.153.85.209,13001,True,1743981785.3806,elite,727.36188496689,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743956842,1743981785.3806,http,43.153.85.209:13001,False,738.58165740967,8187,6471,55.853458862055
63.151.67.7,8080,True,1743981784.8717,transparent,7392.2830982407,1710703013.4778,AS10835 Visionary Communications LLC,VISIONARY,Steamboat Springs,North America,,United States,US,,False,"Visionary Communications, Inc.",40.6327,-106.9318,False,CenturyLink Communications,True,Colorado,success,America/Denver,80487.0,1743551097,1743981784.8717,http,63.151.67.7:8080,False,10738.157749176,21913,478184,4.3817499405115
49.51.195.196,13001,True,1743981690.8306,elite,616.21797343703,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704527,1743981784.6134,http,49.51.195.196:13001,False,448.30965995789,2026,1187,63.056333644569
162.223.90.130,80,True,1743981784.2888,elite,314.78205718237,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202.0,1743566865,1743981784.2888,http,162.223.90.130:80,False,317.07692146301,297743,12587,95.943995101988
23.82.137.156,80,True,1743981781.1251,elite,5665.8341696084,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197.0,1743551464,1743981781.1251,http,23.82.137.156:80,False,2632.452249527,47871,132907,26.480545199084
43.130.57.214,13001,True,1743981547.2006,elite,788.50083739113,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703162,1743981780.444,http,43.130.57.214:13001,False,320.14346122742,1905,1327,58.941831683168
43.153.107.246,13001,True,1743981760.252,elite,650.51925288306,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744417,1743981780.1028,http,43.153.107.246:13001,False,305.95731735229,1801,975,64.877521613833
38.152.72.152,2335,True,1743981779.1761,elite,5591.9390395971,1743197232.997,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743802103,1743981779.1761,http,38.152.72.152:2335,False,2990.6003475189,650,8253,7.3009098056835
43.153.33.238,13001,True,1743981220.5277,elite,650.70332777305,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741653,1743981778.6179,http,43.153.33.238:13001,False,315.55652618408,1830,977,65.194157463484
