dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
49.51.206.38,13001,True,1744009267.7539,elite,640.10024507061,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704641,1744009267.7539,http,49.51.206.38:13001,False,487.41865158081,2295,1233,65.051020408163
170.106.76.24,20282,True,1744009267.6768,elite,7835.7705470757,1716272470.5679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052.0,1744007250,1744009267.6768,socks4,170.106.76.24:20282,True,12069.696187973,569,96398,0.58679757030742
43.130.16.61,13001,True,1744009178.4739,elite,631.07666491115,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741667,1744009267.5932,http,43.130.16.61:13001,False,730.59439659119,2124,993,68.142444658325
170.106.108.142,13001,True,1744009267.5413,elite,602.81344298963,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703324,1744009267.5413,http,170.106.108.142:13001,False,319.80013847351,2160,1382,60.982495765104
75.25.159.161,3128,True,1744009267.0351,anonymous,2925.3170060938,1714500891.5768,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Walnut Creek,North America,,United States,US,,False,"AT&T Services, Inc.",37.9208,-122.0182,False,Private Customer - AT&T Internet Services,True,California,success,America/Los_Angeles,94598.0,1743582748,1744009267.0351,http,75.25.159.161:3128,False,7668.9214706421,20106,411446,4.6589982203767
47.254.28.155,8081,True,1744009266.6696,elite,2594.9141198026,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1743684023,1744009266.6696,http,47.254.28.155:8081,False,6207.6947689056,5460,5429,50.142345486271
43.135.166.98,13001,True,1744009266.6444,elite,704.39377531734,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743605283,1744009266.6444,http,43.135.166.98:13001,False,458.40954780579,6608,5248,55.735492577598
167.99.236.14,80,True,1744009264.4034,elite,5127.172489214,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,7047.0,1743551589,1744009264.4034,http,167.99.236.14:80,False,8632.7977180481,99327,358125,21.713097767635
43.153.99.175,13001,True,1744009116.3222,elite,643.86938951617,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743672415,1744009264.1815,http,43.153.99.175:13001,False,322.42155075073,5831,5196,52.879296272785
96.227.245.221,999,True,1744009264.0167,transparent,6138.5731283319,1743038617.7053,AS701 Verizon Business,UUNET,Philadelphia,North America,,United States,US,,False,Verizon Business,40.0865,-74.9825,False,Verizon Business,False,Pennsylvania,success,America/New_York,19154.0,1743643500,1744009264.0167,http,96.227.245.221:999,False,5243.9725399017,945,10107,8.5504885993485
43.130.28.33,13001,True,1744008883.7532,elite,604.18596050407,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744238,1744009263.4473,http,43.130.28.33:13001,False,315.61732292175,1975,1117,63.874514877102
43.130.44.212,13001,True,1744009263.2683,elite,670.05647288806,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743599,1744009263.2683,http,43.130.44.212:13001,False,320.7950592041,2103,997,67.838709677419
184.181.217.213,4145,True,1744009262.2815,elite,2235.8421162693,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666.0,1743551094,1744009262.2815,socks4,184.181.217.213:4145,True,761.10100746155,118911,271760,30.437631664495
67.213.212.48,29221,True,1744009262.2808,elite,10285.293300346,1721420310.5297,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004.0,1743624063,1744009262.2808,socks4,67.213.212.48:29221,True,783.04505348206,331,61050,0.53925481826624
43.153.45.4,13001,True,1744009261.552,elite,631.5268058171,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702271,1744009261.552,http,43.153.45.4:13001,False,745.66197395325,2299,1255,64.687675858188
43.153.79.36,13001,True,1744009116.3886,elite,598.52321147919,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744029,1744009260.0819,http,43.153.79.36:13001,False,476.1688709259,1820,1274,58.823529411765
43.130.2.77,13001,True,1744009149.128,elite,626.10084978164,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743208,1744009259.5395,http,43.130.2.77:13001,False,315.91510772705,1989,1113,64.119922630561
49.51.253.252,13001,True,1744008911.042,elite,613.87885201928,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743746038,1744009259.0681,http,49.51.253.252:13001,False,729.16007041931,1956,1115,63.692608270922
49.51.73.96,13001,True,1744008821.3403,elite,598.47118565977,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704549,1744009258.2389,http,49.51.73.96:13001,False,316.55097007751,2264,1264,64.172335600907
43.153.36.171,13001,True,1744008667.9308,elite,623.65398132038,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703566,1744009257.3147,http,43.153.36.171:13001,False,1195.3687667847,2376,1164,67.118644067797
44.215.100.135,8118,True,1744007618.5604,elite,2221.6702358651,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149.0,1743722596,1744009255.3361,http,44.215.100.135:8118,False,203.33290100098,16937,7172,70.251773196732
43.159.139.120,13001,True,1744009087.4198,elite,659.42561291063,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703307,1744009253.4438,http,43.159.139.120:13001,False,471.4093208313,2346,1199,66.177715091678
216.229.112.25,8080,True,1744009128.6912,elite,4590.6604795708,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,North America,,United States,US,,False,"Five Area Systems, LLC",34.2265,-102.7238,False,"Five Area Systems, LLC",True,Texas,success,America/Chicago,79347.0,1743551534,1744009252.3919,http,216.229.112.25:8080,False,1624.0038871765,80105,51682,60.78368883122
144.126.216.57,80,True,1744009094.7781,elite,509.29610234818,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054.0,1743551459,1744009249.8745,http,144.126.216.57:80,False,436.19871139526,118849,196417,37.698007396928
54.221.35.182,8080,True,1744009249.2024,elite,10065.089166613,1723178077.4508,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149.0,1743941204,1744009249.2024,socks4,54.221.35.182:8080,True,774.99008178711,266,56746,0.46656844173157
170.106.136.235,13001,True,1744008601.8842,elite,647.08344145741,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743752047,1744009248.374,http,170.106.136.235:13001,False,749.66073036194,1939,1071,64.418604651163
43.153.69.199,13001,True,1744009170.5134,elite,680.8319127394,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954789,1744009246.5893,http,43.153.69.199:13001,False,738.29412460327,8708,6290,58.061074809975
5.78.124.240,40001,True,1744009245.924,elite,2452.5020016293,1736323985.4442,AS212317 Hetzner Online GmbH,HETZNER-CLOUD3-AS,Hillsboro,North America,,United States,US,,False,Hetzner Online GmbH,45.5397,-122.9638,False,Hetzner Online GmbH,True,Oregon,success,America/Los_Angeles,97129.0,1743582332,1744009245.924,http,5.78.124.240:40001,False,817.71063804626,10955,85449,11.363636363636
170.106.136.15,13001,True,1744009186.7797,elite,599.14193709571,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743741487,1744009245.5923,http,170.106.136.15:13001,False,744.95100975037,1989,1133,63.709160794363
49.51.232.92,13001,True,1744009245.3523,elite,640.02020572259,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743703786,1744009245.3523,http,49.51.232.92:13001,False,322.24369049072,2337,1201,66.054267947993
161.35.49.68,80,True,1744009245.0601,elite,4045.4924000705,1721930600.0253,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743705684,1744009245.0601,http,161.35.49.68:80,False,16252.428770065,39798,245798,13.935069118615
192.111.137.34,18765,True,1744009244.7505,elite,993.09393771858,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303.0,1743526746,1744009244.7505,socks4,192.111.137.34:18765,True,725.46243667603,138699,284675,32.7603962454
43.159.130.175,13001,True,1744009106.8141,elite,582.9069876913,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742003,1744009244.1962,http,43.159.130.175:13001,False,737.71071434021,1871,1243,60.083493898523
162.214.165.203,80,True,1744009147.6861,elite,5598.8365958354,1710545890.0021,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606.0,1743551300,1744009244.1691,http,162.214.165.203:80,False,1247.9269504547,116290,399310,22.554305663305
49.51.204.163,13001,True,1744009242.4505,elite,636.26998751383,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743744396,1744009242.4505,http,49.51.204.163:13001,False,316.90359115601,2022,1068,65.436893203883
43.153.48.134,13001,True,1744009225.6485,elite,568.38453980262,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751705,1744009242.3796,http,43.153.48.134:13001,False,307.90543556213,1884,1127,62.570574559947
64.49.67.166,5678,True,1744009241.0526,elite,3836.626251851,1696968924.6237,AS1820 WNET TELECOM USA Corp.,WNET,New York,North America,,United States,US,,False,WNET TELECOM USA Corp.,40.7126,-74.0066,False,Everest Broadband Networks,True,New York,success,America/New_York,10118.0,1743829771,1744009241.0526,socks4,64.49.67.166:5678,True,3559.2770576477,12084,323011,3.6061415419508
165.232.129.150,80,True,1744009240.8452,elite,482.20828458198,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054.0,1743551251,1744009240.8452,http,165.232.129.150:80,False,2994.2336082458,121791,183764,39.858945198082
170.106.151.90,13001,True,1744009240.4361,elite,549.42259593252,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742133,1744009240.4361,http,170.106.151.90:13001,False,736.42778396606,2149,967,68.966623876765
43.153.98.107,13001,True,1744009232.126,elite,786.23417876431,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743962556,1744009240.1873,http,43.153.98.107:13001,False,302.88243293762,8278,6624,55.549590658972
43.135.154.71,13001,True,1744009084.7396,elite,635.40655978571,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743606509,1744009239.3775,http,43.135.154.71:13001,False,1485.8498573303,7006,4834,59.172297297297
43.159.144.69,13001,True,1744009238.7365,elite,610.02867359359,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743305,1744009238.7365,http,43.159.144.69:13001,False,315.51790237427,2063,1038,66.526926797807
43.130.29.151,13001,True,1744008996.427,elite,607.83395568115,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702914,1744009238.4829,http,43.130.29.151:13001,False,739.65334892273,2395,1148,67.598080722552
107.150.105.176,8001,True,1744006950.5681,elite,670.37565809615,1743864100.7107,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Zenlayer Inc,False,California,success,America/Los_Angeles,90060.0,1743864102,1744009238.1127,http,107.150.105.176:8001,False,724.06554222107,1411,282,83.343177790904
43.153.21.13,13001,True,1744009211.5751,elite,621.37109274587,1743748643.9962,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743748644,1744009238.0534,http,43.153.21.13:13001,False,306.75148963928,1891,1154,62.101806239737
43.153.78.139,13001,True,1744009142.9088,elite,687.11545897783,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705011,1744009238.041,http,43.153.78.139:13001,False,449.35703277588,2321,1205,65.825297787862
43.153.91.13,13001,True,1744009173.7793,elite,760.83098405815,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743957699,1744009237.7237,http,43.153.91.13:13001,False,1451.7557621002,8467,6500,56.571123137569
170.106.83.59,13001,True,1744009236.9812,elite,649.02308806208,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744075,1744009236.9812,http,170.106.83.59:13001,False,479.17675971985,1965,1138,63.32581372865
199.116.114.11,4145,True,1744009236.2715,elite,955.24979755448,1696968821.0052,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189.0,1743723800,1744009236.2715,socks4,199.116.114.11:4145,True,976.85766220093,139429,294241,32.150944266378
172.104.28.69,3128,True,1744009232.7445,anonymous,6043.7953862784,1742878801.8207,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Cedar Knolls,North America,,United States,US,,True,Akamai Technologies,40.8229,-74.4592,False,Linode,False,New Jersey,success,America/New_York,7927.0,1743491153,1744009236.2296,http,172.104.28.69:3128,False,462.51487731934,769,8626,8.1852048962214
43.159.152.237,13001,True,1744009215.3618,elite,642.6652725223,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702386,1744009236.2003,http,43.159.152.237:13001,False,318.05610656738,2349,1205,66.094541361846
170.106.84.182,13001,True,1744009132.9088,elite,624.447585304,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743505,1744009235.321,http,170.106.84.182:13001,False,472.14984893799,2070,1030,66.774193548387
43.135.142.6,13001,True,1744009163.4404,elite,601.15303482428,1743744288.8377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744290,1744009234.286,http,43.135.142.6:13001,False,738.02304267883,1699,1392,54.96603041087
43.159.148.136,13001,True,1744009177.3318,elite,634.15832293798,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743701778,1744009233.1798,http,43.159.148.136:13001,False,747.33972549438,2387,1174,67.031732659365
170.106.183.233,13001,True,1744009232.2737,elite,675.86799900613,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743113,1744009232.2737,http,170.106.183.233:13001,False,5672.9807853699,1996,1108,64.30412371134
170.106.198.41,13001,True,1744009228.3433,elite,604.88256173048,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744391,1744009232.1869,http,170.106.198.41:13001,False,746.83046340942,1996,1094,64.595469255663
49.51.229.252,13001,True,1744009231.0161,elite,666.35885644466,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743531,1744009231.0161,http,49.51.229.252:13001,False,318.71128082275,2069,1031,66.741935483871
38.152.72.142,2335,True,1744009229.3686,elite,5541.0980421891,1743417984.5942,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743417991,1744009229.3686,http,38.152.72.142:2335,False,9063.2448196411,539,6292,7.890499194847
174.64.199.79,4145,True,1744009228.93,elite,925.45421217806,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,New Iberia,North America,,United States,US,,False,Cox Communications Inc.,30.0053,-91.8226,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70560.0,1743552827,1744009228.93,socks4,174.64.199.79:4145,True,8059.5993995667,144243,226505,38.905941502045
43.135.180.61,13001,True,1744009082.3159,elite,674.91439795445,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743745615,1744009228.7719,http,43.135.180.61:13001,False,474.37953948975,1956,1121,63.56841078973
43.153.4.125,13001,True,1744009228.272,elite,654.11047478273,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743605450,1744009228.272,http,43.153.4.125:13001,False,307.00373649597,6852,4999,57.817905661969
146.190.141.218,3128,True,1744009228.2271,elite,8543.3714970221,1743199434.4439,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054.0,1743806737,1744009228.2271,http,146.190.141.218:3128,False,5504.5104026794,267,7182,3.5843737414418
52.90.250.194,6001,True,1744009167.3305,elite,4933.3761169599,1743864837.0082,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149.0,1743864854,1744009226.8484,http,52.90.250.194:6001,False,4076.3804912567,576,1107,34.224598930481
49.51.193.111,13001,True,1744009108.3484,elite,639.59141458493,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704133,1744009226.5506,http,49.51.193.111:13001,False,1052.6371002197,2339,1194,66.204358901783
80.209.243.231,4247,True,1744009226.4624,elite,4470.0532973498,1743835462.146,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,False,New York,success,America/New_York,10118.0,1743838285,1744009226.4624,http,80.209.243.231:4247,False,10218.384742737,87,1691,4.8931383577053
43.153.103.91,13001,True,1744009224.9514,elite,515.94156294277,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743741968,1744009224.9514,http,43.153.103.91:13001,False,474.65848922729,1939,1176,62.247191011236
43.153.1.164,13001,True,1744008975.446,elite,580.29725098186,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743290,1744009224.2619,http,43.153.1.164:13001,False,452.78215408325,1914,1191,61.642512077295
