dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.135.165.192,13001,True,1744001868.1339,elite,632.05126820873,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751981,1744002067.4753,http,43.135.165.192:13001,False,305.81402778625,1860,1063,63.633253506671
43.153.113.33,13001,True,1744002038.9659,elite,622.592280667,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744168,1744002067.3617,http,43.153.113.33:13001,False,752.09140777588,2050,959,68.128946493852
49.51.232.22,13001,True,1744001906.0883,elite,617.82306350216,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743702481,1744002066.3815,http,49.51.232.22:13001,False,754.61339950562,2095,1371,60.444316214657
43.130.28.33,13001,True,1744001873.8702,elite,605.09201794522,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744238,1744002065.2454,http,43.130.28.33:13001,False,743.8325881958,1926,1083,64.007976071785
43.130.14.101,13001,True,1744001837.2809,elite,630.74120728718,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743758054,1744002064.2708,http,43.130.14.101:13001,False,308.41112136841,1961,897,68.614415675297
43.130.15.214,13001,True,1744002063.4057,elite,611.67039595865,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703893,1744002063.4057,http,43.130.15.214:13001,False,737.48636245728,2182,1269,63.228049840626
193.233.141.239,1085,True,1744002063.0927,elite,10054.197408058,1739213000.4194,AS26548 PureVoltage Hosting Inc.,PUREVOLTAGE-INC,Portland,North America,,United States,US,,False,PureVoltage Hosting Inc.,45.5152,-122.678,False,,True,Oregon,success,America/Los_Angeles,97207.0,1743478886,1744002063.0927,socks4,193.233.141.239:1085,True,10776.292562485,74,19625,0.37565358647647
162.0.220.218,25746,True,1744002063.087,elite,10755.804054702,1713375558.8964,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001.0,1743658397,1744002063.087,socks4,162.0.220.218:25746,True,10786.084651947,963,129675,0.73715151793506
38.152.72.188,2335,True,1744002062.9251,elite,6093.8307860436,1743418163.5377,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743418178,1744002062.9251,http,38.152.72.188:2335,False,4667.7107810974,359,5831,5.7996768982229
43.153.78.139,13001,True,1744001920.7406,elite,687.67917637239,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705011,1744002062.7453,http,43.153.78.139:13001,False,303.2534122467,2280,1162,66.240557815224
43.130.62.137,13001,True,1744002006.2366,elite,588.39290680062,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743604489,1744002062.4847,http,43.130.62.137:13001,False,737.51664161682,6798,4987,57.683495969453
43.153.66.252,13001,True,1744002061.8642,elite,741.0562002187,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954556,1744002061.8642,http,43.153.66.252:13001,False,312.09945678711,8818,6106,59.086035915304
43.153.61.52,13001,True,1744002061.4938,elite,825.7149725675,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743953231,1744002061.4938,http,43.153.61.52:13001,False,476.45497322083,8927,6004,59.78835978836
43.153.7.172,13001,True,1744001778.2805,elite,690.64594500399,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743972121,1744002061.2664,http,43.153.7.172:13001,False,752.33268737793,9093,5618,61.810889810346
43.130.16.61,13001,True,1744001606.8867,elite,632.29113333934,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741667,1744002061.1754,http,43.130.16.61:13001,False,742.53129959106,2072,962,68.292682926829
43.153.45.169,13001,True,1744002029.0352,elite,652.39322744818,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743607906,1744002061.047,http,43.153.45.169:13001,False,318.42637062073,7333,4403,62.482958418541
170.106.186.103,13001,True,1744001801.6552,elite,595.4436741582,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702424,1744002060.6375,http,170.106.186.103:13001,False,302.58083343506,2268,1202,65.36023054755
170.106.168.100,13001,True,1744002060.2571,elite,632.00525330187,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704600,1744002060.2571,http,170.106.168.100:13001,False,737.72406578064,2365,1080,68.650217706821
49.51.204.163,13001,True,1744001794.7654,elite,638.95009437673,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743744396,1744002059.7667,http,49.51.204.163:13001,False,312.06512451172,1973,1033,65.635395874917
170.106.108.142,13001,True,1744002059.6342,elite,602.14050236342,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703324,1744002059.6342,http,170.106.108.142:13001,False,750.95629692078,2122,1336,61.364950838635
43.153.36.171,13001,True,1744001799.9287,elite,624.99636815853,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703566,1744002059.0592,http,43.153.36.171:13001,False,754.80222702026,2330,1126,67.418981481481
43.153.76.64,13001,True,1744002058.5823,elite,588.20347972633,1743704098.9471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704099,1744002058.5823,http,43.153.76.64:13001,False,468.18971633911,2401,1044,69.695210449927
43.153.12.131,13001,True,1744001807.5087,elite,611.58256401669,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751233,1744002057.9141,http,43.153.12.131:13001,False,452.83126831055,1773,1160,60.450051142175
43.159.132.166,13001,True,1744001879.1607,elite,648.98153271262,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743724552,1744002057.5179,http,43.159.132.166:13001,False,314.75901603699,2032,1193,63.007751937984
170.106.199.158,13001,True,1744001928.7629,elite,580.52023052118,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743703338,1744002056.7947,http,170.106.199.158:13001,False,321.47932052612,2268,1192,65.549132947977
43.135.173.91,13001,True,1744001744.8624,elite,636.35905291468,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703388,1744002056.3551,http,43.135.173.91:13001,False,305.55367469788,2230,1229,64.46949985545
43.130.29.151,13001,True,1744002023.6801,elite,607.95911204036,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702914,1744002053.7246,http,43.130.29.151:13001,False,306.37693405151,2343,1117,67.71676300578
43.153.22.138,13001,True,1744002052.6017,elite,825.05353988817,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743949250,1744002052.6017,http,43.153.22.138:13001,False,5326.877117157,7822,7184,52.125816340131
23.82.137.161,80,True,1744002056.3056,elite,5687.4873993448,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197.0,1743551316,1744002051.44,http,23.82.137.161:80,False,9873.3973503113,47075,133833,26.02151369757
43.153.79.36,13001,True,1744002051.0102,elite,598.69708418509,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744029,1744002051.0102,http,43.153.79.36:13001,False,467.48447418213,1767,1243,58.704318936877
43.135.176.22,13001,True,1744002049.8056,elite,634.77161978981,1743742160.405,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742711,1744002049.8056,http,43.135.176.22:13001,False,467.84067153931,1924,1103,63.561281797159
72.214.108.67,4145,True,1744002049.591,elite,1331.7327140172,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650.0,1743435144,1744002049.591,socks4,72.214.108.67:4145,True,1800.5614280701,80467,273917,22.706160549009
43.135.144.61,13001,True,1744001596.9609,elite,618.29779352669,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744465,1744002048.9176,http,43.135.144.61:13001,False,303.92742156982,1958,1048,65.136393878909
43.153.32.127,13001,True,1744002048.5805,elite,609.75854534103,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743283,1744002048.5805,http,43.153.32.127:13001,False,738.30246925354,1893,1129,62.640635340834
43.135.142.6,13001,True,1744001751.8652,elite,603.29301124701,1743744288.8377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744290,1744002047.312,http,43.135.142.6:13001,False,308.35700035095,1671,1337,55.551861702128
170.106.83.59,13001,True,1744001796.2692,elite,649.97976720953,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744075,1744002047.2423,http,170.106.83.59:13001,False,543.65515708923,1924,1095,63.729711825108
49.51.73.95,13001,True,1744002002.791,elite,656.65928717967,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704733,1744002046.6965,http,49.51.73.95:13001,False,478.78050804138,2239,1206,64.992743105951
43.153.4.121,13001,True,1744002045.1762,elite,672.6976620167,1743806394.4956,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743806395,1744002045.1762,http,43.153.4.121:13001,False,319.92411613464,1478,822,64.260869565217
38.152.72.242,2335,True,1744002044.8356,elite,5274.0807167271,1743199082.3869,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743803914,1744002044.8356,http,38.152.72.242:2335,False,5397.6294994354,684,8520,7.4315514993481
174.77.111.198,49547,True,1744002043.5879,elite,1511.0721652302,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516.0,1743500302,1744002043.5879,socks4,174.77.111.198:49547,True,858.7646484375,149399,262969,36.22953284445
43.153.91.13,13001,True,1744002033.7362,elite,761.39123485949,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743957699,1744002041.2014,http,43.153.91.13:13001,False,747.38454818726,8420,6463,56.57461533293
43.135.137.249,13001,True,1744002040.782,elite,698.02871879963,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744753,1744002040.782,http,43.135.137.249:13001,False,444.6234703064,2040,964,67.909454061252
43.153.107.246,13001,True,1744002038.3914,elite,649.88102536452,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744417,1744002038.3914,http,43.153.107.246:13001,False,307.05833435059,1901,1106,63.21915530429
43.153.4.125,13001,True,1744002037.9182,elite,654.54086515343,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743605450,1744002037.9182,http,43.153.4.125:13001,False,747.06721305847,6818,4949,57.941701368233
43.153.33.238,13001,True,1744001851.8905,elite,652.59159661519,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741653,1744002037.7074,http,43.153.33.238:13001,False,472.99289703369,1941,1096,63.911755021403
95.164.135.21,6554,True,1744002037.0006,elite,10512.068859889,1717057581.0331,AS3257 GTT Communications Inc.,GTT-BACKBONE,Webster,North America,,United States,US,,False,ISPCONNECTED,43.2365,-77.5264,False,,True,New York,success,America/New_York,14580.0,1743602261,1744002037.0006,socks4,95.164.135.21:6554,True,11838.749885559,520,81283,0.63567350830654
104.36.166.34,4618,True,1744002033.6022,elite,10562.54987747,1713163537.433,"AS27640 GIGAS HOSTING USA, LLC",GIGASNET-AS,Miami,North America,,United States,US,Downtown Miami,True,"GIGAS HOSTING USA, LLC",25.7739,-80.1886,False,"GIGAS HOSTING USA, LLC",True,Florida,success,America/New_York,33195.0,1743571106,1744002033.6022,socks4,104.36.166.34:4618,True,10839.118480682,786,106280,0.73412661349074
170.106.181.112,13001,True,1744002033.5466,elite,668.31308061888,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743701293,1744002033.5466,http,170.106.181.112:13001,False,322.63588905334,2345,1136,67.365699511635
43.135.147.140,13001,True,1744002033.5222,elite,566.65543960366,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701541,1744002033.5222,http,43.135.147.140:13001,False,472.85842895508,2447,1033,70.316091954023
43.159.148.136,13001,True,1744002031.5153,elite,635.46544514574,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743701778,1744002031.5153,http,43.159.148.136:13001,False,315.21725654602,2341,1136,67.328156456716
208.87.243.199,7878,True,1744002030.1856,transparent,4234.5826250775,1735644877.9738,AS40676 Psychz Networks,AS40676,Walnut,North America,,United States,US,,True,Psychz Networks,34.0431,-117.851,False,Psychz Networks,True,California,success,America/Los_Angeles,91789.0,1743551340,1744002030.1856,http,208.87.243.199:7878,False,7831.2125205994,51038,57159,47.171363346488
162.240.72.139,33019,True,1744002030.1791,elite,7407.1917825354,1711157017.6709,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606.0,1743822408,1744002030.1791,socks4,162.240.72.139:33019,True,810.70399284363,1685,89978,1.8382553483958
49.51.197.183,13001,True,1744001969.4489,elite,582.5756441049,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743751378,1744002028.2786,http,49.51.197.183:13001,False,318.88365745544,1727,1205,58.901773533424
161.35.49.68,80,True,1744002027.9767,elite,4044.8784282772,1721930600.0253,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743705684,1744002027.9767,http,161.35.49.68:80,False,6098.240852356,39780,245732,13.932864468043
49.51.200.62,13001,True,1744002027.5683,elite,614.6866588009,1743743068.7077,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743070,1744002027.5683,http,49.51.200.62:13001,False,739.30025100708,1863,1159,61.647915287889
43.153.21.33,13001,True,1744002027.1235,elite,739.40303184775,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743946561,1744002027.1235,http,43.153.21.33:13001,False,1357.9456806183,8429,6584,56.144674615333
34.203.106.9,80,True,1744001922.4282,elite,6604.1352743604,1743038044.0766,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149.0,1743643008,1744002026.7,http,34.203.106.9:80,False,5312.7191066742,2716,8580,24.043909348442
49.51.253.252,13001,True,1744001706.1969,elite,614.80705035215,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743746038,1744002025.4728,http,49.51.253.252:13001,False,316.92385673523,1903,1085,63.688085676037
43.159.134.243,13001,True,1744002023.4267,elite,568.75002462812,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742199,1744002023.4267,http,43.159.134.243:13001,False,482.73086547852,1971,1060,65.028043549984
34.211.92.223,3128,True,1744001885.5104,transparent,3685.8260766834,1743569174.5282,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207.0,1743569175,1744002023.4169,http,34.211.92.223:3128,False,382.70807266235,846,4095,17.12204007286
43.153.109.164,13001,True,1744002021.7802,elite,627.91429210812,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743749,1744002021.7802,http,43.153.109.164:13001,False,744.33946609497,1968,1042,65.382059800664
107.150.105.176,8001,True,1743999269.1709,elite,677.54340314473,1743864100.7107,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Zenlayer Inc,False,California,success,America/Los_Angeles,90060.0,1743864102,1744002019.7706,http,107.150.105.176:8001,False,390.24472236633,1338,271,83.157240522063
49.51.180.75,13001,True,1744002019.7141,elite,682.07910606738,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743702298,1744002019.7141,http,49.51.180.75:13001,False,449.92280006409,2197,1273,63.314121037464
24.116.218.204,8080,True,1744002019.7022,transparent,7939.0432771772,1713212258.2783,"AS11492 CABLE ONE, INC.",CABLEONE,Pascagoula,North America,,United States,US,,False,"CABLE ONE, INC.",30.3634,-88.558,False,Sparklight,True,Mississippi,success,America/Chicago,39567.0,1743796011,1744002019.7022,http,24.116.218.204:8080,False,17084.6991539,21852,336502,6.0978808664058
43.153.85.209,13001,True,1744002006.5488,elite,724.56274201206,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743956842,1744002019.1392,http,43.153.85.209:13001,False,306.96964263916,8286,6603,55.651823493855
170.106.198.41,13001,True,1744002018.7254,elite,601.6816624617,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744391,1744002018.7254,http,170.106.198.41:13001,False,319.99802589417,1950,1056,64.870259481038
