dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
43.135.153.235,13001,True,1744048603.0412,elite,622.16160848641,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743608696,1744048839.0607,http,43.135.153.235:13001,False,742.19131469727,6986,5283,56.940255929579
43.153.100.212,13001,True,1744048838.3415,elite,696.20796335046,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961958,1744048838.3415,http,43.153.100.212:13001,False,749.26352500916,8758,6603,57.014517284031
170.106.196.226,13001,True,1744048818.3055,elite,660.74424005622,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743101,1744048837.9852,http,170.106.196.226:13001,False,305.66716194153,2167,1401,60.734304932735
49.51.242.247,13001,True,1744048589.1685,elite,668.00417085631,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743742790,1744048837.9075,http,49.51.242.247:13001,False,326.66301727295,2378,1188,66.68536174986
38.152.72.199,2335,True,1744048836.2449,elite,5555.1096870188,1743198434.2208,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743804448,1744048836.2449,http,38.152.72.199:2335,False,5756.1705112457,684,9007,7.0580951398205
170.106.104.171,13001,True,1744048474.4049,elite,625.77814543139,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704082,1744048835.6847,http,170.106.104.171:13001,False,691.95151329041,2632,1359,65.948383863693
170.106.151.90,13001,True,1744048835.634,elite,556.76419072245,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742133,1744048835.634,http,170.106.151.90:13001,False,746.51527404785,2432,1142,68.047006155568
43.135.149.110,13001,True,1744048792.4497,elite,603.96685880015,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702479,1744048834.7014,http,43.135.149.110:13001,False,448.10628890991,2591,1421,64.581256231306
43.153.85.209,13001,True,1744048832.4813,elite,727.95776676021,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743956842,1744048832.4813,http,43.153.85.209:13001,False,744.80605125427,8563,6865,55.502981591911
65.49.14.6,3128,True,1744048689.8391,elite,4449.5897429714,1742422886.7631,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539.0,1743632611,1744048830.37,http,65.49.14.6:3128,False,3340.1222229004,6736,10856,38.290131878126
74.82.60.99,3128,True,1744048669.1814,elite,4453.1918224036,1742423476.1037,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,Dynamic Internet Technology Inc,True,California,success,America/Los_Angeles,94536.0,1743633213,1744048828.9895,http,74.82.60.99:3128,False,4239.1076087952,6689,10903,38.022964984084
43.153.8.210,13001,True,1744048806.0437,elite,746.36248813827,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743971770,1744048828.7804,http,43.153.8.210:13001,False,306.65230751038,8628,6622,56.577049180328
65.49.2.199,3128,True,1744048747.7444,elite,3950.7245006322,1742413834.2249,AS6939 Hurricane Electric LLC,HURRICANE,Cheyenne,North America,,United States,US,,True,Hurricane Electric LLC,41.1332,-104.819,False,Dynamic Internet Technology Inc,True,Wyoming,success,America/Denver,82001.0,1743623498,1744048828.4651,http,65.49.2.199:3128,False,2736.3364696503,7253,10448,40.975086153325
43.130.12.39,13001,True,1744048828.3209,elite,602.61239518925,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742779,1744048828.3209,http,43.130.12.39:13001,False,731.10771179199,2205,1358,61.88605108055
65.49.14.150,3128,True,1744048759.4723,elite,4219.5013576462,1742416808.76,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539.0,1743626542,1744048827.223,http,65.49.14.150:3128,False,3180.4563999176,6856,10818,38.791445060541
157.245.95.247,443,True,1744048649.4701,elite,5429.2721871381,1710727642.9472,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743562144,1744048825.9986,http,157.245.95.247:443,False,4179.2769432068,89841,364293,19.782927505978
43.153.35.252,13001,True,1744048646.88,elite,708.36560279529,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743952493,1744048824.7971,http,43.153.35.252:13001,False,745.91612815857,8242,7247,53.211956872619
43.130.15.214,13001,True,1744048608.596,elite,603.63023677646,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703893,1744048824.7162,http,43.130.15.214:13001,False,658.71238708496,2435,1557,60.996993987976
43.135.147.75,13001,True,1744048824.6891,elite,645.14646071533,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741890,1744048824.6891,http,43.135.147.75:13001,False,320.01662254333,2277,1300,63.656695554934
43.159.137.110,13001,True,1744048822.0501,elite,658.24726605443,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701238,1744048822.0501,http,43.159.137.110:13001,False,743.59488487244,2617,1405,65.067130780706
91.107.187.112,80,True,1744048667.4537,elite,35.718027299309,1743827404.0126,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931.0,1743827933,1744048821.1918,http,91.107.187.112:80,False,35.042524337769,1303,1281,50.425696594427
65.49.14.168,3128,True,1744048820.2447,elite,4425.18991888,1742414861.2568,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539.0,1743624482,1744048820.2447,http,65.49.14.168:3128,False,3832.2060108185,6850,10839,38.724631126689
43.153.69.25,13001,True,1744048733.2929,elite,848.53184859654,1742745738.9834,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743955505,1744048820.2036,http,43.153.69.25:13001,False,462.20803260803,8447,7013,54.637774902975
43.153.79.36,13001,True,1744048609.4596,elite,616.19968828259,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744029,1744048819.2239,http,43.153.79.36:13001,False,747.60484695435,2108,1442,59.380281690141
49.51.49.70,13001,True,1744048818.5403,elite,639.21125439458,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743743078,1744048818.5403,http,49.51.49.70:13001,False,304.83531951904,2326,1238,65.263748597082
49.51.206.38,13001,True,1744048282.4369,elite,644.22885362847,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704641,1744048817.538,http,49.51.206.38:13001,False,5456.0031890869,2562,1425,64.258841234011
170.106.84.6,13001,True,1744048817.3888,elite,672.56801296966,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744325,1744048817.3888,http,170.106.84.6:13001,False,315.07682800293,2376,1174,66.929577464789
43.153.94.8,13001,True,1744048812.1648,elite,766.35672934297,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743962047,1744048812.1648,http,43.153.94.8:13001,False,738.73090744019,7932,7428,51.640625
43.153.14.194,13001,True,1744048761.5784,elite,782.00764119519,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743970222,1744048811.2274,http,43.153.14.194:13001,False,316.33067131042,7875,7404,51.541331238955
8.211.36.153,3128,True,1744048659.7441,transparent,3551.5344349566,1743832062.2892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,False,Hesse,success,Europe/Berlin,60313.0,1743832062,1744048808.7432,http,8.211.36.153:3128,False,474.38836097717,1396,1138,55.090765588003
164.90.242.76,3128,True,1744048667.8767,anonymous,1115.6931176934,1743416049.6596,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313.0,1744020975,1744048807.7985,http,164.90.242.76:3128,False,3049.4930744171,2154,4545,32.154052843708
43.159.144.69,13001,True,1744048804.4811,elite,615.57493244496,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743305,1744048804.4811,http,43.159.144.69:13001,False,301.61356925964,2339,1220,65.720708064063
43.153.21.13,13001,True,1744048734.5252,elite,631.82506795225,1743748643.9962,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743748644,1744048799.2352,http,43.153.21.13:13001,False,737.87236213684,2080,1421,59.411596686661
43.159.152.200,13001,True,1744048796.4454,elite,637.21787146408,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703410,1744048796.4454,http,43.159.152.200:13001,False,297.9907989502,2466,1534,61.65
72.52.87.199,3128,True,1744048691.815,elite,4001.472444809,1742422394.1538,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,"Sophidea, Inc",False,California,success,America/Los_Angeles,94536.0,1743632109,1744048795.9044,http,72.52.87.199:3128,False,3182.6152801514,7153,10452,40.630502698097
43.153.1.164,13001,True,1744048795.5823,elite,594.57964178907,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743290,1744048795.5823,http,43.153.1.164:13001,False,5310.0457191467,2151,1412,60.370474319394
173.44.141.43,8080,True,1744048568.6259,elite,3901.0168742308,1743880779.484,AS62904 Eonix Corporation,AS62904,Delray Beach,North America,,United States,US,,True,Eonix Corporation,26.4614,-80.0718,False,Winnebell Network Services,False,Florida,success,America/New_York,33444.0,1743882770,1744048791.9419,http,173.44.141.43:8080,False,2152.5616645813,693,1245,35.758513931889
170.106.183.233,13001,True,1744048353.5712,elite,674.06922959943,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743113,1744048791.7914,http,170.106.183.233:13001,False,481.92691802979,2252,1310,63.222908478383
185.26.201.73,8080,True,1744048787.9298,elite,4085.2054679162,1743038455.1572,AS39257 Interactive Network Communications GmbH,INC,Frankfurt am Main,Europe,EU,Germany,DE,,False,Interactive Network Communications,50.1109,8.68213,False,Interactive Network Communications GmbH,False,Hesse,success,Europe/Berlin,60313.0,1743643294,1744048787.9298,http,185.26.201.73:8080,False,1259.4046592712,4418,5450,44.770976895014
43.130.33.67,13001,True,1744048787.4696,elite,664.10367384001,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702320,1744048787.4696,http,43.130.33.67:13001,False,748.58117103577,2592,1415,64.686798103319
43.135.136.212,13001,True,1744048785.5406,elite,658.78591838753,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702813,1744048785.5406,http,43.135.136.212:13001,False,317.15655326843,2565,1440,64.044943820225
43.153.88.171,13001,True,1744048750.478,elite,761.73221461299,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959656,1744048750.478,http,43.153.88.171:13001,False,315.29474258423,9302,6090,60.433991683992
8.211.42.167,80,True,1744048731.0145,elite,9148.9640529517,1720221763.9901,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313.0,1743462888,1744048731.0145,socks5,8.211.42.167:80,True,6486.9296550751,1451,308049,0.46882067851373
47.89.159.212,6379,True,1744048704.6264,elite,4941.9361233433,1737988148.2986,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743551558,1744048704.6264,http,47.89.159.212:6379,False,5607.5248718262,429,45097,0.94231867504283
170.106.196.80,13001,True,1744048689.9881,elite,669.51665945992,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742865,1744048689.9881,http,170.106.196.80:13001,False,322.94988632202,2254,1311,63.225806451613
8.211.51.115,9080,True,1743260186.0847,elite,5522.8366468656,1720223158.1937,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313.0,1742840379,1743260186.0847,socks4,8.211.51.115:9080,True,10894.593000412,1932,145648,1.3091204770294
161.97.136.251,3128,True,1736788510.7721,transparent,4345.896754215,1735810953.181,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1878,6.8607,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599.0,1736415795,1736788575.7344,http,161.97.136.251:3128,False,2783.7364673615,9179,4739,65.950567610289
