dest_ip,dest_port,metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime
47.90.167.27,8443,True,1743995689.7425,elite,5796.4157484965,1721443963.7087,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743523103,1743995689.7425,socks4,47.90.167.27:8443,True,3192.0404434204,1722,140629,1.2096859172047
170.106.153.160,13001,True,1743995322.4147,elite,656.67925774297,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743743357,1743995689.7074,http,170.106.153.160:13001,False,754.03523445129,1975,970,67.062818336163
38.152.72.186,2335,True,1743995664.2451,elite,5773.9029157942,1743416831.621,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Buffalo,North America,,United States,US,,True,B2 Net Solutions Inc.,42.8943,-78.8736,False,ServerMania Inc,True,New York,success,America/New_York,14202.0,1743416838,1743995689.2897,http,38.152.72.186:2335,False,12218.567609787,535,5961,8.2358374384236
43.130.15.85,13001,True,1743995456.5115,elite,610.08038515882,1743743321.0716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744109,1743995688.8108,http,43.130.15.85:13001,False,751.53088569641,1934,1006,65.78231292517
38.248.238.34,8080,True,1743995147.3208,elite,2518.9432776891,1743947910.3479,AS174 Cogent Communications,COGENT-174,Cleveland,North America,,United States,US,,False,Cogent Communications,41.4993,-81.6944,False,Cogent Communications - IPENG,False,Ohio,success,America/New_York,44192.0,1743960854,1743995688.6339,http,38.248.238.34:8080,False,312.04962730408,52,313,14.246575342466
43.153.69.25,13001,True,1743995390.7045,elite,853.84756997509,1742745738.9834,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743955505,1743995687.9316,http,43.153.69.25:13001,False,318.40634346008,8201,6646,55.236748164612
43.153.107.246,13001,True,1743995686.7756,elite,648.85206461209,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744417,1743995686.7756,http,43.153.107.246:13001,False,318.00007820129,1859,1075,63.360599863667
49.51.73.96,13001,True,1743995662.7761,elite,594.69869004538,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743704549,1743995685.7024,http,49.51.73.96:13001,False,304.91423606873,2181,1191,64.679715302491
162.223.90.130,80,True,1743994896.4979,elite,314.75982463132,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202.0,1743566865,1743995684.9171,http,162.223.90.130:80,False,262.67647743225,297889,12599,95.942194223287
43.153.107.10,13001,True,1743995683.6694,elite,712.54259470762,1742752062.4426,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743961794,1743995683.6694,http,43.153.107.10:13001,False,745.67079544067,8685,6098,58.749915443415
47.90.205.231,33333,True,1743995683.3552,elite,4650.1071242001,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173.0,1743551510,1743995683.3552,http,47.90.205.231:33333,False,10375.646114349,210446,168666,55.510244993564
52.90.250.194,6001,True,1743995619.765,elite,4854.8085484011,1743864837.0082,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149.0,1743864854,1743995683.2092,http,52.90.250.194:6001,False,8609.263420105,523,1004,34.250163719712
170.106.151.90,13001,True,1743995488.5581,elite,550.11180458999,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743742133,1743995682.9547,http,170.106.151.90:13001,False,746.64759635925,2050,909,69.280162216965
44.215.100.135,8118,True,1743992474.8459,elite,2238.9514511752,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149.0,1743722596,1743995682.2445,http,44.215.100.135:8118,False,197.05152511597,16782,7170,70.065130260521
43.153.98.125,13001,True,1743995681.8363,elite,771.0156489723,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743966932,1743995681.8363,http,43.153.98.125:13001,False,736.40370368958,8079,6620,54.962922647799
170.106.172.59,13001,True,1743995511.0149,elite,605.7244855935,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743704716,1743995681.4459,http,170.106.172.59:13001,False,319.50736045837,2285,1086,67.784040344112
72.52.87.199,3128,True,1743995679.9685,elite,3985.998651057,1742422394.1538,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,"Sophidea, Inc",False,California,success,America/Los_Angeles,94536.0,1743632109,1743995679.9685,http,72.52.87.199:3128,False,4468.5256481171,6991,10001,41.142890772128
107.181.168.145,4145,True,1743995679.5539,elite,957.30648109091,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009.0,1743534901,1743995679.5539,socks4,107.181.168.145:4145,True,868.53241920471,132840,246281,35.038945349901
170.106.198.41,13001,True,1743995168.3269,elite,604.06279237303,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744391,1743995679.4911,http,170.106.198.41:13001,False,450.46544075012,1898,1035,64.711899079441
49.51.207.125,13001,True,1743995678.9176,elite,632.70176489723,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743582,1743995678.9176,http,49.51.207.125:13001,False,482.69605636597,1870,1071,63.583815028902
43.153.95.171,13001,True,1743995042.0625,elite,620.10312526271,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743078,1743995678.8179,http,43.153.95.171:13001,False,316.07747077942,1818,1132,61.627118644068
5.161.103.41,88,True,1743995582.4636,elite,3505.4192302026,1710545663.4151,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149.0,1743551607,1743995678.4967,http,5.161.103.41:88,False,1020.8277702332,91515,367868,19.921285724548
142.54.236.97,4145,True,1743995676.8519,elite,968.67014480821,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009.0,1743708847,1743995676.8519,socks4,142.54.236.97:4145,True,839.59746360779,139770,291048,32.442934139242
47.254.28.155,8081,True,1743995536.9871,elite,2578.8841921446,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1743684023,1743995676.6081,http,47.254.28.155:8081,False,1341.8290615082,5406,5326,50.372717107715
156.228.92.83,3128,True,1743995675.2448,elite,7170.2121732607,1728132452.8217,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0438,-77.4874,False,3xK Tech GmbH,False,Virginia,success,America/New_York,20149.0,1743618240,1743995675.2448,socks4,156.228.92.83:3128,True,2264.4097805023,237,48183,0.48946716232962
170.106.197.21,13001,True,1743995492.3377,elite,587.5291838144,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743744125,1743995674.514,http,170.106.197.21:13001,False,468.2948589325,1900,1036,64.713896457766
43.130.57.214,13001,True,1743995364.8886,elite,781.24290518176,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703162,1743995673.2888,http,43.130.57.214:13001,False,317.64769554138,1949,1441,57.492625368732
138.68.60.8,80,True,1743995673.1404,elite,1462.1088849826,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051.0,1743620677,1743995673.1404,http,138.68.60.8:80,False,570.01781463623,10517,16996,38.225566096027
43.153.45.4,13001,True,1743995515.5886,elite,636.54300692267,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702271,1743995672.5655,http,43.153.45.4:13001,False,754.58574295044,2228,1170,65.567981165391
161.35.49.68,80,True,1743995672.5489,elite,4044.5858986831,1721930600.0253,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743705684,1743995672.5489,http,161.35.49.68:80,False,1180.4552078247,39771,245668,13.933274710183
170.106.181.112,13001,True,1743994822.8747,elite,671.25981486362,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743701293,1743995672.408,http,170.106.181.112:13001,False,5076.9331455231,2300,1108,67.488262910798
43.153.92.210,13001,True,1743995544.2529,elite,751.52085444844,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743959588,1743995671.8294,http,43.153.92.210:13001,False,449.98216629028,8812,5980,59.572742022715
43.130.14.101,13001,True,1743995512.836,elite,633.33018239206,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743758054,1743995671.3779,http,43.130.14.101:13001,False,729.53128814697,1916,869,68.797127468582
47.251.54.0,6698,True,1743995494.0365,elite,318.16276881316,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052.0,1743803816,1743995670.8979,http,47.251.54.0:6698,False,316.31445884705,5713,2333,71.004225702212
174.64.199.79,4145,True,1743995670.4163,elite,925.15056271503,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,New Iberia,North America,,United States,US,,False,Cox Communications Inc.,30.0053,-91.8226,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70560.0,1743552827,1743995670.4163,socks4,174.64.199.79:4145,True,7763.1146907806,144204,226316,38.919356579942
170.106.114.25,13001,True,1743995322.397,elite,603.73183098515,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052.0,1743702475,1743995669.7325,http,170.106.114.25:13001,False,315.45472145081,2260,1137,66.529290550486
159.65.221.25,80,True,1743995669.2863,anonymous,3582.9442189323,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743551703,1743995669.2863,http,159.65.221.25:80,False,2288.6707782745,108398,349561,23.66980450215
72.195.34.35,27360,True,1743995667.0428,elite,1547.7008012379,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612.0,1743551744,1743995667.0428,socks4,72.195.34.35:27360,True,698.28820228577,151363,267349,36.149668507232
161.123.101.79,6705,True,1743995667.0418,elite,10341.814668784,1716570156.1799,AS203999 Geekyworks IT Solutions Pvt Ltd,GeekyWorks,Los Angeles,North America,,United States,US,,True,Wirels Connect,34.0544,-118.244,False,Wirels Connect (PTY) Ltd,True,California,success,America/Los_Angeles,90060.0,1743968589,1743995667.0418,socks4,161.123.101.79:6705,True,3766.7524814606,713,105124,0.67367744739552
147.182.180.242,80,True,1743995550.3144,elite,4360.1745576994,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,7047.0,1743554507,1743995666.8775,http,147.182.180.242:80,False,9948.472738266,92940,363205,20.375100023019
155.138.217.1,10036,True,1743995666.6003,elite,5639.2248206668,1743872352.4582,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318.0,1743873114,1743995666.6003,http,155.138.217.1:10036,False,10418.676376343,81,1349,5.6643356643357
43.130.12.65,13001,True,1743995329.935,elite,612.88650673756,1743701718.9122,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701719,1743995666.5646,http,43.130.12.65:13001,False,729.29048538208,2179,1224,64.031736702909
43.135.129.244,13001,True,1743995666.4678,elite,629.11805124165,1743742526.1792,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742778,1743995666.4678,http,43.135.129.244:13001,False,301.94687843323,1859,1092,62.995594713656
43.159.145.108,13001,True,1743995500.9641,elite,638.82659243494,1743741201.5949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741450,1743995666.4119,http,43.159.145.108:13001,False,333.99796485901,1646,1320,55.495616992583
43.153.112.28,13001,True,1743995433.6986,elite,674.45753482744,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743662313,1743995665.5561,http,43.153.112.28:13001,False,743.30854415894,6376,4620,57.984721716988
43.153.43.120,13001,True,1743995480.502,elite,648.38113051814,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742540,1743995664.6352,http,43.153.43.120:13001,False,321.54178619385,1776,1180,60.081190798376
49.51.253.252,13001,True,1743995432.0044,elite,618.22301562978,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743746038,1743995662.8056,http,49.51.253.252:13001,False,1440.0553703308,1859,1056,63.77358490566
72.37.217.3,4145,True,1743995662.1069,elite,956.76744801782,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214.0,1743934355,1743995662.1069,socks4,72.37.217.3:4145,True,1417.3684120178,139049,296708,31.90975704349
64.62.219.199,3128,True,1743995661.8377,elite,3987.136429939,1742422897.2549,AS6939 Hurricane Electric LLC,HURRICANE,San Jose,North America,,United States,US,,True,Hurricane Electric LLC,37.2821,-121.831,False,Hurricane Electric,True,California,success,America/Los_Angeles,95111.0,1743632593,1743995661.8377,http,64.62.219.199:3128,False,2795.4409122467,6926,10055,40.786761674813
49.51.242.247,13001,True,1743995439.5843,elite,675.27219459953,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743742790,1743995661.2404,http,49.51.242.247:13001,False,317.44742393494,2022,930,68.49593495935
67.255.8.1,8080,True,1743995660.7106,transparent,6908.5168339248,1743832694.406,AS11351 Charter Communications Inc,TWC-11351-NORTHEAST,Malone,North America,,United States,US,,False,Charter Communications,44.8509,-74.2927,False,Spectrum,False,New York,success,America/New_York,12953.0,1743833061,1743995660.7106,http,67.255.8.1:8080,False,6089.5149707794,234,1673,12.270582066072
49.51.49.70,13001,True,1743995271.9852,elite,634.76923510918,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743743078,1743995657.9953,http,49.51.49.70:13001,False,305.07659912109,1931,1020,65.435445611657
43.153.78.139,13001,True,1743995244.3117,elite,684.90806232644,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743705011,1743995657.3828,http,43.153.78.139:13001,False,305.1962852478,2232,1137,66.251113089938
65.49.14.6,3128,True,1743995326.3718,elite,4448.9971791258,1742422886.7631,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539.0,1743632611,1743995655.5644,http,65.49.14.6:3128,False,6179.9540519714,6606,10371,38.911468457325
43.153.36.171,13001,True,1743994926.4594,elite,624.69910066997,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703566,1743995655.5566,http,43.153.36.171:13001,False,311.83886528015,2292,1091,67.750517292344
68.1.210.163,4145,True,1743995654.5726,elite,1366.6838922421,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7638,-117.07,False,Cox Communications,True,California,success,America/Los_Angeles,92115.0,1743722944,1743995654.5726,socks4,68.1.210.163:4145,True,798.89464378357,151673,287357,34.547297451199
43.153.74.136,13001,True,1743995444.748,elite,582.90329173624,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743743905,1743995653.5189,http,43.153.74.136:13001,False,314.70561027527,1965,976,66.81400884053
45.61.100.218,6486,True,1743995651.6722,elite,10384.823874944,1716695974.4138,AS46516 HostRoyale LLC,GLOBEIX,Los Angeles,North America,,United States,US,,False,HostRoyale LLC,34.0544,-118.244,False,FibreStream,True,California,success,America/Los_Angeles,90060.0,1743395164,1743995651.6722,socks4,45.61.100.218:6486,True,12164.100170135,651,108315,0.59743406200099
49.51.191.97,13001,True,1743995651.3385,elite,575.00194142533,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743704664,1743995651.3385,http,49.51.191.97:13001,False,316.2944316864,2015,1354,59.810032650638
47.88.59.79,82,True,1743995560.5168,elite,948.44285952488,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1743551522,1743995651.3148,http,47.88.59.79:82,False,346.63391113281,113217,74661,60.260913997381
208.67.28.27,58090,True,1743995650.2389,transparent,6400.6130697786,1731492782.5308,AS22436 SonicNet Inc.,SONICNETINC,Eagle River,North America,,United States,US,,False,SonicNet Inc.,45.9173,-89.254,False,SonicNet Inc,True,Wisconsin,success,America/Chicago,54521.0,1743586462,1743995650.2389,http,208.67.28.27:58090,False,6536.2782478333,5856,152203,3.7049456215717
199.58.184.97,4145,True,1743995650.0905,elite,756.83714599465,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302.0,1743795113,1743995650.0905,socks4,199.58.184.97:4145,True,739.03584480286,153782,311489,33.052135207223
43.153.8.65,13001,True,1743994834.682,elite,653.03822333921,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742845,1743995649.9511,http,43.153.8.65:13001,False,1501.6775131226,1944,1006,65.898305084746
49.51.229.252,13001,True,1743995649.3114,elite,669.42382995304,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052.0,1743743531,1743995649.3114,http,49.51.229.252:13001,False,471.6968536377,1973,970,67.040434930343
43.135.174.65,13001,True,1743995371.5555,elite,603.76373533778,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744338,1743995648.9451,http,43.135.174.65:13001,False,463.65022659302,1921,1013,65.473755964554
43.135.142.6,13001,True,1743995648.7409,elite,605.20753581859,1743744288.8377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744290,1743995648.7409,http,43.135.142.6:13001,False,317.22831726074,1643,1292,55.979557069847
138.68.235.51,80,True,1743995647.4131,elite,4424.1811579692,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051.0,1743551511,1743995647.4131,http,138.68.235.51:80,False,910.91966629028,119362,375622,24.114314806135
43.130.9.63,13001,True,1743995430.5738,elite,646.64373317707,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743750142,1743995647.2168,http,43.130.9.63:13001,False,735.77547073364,1964,907,68.408220132358
