alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744002067.8195,elite,635.04978448443,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606509,1744002067.8195,13001,http,43.135.154.71:13001,false,316.61653518677,6972,4785,59.300842051544,43.135.154.71
true,1744001868.1339,elite,632.05126820873,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751981,1744002067.4753,13001,http,43.135.165.192:13001,false,305.81402778625,1860,1063,63.633253506671,43.135.165.192
true,1744002038.9659,elite,622.592280667,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744168,1744002067.3617,13001,http,43.153.113.33:13001,false,752.09140777588,2050,959,68.128946493852,43.153.113.33
true,1744001906.0883,elite,617.82306350216,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743702481,1744002066.3815,13001,http,49.51.232.22:13001,false,754.61339950562,2095,1371,60.444316214657,49.51.232.22
true,1744001873.8702,elite,605.09201794522,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744238,1744002065.2454,13001,http,43.130.28.33:13001,false,743.8325881958,1926,1083,64.007976071785,43.130.28.33
true,1744001837.2809,elite,630.74120728718,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743758054,1744002064.2708,13001,http,43.130.14.101:13001,false,308.41112136841,1961,897,68.614415675297,43.130.14.101
true,1744002063.4057,elite,611.67039595865,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703893,1744002063.4057,13001,http,43.130.15.214:13001,false,737.48636245728,2182,1269,63.228049840626,43.130.15.214
true,1744002063.0927,elite,10054.197408058,1739213000.4194,"AS26548 PureVoltage Hosting Inc.",PUREVOLTAGE-INC,Portland,"North America",NA,"United States",US,,false,"PureVoltage Hosting Inc.",45.5152,-122.678,false,,true,Oregon,success,America/Los_Angeles,97207,1743478886,1744002063.0927,1085,socks4,193.233.141.239:1085,true,10776.292562485,74,19625,0.37565358647647,193.233.141.239
true,1744002063.087,elite,10755.804054702,1713375558.8964,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1743658397,1744002063.087,25746,socks4,162.0.220.218:25746,true,10786.084651947,963,129675,0.73715151793506,162.0.220.218
true,1744002062.9251,elite,6093.8307860436,1743418163.5377,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743418178,1744002062.9251,2335,http,38.152.72.188:2335,false,4667.7107810974,359,5831,5.7996768982229,38.152.72.188
true,1744001920.7406,elite,687.67917637239,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705011,1744002062.7453,13001,http,43.153.78.139:13001,false,303.2534122467,2280,1162,66.240557815224,43.153.78.139
true,1744002006.2366,elite,588.39290680062,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604489,1744002062.4847,13001,http,43.130.62.137:13001,false,737.51664161682,6798,4987,57.683495969453,43.130.62.137
true,1744002061.8642,elite,741.0562002187,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954556,1744002061.8642,13001,http,43.153.66.252:13001,false,312.09945678711,8818,6106,59.086035915304,43.153.66.252
true,1744002061.4938,elite,825.7149725675,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743953231,1744002061.4938,13001,http,43.153.61.52:13001,false,476.45497322083,8927,6004,59.78835978836,43.153.61.52
true,1744001778.2805,elite,690.64594500399,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743972121,1744002061.2664,13001,http,43.153.7.172:13001,false,752.33268737793,9093,5618,61.810889810346,43.153.7.172
true,1744001606.8867,elite,632.29113333934,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741667,1744002061.1754,13001,http,43.130.16.61:13001,false,742.53129959106,2072,962,68.292682926829,43.130.16.61
true,1744002029.0352,elite,652.39322744818,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607906,1744002061.047,13001,http,43.153.45.169:13001,false,318.42637062073,7333,4403,62.482958418541,43.153.45.169
true,1744001801.6552,elite,595.4436741582,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702424,1744002060.6375,13001,http,170.106.186.103:13001,false,302.58083343506,2268,1202,65.36023054755,170.106.186.103
true,1744002060.2571,elite,632.00525330187,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704600,1744002060.2571,13001,http,170.106.168.100:13001,false,737.72406578064,2365,1080,68.650217706821,170.106.168.100
true,1744001794.7654,elite,638.95009437673,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744396,1744002059.7667,13001,http,49.51.204.163:13001,false,312.06512451172,1973,1033,65.635395874917,49.51.204.163
true,1744002059.6342,elite,602.14050236342,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703324,1744002059.6342,13001,http,170.106.108.142:13001,false,750.95629692078,2122,1336,61.364950838635,170.106.108.142
true,1744001799.9287,elite,624.99636815853,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703566,1744002059.0592,13001,http,43.153.36.171:13001,false,754.80222702026,2330,1126,67.418981481481,43.153.36.171
true,1744002058.5823,elite,588.20347972633,1743704098.9471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704099,1744002058.5823,13001,http,43.153.76.64:13001,false,468.18971633911,2401,1044,69.695210449927,43.153.76.64
true,1744001807.5087,elite,611.58256401669,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751233,1744002057.9141,13001,http,43.153.12.131:13001,false,452.83126831055,1773,1160,60.450051142175,43.153.12.131
true,1744001879.1607,elite,648.98153271262,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743724552,1744002057.5179,13001,http,43.159.132.166:13001,false,314.75901603699,2032,1193,63.007751937984,43.159.132.166
true,1744001928.7629,elite,580.52023052118,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703338,1744002056.7947,13001,http,170.106.199.158:13001,false,321.47932052612,2268,1192,65.549132947977,170.106.199.158
true,1744001744.8624,elite,636.35905291468,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703388,1744002056.3551,13001,http,43.135.173.91:13001,false,305.55367469788,2230,1229,64.46949985545,43.135.173.91
true,1744002023.6801,elite,607.95911204036,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702914,1744002053.7246,13001,http,43.130.29.151:13001,false,306.37693405151,2343,1117,67.71676300578,43.130.29.151
true,1744002052.6017,elite,825.05353988817,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949250,1744002052.6017,13001,http,43.153.22.138:13001,false,5326.877117157,7822,7184,52.125816340131,43.153.22.138
true,1744002056.3056,elite,5687.4873993448,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551316,1744002051.44,80,http,23.82.137.161:80,false,9873.3973503113,47075,133833,26.02151369757,23.82.137.161
true,1744002051.0102,elite,598.69708418509,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744029,1744002051.0102,13001,http,43.153.79.36:13001,false,467.48447418213,1767,1243,58.704318936877,43.153.79.36
true,1744002049.8056,elite,634.77161978981,1743742160.405,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742711,1744002049.8056,13001,http,43.135.176.22:13001,false,467.84067153931,1924,1103,63.561281797159,43.135.176.22
true,1744002049.591,elite,1331.7327140172,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1743435144,1744002049.591,4145,socks4,72.214.108.67:4145,true,1800.5614280701,80467,273917,22.706160549009,72.214.108.67
true,1744001596.9609,elite,618.29779352669,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744465,1744002048.9176,13001,http,43.135.144.61:13001,false,303.92742156982,1958,1048,65.136393878909,43.135.144.61
true,1744002048.5805,elite,609.75854534103,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743283,1744002048.5805,13001,http,43.153.32.127:13001,false,738.30246925354,1893,1129,62.640635340834,43.153.32.127
true,1744001751.8652,elite,603.29301124701,1743744288.8377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744290,1744002047.312,13001,http,43.135.142.6:13001,false,308.35700035095,1671,1337,55.551861702128,43.135.142.6
true,1744001796.2692,elite,649.97976720953,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744075,1744002047.2423,13001,http,170.106.83.59:13001,false,543.65515708923,1924,1095,63.729711825108,170.106.83.59
true,1744002002.791,elite,656.65928717967,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704733,1744002046.6965,13001,http,49.51.73.95:13001,false,478.78050804138,2239,1206,64.992743105951,49.51.73.95
true,1744002045.1762,elite,672.6976620167,1743806394.4956,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743806395,1744002045.1762,13001,http,43.153.4.121:13001,false,319.92411613464,1478,822,64.260869565217,43.153.4.121
true,1744002044.8356,elite,5274.0807167271,1743199082.3869,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743803914,1744002044.8356,2335,http,38.152.72.242:2335,false,5397.6294994354,684,8520,7.4315514993481,38.152.72.242
true,1744002043.5879,elite,1511.0721652302,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1743500302,1744002043.5879,49547,socks4,174.77.111.198:49547,true,858.7646484375,149399,262969,36.22953284445,174.77.111.198
true,1744002033.7362,elite,761.39123485949,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743957699,1744002041.2014,13001,http,43.153.91.13:13001,false,747.38454818726,8420,6463,56.57461533293,43.153.91.13
true,1744002040.782,elite,698.02871879963,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744753,1744002040.782,13001,http,43.135.137.249:13001,false,444.6234703064,2040,964,67.909454061252,43.135.137.249
true,1744002038.3914,elite,649.88102536452,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744417,1744002038.3914,13001,http,43.153.107.246:13001,false,307.05833435059,1901,1106,63.21915530429,43.153.107.246
true,1744002037.9182,elite,654.54086515343,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605450,1744002037.9182,13001,http,43.153.4.125:13001,false,747.06721305847,6818,4949,57.941701368233,43.153.4.125
true,1744001851.8905,elite,652.59159661519,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741653,1744002037.7074,13001,http,43.153.33.238:13001,false,472.99289703369,1941,1096,63.911755021403,43.153.33.238
true,1744002037.0006,elite,10512.068859889,1717057581.0331,"AS3257 GTT Communications Inc.",GTT-BACKBONE,Webster,"North America",NA,"United States",US,,false,ISPCONNECTED,43.2365,-77.5264,false,,true,"New York",success,America/New_York,14580,1743602261,1744002037.0006,6554,socks4,95.164.135.21:6554,true,11838.749885559,520,81283,0.63567350830654,95.164.135.21
true,1744002033.6022,elite,10562.54987747,1713163537.433,"AS27640 GIGAS HOSTING USA, LLC",GIGASNET-AS,Miami,"North America",NA,"United States",US,"Downtown Miami",true,"GIGAS HOSTING USA, LLC",25.7739,-80.1886,false,"GIGAS HOSTING USA, LLC",true,Florida,success,America/New_York,33195,1743571106,1744002033.6022,4618,socks4,104.36.166.34:4618,true,10839.118480682,786,106280,0.73412661349074,104.36.166.34
true,1744002033.5466,elite,668.31308061888,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701293,1744002033.5466,13001,http,170.106.181.112:13001,false,322.63588905334,2345,1136,67.365699511635,170.106.181.112
true,1744002033.5222,elite,566.65543960366,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701541,1744002033.5222,13001,http,43.135.147.140:13001,false,472.85842895508,2447,1033,70.316091954023,43.135.147.140
true,1744002031.5153,elite,635.46544514574,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743701778,1744002031.5153,13001,http,43.159.148.136:13001,false,315.21725654602,2341,1136,67.328156456716,43.159.148.136
true,1744002030.1856,transparent,4234.5826250775,1735644877.9738,"AS40676 Psychz Networks",AS40676,Walnut,"North America",NA,"United States",US,,true,"Psychz Networks",34.0431,-117.851,false,"Psychz Networks",true,California,success,America/Los_Angeles,91789,1743551340,1744002030.1856,7878,http,208.87.243.199:7878,false,7831.2125205994,51038,57159,47.171363346488,208.87.243.199
true,1744002030.1791,elite,7407.1917825354,1711157017.6709,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1743822408,1744002030.1791,33019,socks4,162.240.72.139:33019,true,810.70399284363,1685,89978,1.8382553483958,162.240.72.139
true,1744001969.4489,elite,582.5756441049,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743751378,1744002028.2786,13001,http,49.51.197.183:13001,false,318.88365745544,1727,1205,58.901773533424,49.51.197.183
true,1744002027.9767,elite,4044.8784282772,1721930600.0253,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743705684,1744002027.9767,80,http,161.35.49.68:80,false,6098.240852356,39780,245732,13.932864468043,161.35.49.68
true,1744002027.5683,elite,614.6866588009,1743743068.7077,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743070,1744002027.5683,13001,http,49.51.200.62:13001,false,739.30025100708,1863,1159,61.647915287889,49.51.200.62
true,1744002027.1235,elite,739.40303184775,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743946561,1744002027.1235,13001,http,43.153.21.33:13001,false,1357.9456806183,8429,6584,56.144674615333,43.153.21.33
true,1744001922.4282,elite,6604.1352743604,1743038044.0766,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1743643008,1744002026.7,80,http,34.203.106.9:80,false,5312.7191066742,2716,8580,24.043909348442,34.203.106.9
true,1744001706.1969,elite,614.80705035215,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743746038,1744002025.4728,13001,http,49.51.253.252:13001,false,316.92385673523,1903,1085,63.688085676037,49.51.253.252
true,1744002023.4267,elite,568.75002462812,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742199,1744002023.4267,13001,http,43.159.134.243:13001,false,482.73086547852,1971,1060,65.028043549984,43.159.134.243
true,1744001885.5104,transparent,3685.8260766834,1743569174.5282,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1743569175,1744002023.4169,3128,http,34.211.92.223:3128,false,382.70807266235,846,4095,17.12204007286,34.211.92.223
true,1744002021.7802,elite,627.91429210812,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743749,1744002021.7802,13001,http,43.153.109.164:13001,false,744.33946609497,1968,1042,65.382059800664,43.153.109.164
true,1743999269.1709,elite,677.54340314473,1743864100.7107,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90060,1743864102,1744002019.7706,8001,http,107.150.105.176:8001,false,390.24472236633,1338,271,83.157240522063,107.150.105.176
true,1744002019.7141,elite,682.07910606738,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743702298,1744002019.7141,13001,http,49.51.180.75:13001,false,449.92280006409,2197,1273,63.314121037464,49.51.180.75
true,1744002019.7022,transparent,7939.0432771772,1713212258.2783,"AS11492 CABLE ONE, INC.",CABLEONE,Pascagoula,"North America",NA,"United States",US,,false,"CABLE ONE, INC.",30.3634,-88.558,false,Sparklight,true,Mississippi,success,America/Chicago,39567,1743796011,1744002019.7022,8080,http,24.116.218.204:8080,false,17084.6991539,21852,336502,6.0978808664058,24.116.218.204
