alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744026944.7728,elite,664.37285991823,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704733,1744027272.5051,13001,http,49.51.73.95:13001,false,733.14428329468,2397,1338,64.176706827309,49.51.73.95
true,1744027271.8009,elite,660.00150224596,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703807,1744027271.8009,13001,http,43.135.150.45:13001,false,321.90632820129,2351,1389,62.860962566845,43.135.150.45
true,1744027270.3355,elite,6148.6726432387,1743838364.4331,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1743838980,1744027270.3355,8888,http,49.13.220.108:8888,false,5592.2231674194,965,1221,44.144556267155,49.13.220.108
true,1744027270.198,elite,10162.834300696,1720253980.627,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1743709266,1744027270.198,40888,socks4,67.213.212.57:40888,true,4706.5176963806,383,80204,0.47526275950215,67.213.212.57
true,1744027137.8078,elite,634.489003538,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704600,1744027269.7349,13001,http,170.106.168.100:13001,false,549.88694190979,2533,1202,67.817938420348,170.106.168.100
true,1744027193.6609,elite,663.76938563909,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743610045,1744027268.7413,13001,http,43.153.14.2:13001,false,470.66950798035,7266,4735,60.544954587118,43.153.14.2
true,1744027237.901,transparent,8920.8206230547,1738067988.8522,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1743551540,1744027266.8328,3128,http,194.163.183.242:3128,false,9207.5343132019,3280,54583,5.6685619480497,194.163.183.242
true,1744027266.7054,elite,5815.9455736916,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551171,1744027266.7054,80,http,23.82.137.158:80,false,8504.2021274567,46584,134444,25.733035773472,23.82.137.158
true,1744027208.8798,elite,646.65662509996,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703277,1744027265.4581,13001,http,170.106.192.56:13001,false,471.43316268921,2344,1408,62.473347547974,170.106.192.56
true,1744027226.4172,elite,627.14765266742,1743748643.9962,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743748644,1744027261.8131,13001,http,43.153.21.13:13001,false,323.60339164734,1983,1268,60.996616425715,43.153.21.13
true,1744027260.3273,elite,4818.133773869,1741512637.6663,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,23173,1743980857,1744027260.3273,1080,http,47.252.18.37:1080,false,9408.1151485443,146,15369,0.94102481469546,47.252.18.37
true,1744027259.8706,elite,649.7492570283,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744075,1744027259.8706,13001,http,170.106.83.59:13001,false,4784.1114997864,2103,1207,63.534743202417,170.106.83.59
true,1744027193.6368,elite,653.73453781877,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743611666,1744027259.5403,13001,http,43.130.61.237:13001,false,463.71340751648,7136,4841,59.580863321366,43.130.61.237
true,1744027154.7364,elite,638.98268532141,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703388,1744027259.3427,13001,http,43.135.173.91:13001,false,737.61487007141,2414,1335,64.390504134436,43.135.173.91
true,1744027259.172,elite,630.10168516368,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704082,1744027259.172,13001,http,170.106.104.171:13001,false,315.36102294922,2488,1253,66.50628174285,170.106.104.171
true,1744027258.527,elite,610.16205663685,1743741328.7237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742426,1744027258.527,13001,http,43.153.27.248:13001,false,1752.3679733276,2177,1146,65.5130905808,43.153.27.248
true,1744026956.4898,elite,599.7267922425,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702475,1744027257.3989,13001,http,170.106.114.25:13001,false,481.38856887817,2471,1289,65.718085106383,170.106.114.25
true,1744027257.0327,elite,649.27191025353,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742845,1744027257.0327,13001,http,43.153.8.65:13001,false,726.6640663147,2159,1155,65.147857573929,43.153.8.65
true,1744027112.8976,elite,751.1359078938,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959588,1744027256.6746,13001,http,43.153.92.210:13001,false,760.44702529907,8979,6175,59.251682724033,43.153.92.210
true,1744027255.9967,elite,570.57711306908,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742199,1744027255.9967,13001,http,43.159.134.243:13001,false,341.93253517151,2093,1228,63.023185787413,43.159.134.243
true,1744027176.7787,elite,2784.9944171664,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1743553503,1744027255.9356,80,http,23.247.136.248:80,false,4386.9471549988,38375,32450,54.182845040593,23.247.136.248
true,1744027020.5039,elite,600.50644618111,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744238,1744027255.3939,13001,http,43.130.28.33:13001,false,445.16396522522,2101,1198,63.685965444074,43.130.28.33
true,1744026971.8832,elite,591.0737015782,1743704098.9471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704099,1744027252.4239,13001,http,43.153.76.64:13001,false,741.70327186584,2572,1162,68.880557043385,43.153.76.64
true,1744026821.4598,elite,611.04968373537,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704152,1744027250.8181,13001,http,170.106.193.157:13001,false,331.36630058289,2487,1255,66.461785141635,170.106.193.157
true,1744027250.4884,elite,669.59359341884,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703681,1744027250.4884,13001,http,170.106.158.82:13001,false,327.45957374573,2510,1237,66.986922871631,170.106.158.82
true,1744027194.0301,elite,865.77477206267,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743551380,1744027249.4932,8888,http,47.251.122.81:8888,false,303.35474014282,35355,82366,30.032874338478,47.251.122.81
true,1744027248.9657,elite,666.57430093526,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704811,1744027248.9657,13001,http,170.106.75.98:13001,false,316.60485267639,2310,1422,61.897106109325,170.106.75.98
true,1744027248.9058,elite,740.63942212755,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954556,1744027248.9058,13001,http,43.153.66.252:13001,false,313.26365470886,8956,6259,58.862964180085,43.153.66.252
true,1744027247.6033,elite,10126.191735268,1736699070.6509,"AS5006 Inteliquent, inc.",VOYANT,Chicago,"North America",NA,"United States",US,"West Loop",false,"Inteliquent, inc.",41.8796,-87.6414,false,"Inteliquent, inc",false,Illinois,success,America/Chicago,60661,1743564693,1744027247.6033,8081,socks4,199.86.169.55:8081,true,737.62726783752,84,21073,0.39703171527154,199.86.169.55
true,1744027246.528,elite,4482.5509547906,1742415929.9153,"AS6939 Hurricane Electric LLC",HURRICANE,Santaquin,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",39.9755,-111.7852,false,"Hurricane Electric",true,Utah,success,America/Denver,84655,1743625661,1744027246.528,3128,http,65.49.68.99:3128,false,13100.482940674,6773,10656,38.860519823283,65.49.68.99
true,1744027246.3593,elite,1338.6027654491,1710543003.757,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1743894035,1744027246.3593,4145,socks4,174.75.211.222:4145,true,8173.9556789398,104581,250788,29.428847198264,174.75.211.222
true,1744027245.5417,elite,5348.7652960838,1743197164.5349,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743802686,1744027245.5417,2335,http,38.152.72.222:2335,false,8478.6822795868,649,8451,7.1318681318681,38.152.72.222
true,1744027243.0928,elite,610.40628628962,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704527,1744027243.0928,13001,http,49.51.195.196:13001,false,456.30145072937,2251,1481,60.316184351554,49.51.195.196
true,1744027242.8757,elite,914.73432310369,1720452235.5445,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1743953461,1744027242.8757,18302,socks4,192.111.135.17:18302,true,753.2525062561,54853,245245,18.278362401615,192.111.135.17
true,1744027242.8749,elite,9974.9172416706,1719815349.2666,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1743615512,1744027242.8749,15817,socks4,209.159.153.22:15817,true,787.77766227722,412,80141,0.51146450163247,209.159.153.22
true,1744027137.2764,elite,549.26374759674,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702584,1744027242.3997,13001,http,43.135.139.25:13001,false,740.10515213013,2500,1259,66.507049747273,43.135.139.25
true,1744027240.2109,elite,682.26080957081,1743743231.5422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743743232,1744027241.7628,13001,http,43.159.142.191:13001,false,303.10297012329,2102,1206,63.54292623942,43.159.142.191
true,1744018560.807,elite,2199.743970647,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1743722596,1744027241.7061,8118,http,44.215.100.135:8118,false,322.05152511597,17139,7176,70.487353485503,44.215.100.135
true,1744027075.0006,elite,767.95019418117,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743966932,1744027241.4429,13001,http,43.153.98.125:13001,false,468.35160255432,8224,6838,54.600982605232,43.153.98.125
true,1744026814.568,elite,595.95040668602,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743261,1744027241.4358,13001,http,43.153.113.65:13001,false,317.3234462738,2068,1242,62.477341389728,43.153.113.65
true,1744027241.3353,elite,569.33373024778,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751705,1744027241.3353,13001,http,43.153.48.134:13001,false,472.95928001404,1997,1221,62.057178371659,43.153.48.134
true,1744027241.3099,elite,669.90334047643,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743745615,1744027241.3099,13001,http,43.135.180.61:13001,false,1043.8437461853,2057,1225,62.67519804997,43.135.180.61
true,1744027123.966,elite,594.90241246051,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744125,1744027239.6694,13001,http,170.106.197.21:13001,false,316.25294685364,2075,1223,62.916919345058,170.106.197.21
true,1744027237.7138,transparent,4235.9929025613,1735644877.9738,"AS40676 Psychz Networks",AS40676,Walnut,"North America",NA,"United States",US,,true,"Psychz Networks",34.0431,-117.851,false,"Psychz Networks",true,California,success,America/Los_Angeles,91789,1743551340,1744027237.7138,7878,http,208.87.243.199:7878,false,10370.573043823,51182,57305,47.178002894356,208.87.243.199
true,1744027134.2027,elite,710.62018211702,1742752062.4426,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961794,1744027236.9524,13001,http,43.153.107.10:13001,false,741.53637886047,8834,6312,58.325630529513,43.153.107.10
true,1744027236.5275,elite,1331.9642957607,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1743435144,1744027236.5275,4145,socks4,72.214.108.67:4145,true,916.92328453064,80529,274301,22.69509342502,72.214.108.67
true,1744027236.3036,elite,652.46514708269,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743752047,1744027236.3036,13001,http,170.106.136.235:13001,false,450.96182823181,2048,1168,63.681592039801,170.106.136.235
true,1744027116.3433,elite,619.70538883528,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702793,1744027232.7313,13001,http,170.106.80.79:13001,false,319.21410560608,2391,1366,63.64120308757,170.106.80.79
true,1744027232.295,elite,629.64346105058,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751981,1744027232.295,13001,http,43.135.165.192:13001,false,474.02119636536,2018,1197,62.768273716952,43.135.165.192
true,1744027075.6484,elite,553.95820742086,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742133,1744027232.1183,13001,http,170.106.151.90:13001,false,304.43739891052,2292,1031,68.973818838399,170.106.151.90
true,1744027229.5111,elite,671.34026611578,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743742790,1744027229.5111,13001,http,49.51.242.247:13001,false,729.19535636902,2233,1082,67.3604826546,49.51.242.247
true,1744027228.1569,elite,599.0459683996,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743741487,1744027228.1569,13001,http,170.106.136.15:13001,false,748.18801879883,2080,1248,62.5,170.106.136.15
true,1744027227.9764,elite,634.63807448193,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744396,1744027227.9764,13001,http,49.51.204.163:13001,false,314.27454948425,2160,1137,65.514103730664,49.51.204.163
true,1744027167.6823,elite,645.46209604658,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741890,1744027227.319,13001,http,43.135.147.75:13001,false,319.48351860046,2121,1205,63.770294648226,43.135.147.75
true,1744027227.0591,transparent,8603.9078424766,1733409094.8689,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1743691950,1744027227.0591,3128,http,161.97.166.67:3128,false,7801.3129234314,8371,106741,7.2720480922927,161.97.166.67
true,1744027226.8461,elite,5612.4762753597,1743198457.0391,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743804649,1744027226.8461,2335,http,38.152.72.173:2335,false,8373.0103969574,814,8773,8.4906644414311,38.152.72.173
true,1744027226.3131,transparent,6628.5697212557,1737062614.9414,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Bardstown,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",37.8065,-85.4592,false,"AT&T Corp",true,Kentucky,success,America/New_York,40004,1743715950,1744027226.3131,8080,http,162.239.194.73:8080,false,1372.8034496307,6220,80224,7.1954097450372,162.239.194.73
true,1744027170.4089,elite,693.08941177588,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744753,1744027225.8375,13001,http,43.135.137.249:13001,false,767.5940990448,2223,1072,67.465857359636,43.135.137.249
true,1744027215.9756,elite,601.07093636406,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744250,1744027224.9702,13001,http,43.135.177.135:13001,false,1376.1053085327,2179,1117,66.110436893204,43.135.177.135
true,1744027224.4853,elite,757.90457589527,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1743758929,1744027224.4853,4145,socks4,192.252.216.81:4145,true,767.98820495605,134578,250116,34.983129448341,192.252.216.81
true,1744027222.5332,elite,3955.6927471466,1731664657.8763,"AS5719 State University of New York at Stony Brook",SUNYSB,"Stony Brook","North America",NA,"United States",US,,false,"State University of New York at Stony Brook",40.9076,-73.122,false,"State University of New York at Stony Brook",true,"New York",success,America/New_York,11790,1743555601,1744027222.5332,80,http,130.245.32.202:80,false,12741.723060608,30866,85523,26.519688286694,130.245.32.202
true,1744027222.1473,elite,602.90453312463,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751233,1744027222.1473,13001,http,43.153.12.131:13001,false,450.90222358704,1903,1320,59.044368600683,43.153.12.131
true,1744027130.6965,elite,669.85999302746,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742865,1744027220.0427,13001,http,170.106.196.80:13001,false,318.60280036926,2133,1182,64.343891402715,170.106.196.80
true,1744027039.9245,elite,580.83537862271,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742003,1744027218.819,13001,http,43.159.130.175:13001,false,312.93606758118,1975,1345,59.487951807229,43.159.130.175
true,1744027137.5805,elite,655.99907275923,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605450,1744027218.7242,13001,http,43.153.4.125:13001,false,313.02452087402,6940,5117,57.559923695778,43.153.4.125
true,1744027217.3198,transparent,7931.0293961945,1738068475.6068,"AS396073 Majestic Hosting Solutions, LLC",MAJESTIC-HOSTING-01,Dallas,"North America",NA,"United States",US,,true,"Majestic Hosting Solutions, LLC",32.7797,-96.8022,false,"Majestic Hosting Solutions, LLC",true,Texas,success,America/Chicago,75270,1743552210,1744027217.3198,3128,http,147.124.222.230:3128,false,11341.766119003,2430,51644,4.493841772386,147.124.222.230
