alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744041464.6087,anonymous,6296.5221616361,1739368541.9687,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743602702,1744041650.9132,3128,http,4.149.210.210:3128,false,5075.724363327,14058,38144,26.93000268189,4.149.210.210
true,1744041650.3273,elite,3254.4351404949,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1743696408,1744041650.3273,80,http,85.10.199.48:80,false,695.74069976807,12214,26424,31.611367047984,85.10.199.48
true,1744041649.6328,anonymous,3584.4331803995,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551703,1744041649.6328,80,http,159.65.221.25:80,false,6511.647939682,108511,349978,23.667089068658,159.65.221.25
true,1744041649.0539,elite,3333.5372876813,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1743554723,1744041649.0539,31034,socks4,72.49.49.11:31034,true,5621.896982193,144498,281736,33.901096580751,72.49.49.11
true,1744041649.0531,elite,4414.2960075526,1715554090.7114,"AS63473 HostHatch, LLC",HOSTHATCH,"Los Angeles","North America",NA,"United States",US,,true,HostHatch,34.0544,-118.244,false,"HostHatch LLC",true,California,success,America/Los_Angeles,90060,1743535770,1744041649.0531,28528,socks4,134.195.91.76:28528,true,10682.943105698,722,97337,0.73629141639217,134.195.91.76
true,1744041649.05,elite,4846.9111929379,1720188348.2625,"AS24637 WEBDISCOUNT GmbH & Co. KG",WEBDISCOUNT,Münster,Europe,EU,Germany,DE,,false,"WEBDISCOUNT GmbH & Co. KG",51.9575,7.6304,false,"Webdiscount GmbH & Co.",false,"North Rhine-Westphalia",success,Europe/Berlin,48155,1743688635,1744041649.05,53,socks4,80.244.209.58:53,true,5627.1266937256,239,58761,0.40508474576271,80.244.209.58
true,1744041648.9366,elite,829.4046625759,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949250,1744041648.9366,13001,http,43.153.22.138:13001,false,304.5289516449,8014,7449,51.826941731876,43.153.22.138
true,1744041608.9647,elite,604.28111774977,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751233,1744041648.6059,13001,http,43.153.12.131:13001,false,318.8796043396,1978,1413,58.330875847832,43.153.12.131
true,1744041580.566,anonymous,5440.3085304972,1727299875.3309,"AS42669 CITTA' STUDI S.P.A.",MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,false,MegaWeb,45.5632,8.0571,false,"Megaweb Provincia Services",true,Piedmont,success,Europe/Rome,13900,1743748091,1744041646.9178,3128,http,77.242.177.57:3128,false,3097.7594852448,25621,102634,19.97660909906,77.242.177.57
true,1744041646.0521,elite,10195.97492398,1721821880.3583,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1744025571,1744041646.0521,44079,socks4,138.201.21.233:44079,true,20741.879224777,265,51445,0.51247340939857,138.201.21.233
true,1744041349.1778,elite,695.1670639078,1743743231.5422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743743232,1744041645.7353,13001,http,43.159.142.191:13001,false,467.50593185425,2199,1276,63.280575539568,43.159.142.191
true,1744041645.6366,elite,1448.7347057968,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1743689042,1744041645.6366,4145,socks4,98.170.57.249:4145,true,794.90923881531,128748,301981,29.890720151186,98.170.57.249
true,1744041645.6355,elite,10116.250517834,1721259140.4355,"AS203999 Geekyworks IT Solutions Pvt Ltd",GeekyWorks,"Los Angeles","North America",NA,"United States",US,,true,"Wirels Connect",34.0544,-118.244,false,"Dream Power Technology Limited",true,California,success,America/Los_Angeles,90060,1743462160,1744041645.6355,5130,socks4,161.123.5.81:5130,true,788.01846504211,251,52407,0.47666071632041,161.123.5.81
true,1744041439.0802,elite,636.51684022371,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743017,1744041644.8717,13001,http,43.153.44.254:13001,false,737.4153137207,2209,1273,63.440551407237,43.153.44.254
true,1744041644.7727,elite,5718.8318633141,1743200436.6665,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743806613,1744041644.7727,2335,http,38.152.72.245:2335,false,2279.3054580688,748,8836,7.804674457429,38.152.72.245
true,1744041487.8668,elite,3875.7530513892,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1743551572,1744041644.3782,80,http,85.214.107.177:80,false,1125.9605884552,117636,360049,24.626270450192,85.214.107.177
true,1744041581.7466,elite,709.43036266516,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952493,1744041644.0625,13001,http,43.153.35.252:13001,false,318.36318969727,8206,7199,53.268419344369,43.153.35.252
true,1744041643.8586,elite,632.17510602106,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743266,1744041643.8586,13001,http,43.135.139.98:13001,false,310.92929840088,2148,1331,61.741879850532,43.135.139.98
true,1744041527.9079,elite,685.84886708724,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705011,1744041643.768,13001,http,43.153.78.139:13001,false,445.75762748718,2544,1355,65.24749935881,43.153.78.139
true,1744041401.9877,elite,618.21198772956,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702914,1744041642.2315,13001,http,43.130.29.151:13001,false,743.9112663269,2620,1298,66.870852475753,43.130.29.151
true,1744041641.6314,elite,614.8040211719,1743704518.2479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704518,1744041641.6314,13001,http,170.106.104.64:13001,false,764.19568061829,2415,1489,61.859631147541,170.106.104.64
true,1744041493.8594,elite,600.98138238886,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703324,1744041641.0647,13001,http,170.106.108.142:13001,false,751.74474716187,2326,1589,59.41251596424,170.106.108.142
true,1744041589.6696,elite,609.27114056741,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744391,1744041640.2827,13001,http,170.106.198.41:13001,false,455.80244064331,2207,1257,63.71247113164,170.106.198.41
true,1744041639.6537,transparent,9715.1773950748,1741563009.8984,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1743982456,1744041639.6537,8080,http,24.144.94.90:8080,false,6061.6035461426,3111,23004,11.912693854107,24.144.94.90
true,1744041639.2845,elite,5169.4008373633,1743864837.0082,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1743864854,1744041639.2845,6001,http,52.90.250.194:6001,false,12605.816841125,657,1401,31.924198250729,52.90.250.194
true,1744041469.8315,elite,690.55608884336,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744753,1744041638.1634,13001,http,43.135.137.249:13001,false,319.91481781006,2319,1142,67.003756139844,43.135.137.249
true,1744041637.2825,elite,658.28547710358,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743557948,1744041637.2825,13001,http,170.106.135.2:13001,false,776.95083618164,7297,5527,56.901122894573,170.106.135.2
true,1744041554.6645,elite,751.31433398824,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971245,1744041637.1378,13001,http,43.153.4.199:13001,false,313.67564201355,8139,7037,53.630732735899,43.153.4.199
true,1744041637.1189,elite,617.12708638118,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703749,1744041637.1189,13001,http,43.153.121.25:13001,false,312.62230873108,2371,1542,60.592895476616,43.153.121.25
true,1744041636.8388,elite,4739.5365819592,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551385,1744041636.8388,80,http,23.82.137.157:80,false,4712.3532295227,73162,152645,32.400235599428,23.82.137.157
true,1744041415.0634,elite,612.68608162115,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703040,1744041633.9792,13001,http,170.106.153.115:13001,false,477.03695297241,2507,1414,63.937770976792,170.106.153.115
true,1744041633.8735,elite,4593.6201363854,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,"North America",NA,"United States",US,,false,"Five Area Systems, LLC",34.2265,-102.7238,false,"Five Area Systems, LLC",true,Texas,success,America/Chicago,79347,1743551534,1744041633.8735,8080,http,216.229.112.25:8080,false,6931.8919181824,80319,51842,60.773601894659,216.229.112.25
true,1744041632.1931,elite,623.00965677784,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702793,1744041632.1931,13001,http,170.106.80.79:13001,false,729.24017906189,2469,1455,62.920489296636,170.106.80.79
true,1744041632.1482,elite,11443.274868859,1742945734.3618,"AS61317 Hivelocity LLC",ASDETUK,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hivelocity Inc",50.1169,8.6837,false,"Ultra Internet Communications LLC",true,Hesse,success,Europe/Berlin,60313,1743943861,1744041632.1482,21240,socks4,168.91.110.166:21240,true,14036.51881218,18,4280,0.41879944160074,168.91.110.166
true,1744041630.3641,elite,749.65798197193,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743963200,1744041630.3641,13001,http,43.153.103.58:13001,false,317.01016426086,9136,6161,59.724128914166,43.153.103.58
true,1744041628.7988,elite,4046.7781490943,1721930600.0253,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743705684,1744041628.7988,80,http,161.35.49.68:80,false,7562.9961490631,39840,246130,13.931531279505,161.35.49.68
true,1744041627.3753,elite,583.703864218,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703338,1744041627.3753,13001,http,170.106.199.158:13001,false,321.69437408447,2495,1424,63.664200051033,170.106.199.158
true,1744041627.179,elite,514.65378141008,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743741968,1744041627.179,13001,http,43.153.103.91:13001,false,756.11138343811,2174,1316,62.292263610315,43.153.103.91
true,1744041551.7879,elite,670.81386150957,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743113,1744041627.1347,13001,http,170.106.183.233:13001,false,737.31160163879,2205,1273,63.398504887867,170.106.183.233
true,1744041624.4802,elite,1292.5323526097,1696968063.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1743812045,1744041624.4802,4145,socks4,98.175.31.195:4145,true,1051.0222911835,148722,293224,33.651622596426,98.175.31.195
true,1744041418.8618,elite,583.94821369966,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744724,1744041622.6723,13001,http,170.106.199.99:13001,false,468.15419197083,2214,1247,63.969950881248,170.106.199.99
true,1744041622.5001,elite,5744.8783346315,1721259535.7471,"AS47583 Hostinger International Limited",AS-HOSTINGER,Boston,"North America",NA,"United States",US,,true,"Hostinger International Limited",42.3574,-71.0618,false,Hostinger,true,Massachusetts,success,America/New_York,02293,1743639756,1744041622.5001,80,http,93.127.215.97:80,false,5564.4547939301,65650,220651,22.93041239814,93.127.215.97
true,1744041620.7409,elite,5807.7706562032,1720135551.8854,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,23173,1743552821,1744041620.7409,9080,socks4,47.252.18.37:9080,true,10571.030139923,2284,168268,1.3391810122426,47.252.18.37
true,1744041620.7209,elite,10148.564647436,1723399896.9032,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1743981138,1744041620.7209,20356,socks4,209.159.153.19:20356,true,18954.299926758,200,40075,0.49658597144631,209.159.153.19
true,1744041620.707,elite,5825.1324551446,1711955892.2679,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Wilmington,"North America",NA,"United States",US,,false,"Ipxo LLC",39.7551,-75.6263,false,"Internet Utilities NA LLC",true,Delaware,success,America/New_York,19808,1743491557,1744041620.707,62498,socks4,166.0.235.136:62498,true,18251.591920853,1135,119396,0.94166645925115,166.0.235.136
true,1744041620.0947,elite,605.55013452286,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704549,1744041620.0947,13001,http,49.51.73.96:13001,false,452.58069038391,2413,1490,61.824237765821,49.51.73.96
true,1744041274.3714,transparent,3705.783126645,1730221358.9506,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH BV",true,Hesse,success,Europe/Berlin,65550,1743551620,1744041619.7355,3128,http,54.37.207.54:3128,false,6660.539150238,53304,123466,30.154437970244,54.37.207.54
true,1744041359.4874,elite,600.92084110474,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742779,1744041619.4537,13001,http,43.130.12.39:13001,false,484.08937454224,2157,1323,61.98275862069,43.130.12.39
true,1744041618.7925,elite,702.44198566268,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605283,1744041618.7925,13001,http,43.135.166.98:13001,false,448.95601272583,6741,5490,55.114054451803,43.135.166.98
true,1744040411.8773,elite,680.30100114652,1743864100.7107,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90060,1743864102,1744041617.9478,8001,http,107.150.105.176:8001,false,321.95234298706,1727,341,83.510638297872,107.150.105.176
true,1744041617.5263,elite,482.40472103831,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551251,1744041617.5263,80,http,165.232.129.150:80,false,733.60252380371,121973,183956,39.869708331018,165.232.129.150
true,1744041385.2007,elite,693.78056800104,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701293,1744041617.5126,13001,http,170.106.181.112:13001,false,305.5202960968,2646,1292,67.191467750127,170.106.181.112
true,1744041543.039,elite,644.72190521553,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743750142,1744041617.3679,13001,http,43.130.9.63:13001,false,524.4665145874,2272,1129,66.803881211408,43.130.9.63
true,1744041564.2862,elite,900.4088180491,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952315,1744041616.605,13001,http,43.153.32.146:13001,false,6095.1216220856,8387,7016,54.450431734078,43.153.32.146
true,1744041615.583,elite,87.700734391881,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1743925245,1744041615.583,8888,http,81.169.213.169:8888,false,57.265043258667,39125,23197,62.778794005327,81.169.213.169
true,1744041614.7302,elite,598.65735139389,1743744288.8377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744290,1744041614.7302,13001,http,43.135.142.6:13001,false,1494.1551685333,1832,1634,52.856318522793,43.135.142.6
true,1744041611.609,elite,625.8789785398,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701278,1744041611.609,13001,http,43.159.136.219:13001,false,484.68995094299,2527,1413,64.137055837563,43.159.136.219
true,1744041516.1738,elite,2075.3099196673,1743827758.3597,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743827758,1744041607.3909,80,http,91.107.189.187:80,false,3081.2640190125,1926,574,77.04,91.107.189.187
true,1744041606.2649,elite,189.23650437253,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551342,1744041606.2649,8888,http,159.65.230.46:8888,false,214.99133110046,78403,67464,53.74964865254,159.65.230.46
true,1744041606.2375,elite,631.05833541224,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743758054,1744041606.2375,13001,http,43.130.14.101:13001,false,5315.1788711548,2208,1107,66.606334841629,43.130.14.101
true,1744041606.167,elite,318.06117517418,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1743803816,1744041606.167,6698,http,47.251.54.0:6698,false,322.83496856689,6009,2567,70.067630597015,47.251.54.0
true,1744041605.5565,transparent,4666.6237715529,1742835375.8616,"AS36351 IBM Cloud",SOFTLAYER,Dallas,"North America",NA,"United States",US,,true,SoftLayer,32.7797,-96.8022,false,"SoftLayer Technologies Inc",false,Texas,success,America/Chicago,75270,1743440224,1744041605.5565,3128,http,208.43.38.57:3128,false,9314.5735263824,10367,3956,72.380087970397,208.43.38.57
true,1744041603.4463,anonymous,6932.19301971,1710564960.9498,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1743551351,1744041603.4463,80,http,141.147.9.254:80,false,16999.815225601,89540,379202,19.102192677422,141.147.9.254
true,1744041562.3939,elite,645.72079058995,1743743377.9048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743379,1744041603.2601,13001,http,43.159.134.4:13001,false,344.59090232849,2235,1240,64.31654676259,43.159.134.4
true,1744041602.7716,elite,652.47591192856,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743357,1744041602.7716,13001,http,170.106.153.160:13001,false,1032.7696800232,2212,1264,63.636363636364,170.106.153.160
true,1744041487.7722,elite,635.79092309438,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704782,1744041602.086,13001,http,43.153.23.242:13001,false,758.64028930664,2639,1261,67.666666666667,43.153.23.242
