alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744005655.177,elite,898.30427330623,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952315,1744005655.177,13001,http,43.153.32.146:13001,false,309.42821502686,8214,6774,54.80384307446,43.153.32.146
true,1744005521.5591,elite,762.53640634763,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962047,1744005654.5659,13001,http,43.153.94.8:13001,false,738.83438110352,7741,7120,52.089361415786,43.153.94.8
true,1744005651.2145,elite,4753.7994969216,1740696811.2728,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743745981,1744005651.2145,2002,http,47.251.87.199:2002,false,3923.1176376343,257,23057,1.102341940465,47.251.87.199
true,1744005650.7388,elite,3331.5911029357,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1743554723,1744005650.7388,31034,socks4,72.49.49.11:31034,true,12179.638624191,144405,281192,33.929985408732,72.49.49.11
true,1744005650.5767,transparent,6462.0496097336,1732678528.1672,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Aliso Viejo","North America",NA,"United States",US,,false,"Cox Communications Inc.",33.5679,-117.7046,false,"Cox Communications Inc",true,California,success,America/Los_Angeles,92656,1743566850,1744005650.5767,4228,http,68.225.17.237:4228,false,14169.701337814,13306,135680,8.9310405004497,68.225.17.237
true,1744005496.3931,elite,807.06002111044,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743960931,1744005648.1759,13001,http,43.153.102.53:13001,false,323.19784164429,8665,6223,58.20123589468,43.153.102.53
true,1744005580.9684,elite,866.06114201429,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743551380,1744005646.4206,8888,http,47.251.122.81:8888,false,1306.489944458,35265,82208,30.019664093026,47.251.122.81
true,1744005520.323,elite,602.75668076804,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744238,1744005642.4846,13001,http,43.130.28.33:13001,false,319.70882415771,1952,1099,63.979023271059,43.130.28.33
true,1744005582.2263,elite,949.90252690222,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551522,1744005641.9443,82,http,47.88.59.79:82,false,299.62015151978,113312,74681,60.274584691983,47.88.59.79
true,1744005641.8581,elite,635.39737266105,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606509,1744005641.8581,13001,http,43.135.154.71:13001,false,474.02715682983,6993,4806,59.267734553776,43.135.154.71
true,1744005604.259,elite,623.47649702472,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743208,1744005641.4336,13001,http,43.130.2.77:13001,false,311.56158447266,1964,1096,64.183006535948,43.130.2.77
true,1744005639.05,elite,656.91036509154,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703307,1744005639.05,13001,http,43.159.139.120:13001,false,469.84887123108,2324,1179,66.34313445618,43.159.139.120
true,1744005409.6713,elite,515.95120042764,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743741968,1744005638.1905,13001,http,43.153.103.91:13001,false,472.60499000549,1921,1153,62.49186727391,43.153.103.91
true,1744005637.8937,elite,654.79126249998,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605450,1744005637.8937,13001,http,43.153.4.125:13001,false,763.18597793579,6836,4973,57.888051486155,43.153.4.125
true,1744005277.2468,elite,624.76319886149,1743742526.1792,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742778,1744005637.7944,13001,http,43.135.129.244:13001,false,751.58739089966,1917,1149,62.52446183953,43.135.129.244
true,1744005637.755,transparent,5573.6442184329,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551266,1744005637.755,8023,http,47.88.18.204:8023,false,9954.4336795807,176246,283975,38.295949120097,47.88.18.204
true,1744005323.9559,elite,656.77423861643,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743357,1744005637.388,13001,http,170.106.153.160:13001,false,324.22995567322,2034,1026,66.470588235294,170.106.153.160
true,1744005422.3112,elite,513.18811606682,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742386,1744005636.4654,13001,http,43.135.145.242:13001,false,742.88868904114,1967,1102,64.092538286087,43.135.145.242
true,1744005343.3334,elite,765.64132100161,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949429,1744005635.6655,13001,http,43.153.25.42:13001,false,325.06132125854,8088,6935,53.837449244492,43.153.25.42
true,1744005634.4973,elite,664.22809614562,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743741499,1744005634.4973,13001,http,170.106.81.199:13001,false,314.60881233215,2014,1067,65.368386887374,170.106.81.199
true,1744005625.7491,elite,648.80159083506,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741890,1744005634.2728,13001,http,43.135.147.75:13001,false,734.95316505432,1988,1090,64.587394411956,43.135.147.75
true,1744005633.9332,elite,6993.2808132416,1703897961.2474,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1743553568,1744005633.9332,45883,socks4,104.238.111.107:45883,true,17973.484516144,13796,164941,7.71860331101,104.238.111.107
true,1744005633.0402,elite,9885.618429804,1721712150.7024,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1743915969,1744005633.0402,62575,socks4,162.0.220.219:62575,true,13848.511695862,323,64318,0.49968286381708,162.0.220.219
true,1744005630.713,elite,6370.1355143053,1734634317.2441,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1743709613,1744005630.713,8080,http,5.161.81.198:8080,false,14006.06918335,9919,104946,8.6353545466417,5.161.81.198
true,1744005629.8654,elite,565.51979031337,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701541,1744005629.8654,13001,http,43.135.147.140:13001,false,317.85559654236,2469,1052,70.122124396478,43.135.147.140
true,1744005629.4662,elite,607.22062270519,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701653,1744005629.4662,13001,http,43.130.35.202:13001,false,314.07570838928,2127,1393,60.426136363636,43.130.35.202
true,1744005628.4896,elite,626.51107823603,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743749,1744005628.4896,13001,http,43.153.109.164:13001,false,315.35840034485,1988,1064,65.137614678899,43.153.109.164
true,1744005628.0305,elite,9776.1285738512,1718441246.202,"AS19773 Motorola, Inc.",MOTOROLA-SOLUTIONS,Schaumburg,"North America",NA,"United States",US,,false,"Motorola, Inc.",42.0665,-88.0569,false,"Motorola General Systems Group",false,Illinois,success,America/Chicago,60196,1743754361,1744005628.0305,8090,socks4,136.182.23.50:8090,true,13480.825185776,418,74798,0.55573282280366,136.182.23.50
true,1744005614.6416,elite,705.17930287534,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704391,1744005627.5948,13001,http,170.106.173.107:13001,false,304.15797233582,2334,1156,66.876790830946,170.106.173.107
true,1744005627.3684,elite,599.23078239267,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743741487,1744005627.3684,13001,http,170.106.136.15:13001,false,305.79495429993,1970,1110,63.961038961039,170.106.136.15
true,1744005354.2976,elite,612.24057401463,1743741328.7237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742426,1744005626.1455,13001,http,43.153.27.248:13001,false,744.1041469574,2044,1030,66.493168510085,43.153.27.248
true,1744005625.6444,elite,640.70874595725,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606792,1744005625.6444,13001,http,43.135.162.60:13001,false,470.23367881775,6872,4917,58.291627788617,43.135.162.60
true,1744005623.1101,elite,5083.6426686693,1725571017.7124,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743717808,1744005623.1101,8983,http,47.251.87.74:8983,false,2320.5547332764,1394,178286,0.77582368655387,47.251.87.74
true,1744005500.1314,elite,622.14500198966,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744424,1744005622.8372,13001,http,170.106.65.42:13001,false,318.05181503296,2093,955,68.667979002625,170.106.65.42
true,1744005622.7486,elite,544.1755798682,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703909,1744005622.7486,13001,http,43.159.133.199:13001,false,474.59602355957,2486,1010,71.109839816934,43.159.133.199
true,1744005621.3555,elite,600.94353968129,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742779,1744005621.3555,13001,http,43.130.12.39:13001,false,480.72242736816,1912,1151,62.422461638916,43.130.12.39
true,1744005621.0033,elite,635.78719330003,1743703446.384,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743703447,1744005621.0033,13001,http,43.153.75.63:13001,false,449.87487792969,2263,1238,64.638674664382,43.153.75.63
true,1744005349.6752,elite,632.17731801752,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741667,1744005620.747,13001,http,43.130.16.61:13001,false,307.2350025177,2098,978,68.205461638492,43.130.16.61
true,1744005620.094,elite,1478.2291925267,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1743884451,1744005620.094,80,http,209.97.150.167:80,false,967.19646453857,4864,19468,19.990136445833,209.97.150.167
true,1744005618.835,elite,4945.2012934386,1737415769.0157,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1743551661,1744005618.835,13,http,47.89.159.212:13,false,2199.6006965637,463,51288,0.89466870205407,47.89.159.212
true,1744005449.4348,elite,631.86003535086,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703410,1744005618.7937,13001,http,43.159.152.200:13001,false,313.02237510681,2252,1248,64.342857142857,43.159.152.200
true,1744005618.2686,elite,638.80371711901,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704782,1744005618.2686,13001,http,43.153.23.242:13001,false,485.14032363892,2416,1067,69.365489520528,43.153.23.242
true,1744005208.2452,elite,702.65661160285,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743962703,1744005617.4181,13001,http,43.153.103.42:13001,false,468.56451034546,8306,6554,55.895020188425,43.153.103.42
true,1744005616.4343,elite,686.45674283047,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604115,1744005616.4343,13001,http,43.153.23.65:13001,false,748.56948852539,6901,4920,58.379155739785,43.153.23.65
true,1744005466.6111,elite,792.6721589606,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743958076,1744005614.0719,13001,http,43.153.92.75:13001,false,471.64583206177,7838,7069,52.579325149259,43.153.92.75
true,1744005458.6376,elite,630.66665183853,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701575,1744005612.6619,13001,http,170.106.170.3:13001,false,748.99458885193,2368,1155,67.215441385183,170.106.170.3
true,1744005611.7893,elite,3954.9490813017,1731664657.8763,"AS5719 State University of New York at Stony Brook",SUNYSB,"Stony Brook","North America",NA,"United States",US,,false,"State University of New York at Stony Brook",40.9076,-73.122,false,"State University of New York at Stony Brook",true,"New York",success,America/New_York,11790,1743555601,1744005611.7893,80,http,130.245.32.202:80,false,10199.634313583,30832,85308,26.547270535561,130.245.32.202
true,1744005495.7203,elite,678.2061520907,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703795,1744005610.6106,13001,http,170.106.84.125:13001,false,318.04156303406,2421,1075,69.25057208238,170.106.84.125
true,1744005608.4489,elite,627.28081830797,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743111,1744005608.4489,13001,http,43.135.136.234:13001,false,306.43725395203,1958,1108,63.861709067189,43.135.136.234
true,1744005607.1549,elite,10115.535299291,1719240301.3804,,,Chicago,"North America",NA,"United States",US,"West Loop",false,"The Boeing Company",41.8838,-87.6388,false,"The Boeing Company",false,Illinois,success,America/Chicago,60606,1743557447,1744005607.1549,8888,socks4,130.121.253.10:8888,true,3469.9733257294,387,72856,0.52837813852518,130.121.253.10
true,1744005604.5855,elite,2589.207184903,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1743684023,1744005604.5855,8081,http,47.254.28.155:8081,false,3215.9783840179,5451,5395,50.258159690208,47.254.28.155
true,1744005343.8186,elite,706.85563499564,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604921,1744005604.2178,13001,http,43.135.161.247:13001,false,321.49720191956,6204,5614,52.496192249112,43.135.161.247
true,1744005604.12,elite,4624.8503365214,1730817455.8118,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1743551967,1744005604.12,93,http,47.89.159.212:93,false,3544.6379184723,1261,128419,0.97239358420728,47.89.159.212
true,1744005432.329,elite,587.67541789891,1743704098.9471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704099,1744005602.9453,13001,http,43.153.76.64:13001,false,753.42774391174,2427,1059,69.621342512909,43.153.76.64
true,1744005430.4834,elite,740.67031720613,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743946561,1744005602.7614,13001,http,43.153.21.33:13001,false,746.75965309143,8450,6604,56.131260794473,43.153.21.33
true,1744005252.6834,elite,568.85057934643,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751705,1744005602.2909,13001,http,43.153.48.134:13001,false,320.85943222046,1859,1109,62.634770889488,43.153.48.134
true,1744005601.9824,elite,611.13418807346,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704527,1744005601.9824,13001,http,49.51.195.196:13001,false,740.61727523804,2156,1329,61.865136298422,49.51.195.196
true,1744005601.8871,elite,651.25992418491,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741653,1744005601.8871,13001,http,43.153.33.238:13001,false,323.26793670654,1961,1118,63.689509581033,43.153.33.238
true,1744005105.7412,elite,750.96887835506,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971245,1744005601.6462,13001,http,43.153.4.199:13001,false,756.23536109924,7969,6790,53.994173046954,43.153.4.199
true,1744005497.2454,elite,683.53339782501,1743743231.5422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743743232,1744005600.7446,13001,http,43.159.142.191:13001,false,1024.2729187012,1965,1093,64.257684761282,43.159.142.191
true,1744005600.7299,elite,616.92606901638,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743702481,1744005600.7299,13001,http,49.51.232.22:13001,false,455.974817276,2117,1390,60.36498431708,49.51.232.22
true,1744005600.6322,elite,826.51815943708,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949250,1744005600.6322,13001,http,43.153.22.138:13001,false,470.29089927673,7847,7199,52.153396251495,43.153.22.138
true,1744005432.4835,elite,4625.9851376594,1719992163.5145,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1743581641,1744005595.0817,80,http,20.84.109.185:80,false,12480.29255867,63160,274172,18.723394163613,20.84.109.185
true,1744005594.8766,elite,752.81770385063,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959588,1744005594.8766,13001,http,43.153.92.210:13001,false,757.29060173035,8880,6025,59.577323045958,43.153.92.210
true,1744005592.4921,elite,581.19234940168,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742485,1744005592.4921,13001,http,43.153.48.116:13001,false,451.4434337616,1983,1084,64.656015650473,43.153.48.116
