alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744034461.3234,elite,610.64967211801,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704527,1744034461.3234,13001,http,49.51.195.196:13001,false,309.82327461243,2285,1532,59.863767356563,49.51.195.196
true,1744034460.9999,transparent,6738.9696323419,1743869410.002,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1743869411,1744034460.9999,9100,http,89.58.46.123:9100,false,9647.8905677795,158,1633,8.821887213847,89.58.46.123
true,1744034304.8752,elite,634.78568600836,1743703446.384,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743703447,1744034460.2357,13001,http,43.153.75.63:13001,false,323.37784767151,2409,1425,62.83255086072,43.153.75.63
true,1744034459.2413,elite,23.048866506511,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743938539,1744034459.2413,80,http,91.107.154.214:80,false,21.450519561768,12166,10878,52.794653705954,91.107.154.214
true,1744034458.9473,elite,691.94280100393,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744753,1744034458.9473,13001,http,43.135.137.249:13001,false,319.66805458069,2276,1102,67.377146240379,43.135.137.249
true,1744034287.6911,transparent,4236.8192258111,1735644877.9738,"AS40676 Psychz Networks",AS40676,Walnut,"North America",NA,"United States",US,,true,"Psychz Networks",34.0431,-117.851,false,"Psychz Networks",true,California,success,America/Los_Angeles,91789,1743551340,1744034458.4604,7878,http,208.87.243.199:7878,false,2388.176202774,51222,57349,47.178344125043,208.87.243.199
true,1744034272.7719,elite,626.64007212414,1743742526.1792,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742778,1744034456.3155,13001,http,43.135.129.244:13001,false,314.41974639893,2055,1343,60.476751030018,43.135.129.244
true,1744034040.7885,elite,619.97135396147,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744424,1744034455.9874,13001,http,170.106.65.42:13001,false,319.7193145752,2268,1113,67.080745341615,170.106.65.42
true,1744034455.2577,elite,606.50864859081,1743702477.8153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702479,1744034455.2577,13001,http,43.135.149.110:13001,false,951.7867565155,2503,1341,65.114464099896,43.135.149.110
true,1744034455.0961,elite,509.1991405781,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551459,1744034455.0961,80,http,144.126.216.57:80,false,414.91222381592,118993,196564,37.708876684719,144.126.216.57
true,1744034294.2048,elite,632.00337523805,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743582,1744034454.6807,13001,http,49.51.207.125:13001,false,485.01634597778,2128,1260,62.809917355372,49.51.207.125
true,1744034453.3251,elite,520.18917247215,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742386,1744034453.3251,13001,http,43.135.145.242:13001,false,320.4071521759,2141,1261,62.933568489124,43.135.145.242
true,1744034453.2589,elite,5686.2098980281,1743415352.1593,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1744020202,1744034453.2589,2335,http,38.152.72.175:2335,false,8433.8142871857,576,6488,8.154020385051,38.152.72.175
true,1744034451.9451,elite,2668.5890697298,1743969368.6594,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1743969369,1744034451.9451,8121,http,88.99.211.112:8121,false,11763.322114944,84,665,11.214953271028,88.99.211.112
true,1744034352.712,elite,606.32889036721,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703893,1744034451.9441,13001,http,43.130.15.214:13001,false,757.68136978149,2353,1472,61.516339869281,43.130.15.214
true,1744034451.883,elite,646.51345494804,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741890,1744034451.883,13001,http,43.135.147.75:13001,false,316.03646278381,2177,1232,63.860369609856,43.135.147.75
true,1744034450.8902,elite,482.32093856046,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551251,1744034450.8902,80,http,165.232.129.150:80,false,382.82179832458,121934,183911,39.867906946329,165.232.129.150
true,1744034446.8687,elite,582.31292468902,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743704664,1744034446.8687,13001,http,49.51.191.97:13001,false,321.61355018616,2234,1582,58.542976939203,49.51.191.97
true,1744034339.1692,elite,663.06172668254,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743101,1744034445.3579,13001,http,170.106.196.226:13001,false,1024.7507095337,2104,1296,61.882352941176,170.106.196.226
true,1744033892.2038,elite,951.69529349042,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551522,1744034445.2444,82,http,47.88.59.79:82,false,1310.7197284698,113584,74741,60.312757201646,47.88.59.79
true,1744034444.0377,elite,5367.1989986704,1710576570.2364,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1743551478,1744034444.0377,80,http,46.101.115.59:80,false,3948.8265514374,80197,388294,17.118151682743,46.101.115.59
true,1744034443.7125,elite,639.35733545844,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704641,1744034443.7125,13001,http,49.51.206.38:13001,false,320.72234153748,2471,1348,64.702801780571,49.51.206.38
true,1744034443.485,elite,671.1347932065,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743113,1744034443.485,13001,http,170.106.183.233:13001,false,483.01672935486,2160,1235,63.622974963181,170.106.183.233
true,1744034201.9478,elite,542.69288248387,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703909,1744034442.3968,13001,http,43.159.133.199:13001,false,477.75983810425,2686,1142,70.167189132706,43.159.133.199
true,1744034184.9496,elite,603.13642876489,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702475,1744034441.2923,13001,http,170.106.114.25:13001,false,477.76246070862,2520,1324,65.556711758585,170.106.114.25
true,1744034441.161,transparent,7937.1454628606,1743040776.5458,"AS35916 MULTACOM CORPORATION",MULTA-ASN1,"Los Angeles","North America",NA,"United States",US,,true,"Multacom Corporation",34.0544,-118.244,false,"TELUS Communications Inc",false,California,success,America/Los_Angeles,90060,1743645690,1744034441.161,7890,http,142.171.127.232:7890,false,14192.312479019,1122,10127,9.9742199306605,142.171.127.232
true,1744033711.6446,elite,314.7371228856,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1743566865,1744034441.0869,80,http,162.223.90.130:80,false,264.42313194275,298304,12631,95.937736182803,162.223.90.130
true,1744034438.2121,elite,9926.406065623,1733603960.6345,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Ashburn,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",39.0438,-77.4874,false,"AT&T Corp",false,Virginia,success,America/New_York,20149,1743971315,1744034438.2121,1337,socks4,99.24.92.238:1337,true,3211.1692428589,69,16993,0.40440745516352,99.24.92.238
true,1744034338.3383,elite,665.01730119356,1743806394.4956,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743806395,1744034437.9061,13001,http,43.153.4.121:13001,false,315.78850746155,1689,984,63.187429854097,43.153.4.121
true,1744034435.357,elite,874.84700972502,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743609913,1744034435.357,13001,http,170.106.83.149:13001,false,1757.4768066406,7030,5055,58.171286719073,170.106.83.149
true,1744034275.6111,elite,607.36568295437,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701653,1744034435.0775,13001,http,43.130.35.202:13001,false,734.27367210388,2300,1553,59.693745133662,43.130.35.202
true,1744034434.6236,elite,9969.3782011668,1736742772.0648,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0469,-77.4903,false,"3xK Tech GmbH",true,Virginia,success,America/New_York,20149,1743472167,1744034434.6236,3128,socks4,104.207.33.9:3128,true,19308.521747589,135,31487,0.42691796850294,104.207.33.9
true,1744034434.2133,elite,4845.8451810445,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1743551568,1744034434.2133,33333,http,47.251.43.115:33333,false,3527.9867649078,231827,184497,55.684274747552,47.251.43.115
true,1744034433.6519,elite,10787.241829766,1737309233.5144,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1743803408,1744034433.6519,19729,socks4,20.57.203.208:19729,true,10732.857704163,135,31943,0.42084918012345,20.57.203.208
true,1744034432.5971,elite,687.59164035177,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705011,1744034432.5971,13001,http,43.153.78.139:13001,false,443.19367408752,2498,1318,65.461215932914,43.153.78.139
true,1744034431.6173,elite,745.14670964859,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607798,1744034431.6173,13001,http,43.135.166.82:13001,false,485.49365997314,7086,5028,58.494304110946,43.135.166.82
true,1744034430.995,elite,10085.229223067,1717760374.7518,"AS749 DoD Network Information Center",DNIC-AS-00749,Whitehall,"North America",NA,"United States",US,,false,"DoD Network Information Center",39.9747,-82.8947,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1743552290,1744034430.995,36369,socks4,11.163.158.18:36369,true,11015.016078949,425,82146,0.51470855385063,11.163.158.18
true,1744034430.6807,transparent,9722.0706655811,1741563009.8984,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1743982456,1744034430.6807,8080,http,24.144.94.90:8080,false,15330.281496048,3099,22932,11.90503630287,24.144.94.90
true,1744034426.2944,elite,636.61300508071,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704833,1744034426.2944,13001,http,43.130.58.145:13001,false,448.98676872253,2373,1444,62.169242860886,43.130.58.145
true,1744034421.4849,elite,5613.4868675754,1743197842.3701,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743803757,1744034421.4849,2335,http,38.152.72.181:2335,false,4174.5934486389,672,8941,6.9905336523458,38.152.72.181
true,1744034420.2042,elite,1318.6024161912,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1743551799,1744034420.2042,8080,http,209.97.150.167:8080,false,526.48687362671,139706,367774,27.529360762986,209.97.150.167
true,1744034418.4165,transparent,4557.7844736329,1732779246.7675,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,"Walnut Ridge","North America",NA,"United States",US,,false,"AT&T Services, Inc.",36.0684,-90.956,false,"AT&T Services, Inc.",true,Arkansas,success,America/Chicago,72476,1743682063,1744034418.4165,16096,http,12.165.234.129:16096,false,6636.2676620483,4803,132018,3.5104260310917,12.165.234.129
true,1744034387.2139,elite,644.85379274857,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703388,1744034416.1155,13001,http,43.135.173.91:13001,false,465.23332595825,2461,1372,64.205583094182,43.135.173.91
true,1744034413.6489,elite,1547.6022367208,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1743551744,1744034413.6489,27360,socks4,72.195.34.35:27360,true,796.31686210632,151460,267928,36.11452878957,72.195.34.35
true,1744034409.6713,elite,599.6111229131,1743749662.0166,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743749665,1744034409.6713,13001,http,43.135.181.48:13001,false,305.3412437439,1947,1376,58.591634065603,43.135.181.48
true,1744034363.5165,elite,588.4403266915,1742999525.3282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604489,1744034407.1346,13001,http,43.130.62.137:13001,false,739.27211761475,6961,5198,57.249773830085,43.130.62.137
true,1744034405.6355,elite,638.61327484784,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702386,1744034405.6355,13001,http,43.159.152.237:13001,false,460.3431224823,2510,1334,65.296566077003,43.159.152.237
true,1744034329.7772,elite,4077.2542130752,1743038455.1572,"AS39257 Interactive Network Communications GmbH",INC,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Interactive Network Communications",50.1109,8.68213,false,"Interactive Network Communications GmbH",false,Hesse,success,Europe/Berlin,60313,1743643294,1744034400.6125,8080,http,185.26.201.73:8080,false,2367.2277927399,4341,5360,44.74796412741,185.26.201.73
true,1744034395.5195,transparent,3533.3470792537,1743832062.2892,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Hesse,success,Europe/Berlin,60313,1743832062,1744034395.5195,3128,http,8.211.36.153:3128,false,2457.1266174316,1306,1061,55.175327418673,8.211.36.153
true,1744034395.2899,anonymous,1092.8798960682,1743416049.6596,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1744020975,1744034395.2899,3128,http,164.90.242.76:3128,false,1600.005865097,2092,4440,32.026944274342,164.90.242.76
true,1744034394.6982,elite,5745.5456131043,1743200436.6665,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743806613,1744034394.6982,2335,http,38.152.72.245:2335,false,8041.8920516968,739,8762,7.7781286180402,38.152.72.245
true,1744034394.1914,elite,678.48540578685,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743702298,1744034394.1914,13001,http,49.51.180.75:13001,false,303.138256073,2372,1473,61.690507152146,49.51.180.75
true,1744034394.1901,transparent,6199.7518040009,1743039804.4001,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1743647167,1744034394.1901,3133,http,192.81.129.252:3133,false,10908.427715302,3294,8332,28.333046619646,192.81.129.252
true,1744034392.8425,elite,642.13104263777,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743208,1744034392.8425,13001,http,43.130.2.77:13001,false,306.10728263855,2122,1270,62.558962264151,43.130.2.77
true,1744034302.1119,elite,601.47426960246,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743750482,1744034392.6199,13001,http,170.106.174.148:13001,false,739.89939689636,2014,1301,60.754147812971,170.106.174.148
true,1744034265.3239,elite,618.14387400621,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743707,1744034391.9021,13001,http,49.51.250.156:13001,false,1018.5594558716,1964,1421,58.020679468242,49.51.250.156
true,1744034385.2276,elite,5801.5763932102,1715525683.4998,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743431874,1744034385.2276,45531,socks4,157.245.241.108:45531,true,11732.6130867,622,99452,0.62154006035534,157.245.241.108
true,1744034009.5416,elite,601.04252272509,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744238,1744034383.0287,13001,http,43.130.28.33:13001,false,310.63652038574,2149,1234,63.523499852202,43.130.28.33
true,1744034202.9805,elite,611.19098296206,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743305,1744034382.4184,13001,http,43.159.144.69:13001,false,449.33986663818,2247,1144,66.26363904453,43.159.144.69
true,1744034376.8446,elite,5600.5338822258,1743200166.4213,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743805501,1744034376.8446,2335,http,38.152.72.225:2335,false,9182.4536323547,721,8843,7.538686741949,38.152.72.225
true,1744034236.3428,elite,660.00794630563,1743864100.7107,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90060,1743864102,1744034375.9285,8001,http,107.150.105.176:8001,false,346.97008132935,1658,326,83.568548387097,107.150.105.176
true,1744034374.3073,elite,9708.2014898262,1720147068.3254,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1743905925,1744034374.3073,64234,socks4,66.29.128.244:64234,true,13914.232969284,202,40444,0.49697387196772,66.29.128.244
true,1744034371.4256,elite,670.11539483089,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703681,1744034371.4256,13001,http,170.106.158.82:13001,false,741.27960205078,2558,1272,66.788511749347,170.106.158.82
true,1744034369.4893,elite,634.85900808427,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606509,1744034369.4893,13001,http,43.135.154.71:13001,false,726.91226005554,7131,5000,58.783282499382,43.135.154.71
true,1744034367.2243,transparent,5700.2206440022,1741512422.9409,"AS44092 HAL Service SpA",HALSERVICE,Milan,Europe,EU,Italy,IT,,false,"Mywic Costumers",45.4722,9.1922,false,,false,Lombardy,success,Europe/Rome,20100,1743934277,1744034367.2243,1080,http,185.191.107.89:1080,false,4634.5903873444,2274,28349,7.42579107207,185.191.107.89
true,1744034362.9685,elite,252.40300738507,1710584513.0574,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,HostPapa,true,"New York",success,America/New_York,14205,1743551401,1744034362.9685,80,http,198.12.85.211:80,false,236.19437217712,34423,407594,7.7877095224844,198.12.85.211
