alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743989288.8488,elite,663.22128658793,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704056,1743989288.8488,13001,http,170.106.150.81:13001,false,326.08580589294,2218,1090,67.049576783555,170.106.150.81
true,1743989287.8496,elite,4044.6968784312,1721930600.0253,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743705684,1743989287.8496,80,http,161.35.49.68:80,false,175.81081390381,39755,245612,13.931183353366,161.35.49.68
true,1743989257.3156,anonymous,5175.0932759418,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1743551246,1743989286.3953,80,http,167.99.124.118:80,false,7790.8265590668,99555,399938,19.931210247191,167.99.124.118
true,1743989151.683,anonymous,6257.6008693099,1739368541.9687,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743602702,1743989285.4256,3128,http,4.149.210.210:3128,false,8997.6654052734,13856,37742,26.853754021474,4.149.210.210
true,1743989283.1495,elite,622.37089569173,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743078,1743989283.1495,13001,http,43.153.95.171:13001,false,351.79686546326,1789,1088,62.182829336114,43.153.95.171
true,1743989282.7316,elite,855.21882614591,1742745738.9834,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743955505,1743989282.7316,13001,http,43.153.69.25:13001,false,489.00961875916,8156,6618,55.205090023013,43.153.69.25
true,1743988890.7915,elite,514.7080100302,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742386,1743989282.2149,13001,http,43.135.145.242:13001,false,315.1228427887,1856,1026,64.39972241499,43.135.145.242
true,1743988923.4839,elite,509.28644512936,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551459,1743989281.9191,80,http,144.126.216.57:80,false,391.54314994812,118723,196314,37.685414729064,144.126.216.57
true,1743989281.3544,elite,5788.8748580321,1743200436.6665,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743806613,1743989281.3544,2335,http,38.152.72.245:2335,false,7429.8577308655,692,8289,7.7051553279145,38.152.72.245
true,1743989280.9497,elite,564.43541817746,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751705,1743989280.9497,13001,http,43.153.48.134:13001,false,303.30753326416,1770,1013,63.600431189364,43.153.48.134
true,1743989278.9828,elite,9791.8750473431,1741879101.3832,"AS26548 PureVoltage Hosting Inc.",PUREVOLTAGE-INC,Tukwila,"North America",NA,"United States",US,,false,"PureVoltage Hosting Inc.",47.4748,-122.273,false,"Alpha InfoLab Inc",false,Washington,success,America/Los_Angeles,98178,1743912289,1743989278.9828,8085,socks4,115.42.46.181:8085,true,17564.118623734,28,6617,0.42136945071482,115.42.46.181
true,1743989278.449,transparent,5573.8696013109,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551266,1743989278.449,8023,http,47.88.18.204:8023,false,5882.2169303894,176173,283861,38.295647712995,47.88.18.204
true,1743988838.5943,elite,640.08911377118,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744134,1743989277.8053,13001,http,43.135.186.62:13001,false,1035.3817939758,1944,922,67.829727843685,43.135.186.62
true,1743989277.7907,transparent,6227.7204045095,1743039427.5681,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",false,"New Jersey",success,America/New_York,07094,1743644253,1743989277.7907,8888,http,162.220.166.126:8888,false,7743.5383796692,512,8126,5.9272979856448,162.220.166.126
true,1743989277.6806,transparent,4234.313544341,1735644877.9738,"AS40676 Psychz Networks",AS40676,Walnut,"North America",NA,"United States",US,,true,"Psychz Networks",34.0431,-117.851,false,"Psychz Networks",true,California,success,America/Los_Angeles,91789,1743551340,1743989277.6806,7878,http,208.87.243.199:7878,false,2597.1126556396,50947,57104,47.150882453656,208.87.243.199
true,1743989277.5837,transparent,7904.0409597597,1738068475.6068,"AS396073 Majestic Hosting Solutions, LLC",MAJESTIC-HOSTING-01,Dallas,"North America",NA,"United States",US,,true,"Majestic Hosting Solutions, LLC",32.7797,-96.8022,false,"Majestic Hosting Solutions, LLC",true,Texas,success,America/Chicago,75270,1743552210,1743989277.5837,3128,http,147.124.222.230:3128,false,4039.2823219299,2397,51240,4.4689300296437,147.124.222.230
true,1743988686.8703,elite,5261.5992135534,1721500123.542,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551363,1743989276.0893,9443,http,4.155.2.13:9443,false,6392.2188282013,167000,161505,50.836364743307,4.155.2.13
true,1743989275.4962,elite,638.9452742836,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743720,1743989275.4962,13001,http,170.106.76.17:13001,false,756.08563423157,1923,946,67.026838619728,170.106.76.17
true,1743989275.3771,elite,550.39736689597,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742133,1743989275.3771,13001,http,170.106.151.90:13001,false,495.80907821655,2001,885,69.334719334719,170.106.151.90
true,1743989275.364,elite,4359.9312698056,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743554507,1743989275.364,80,http,147.182.180.242:80,false,5989.4895553589,92909,363163,20.371564138996,147.182.180.242
true,1743989012.5366,elite,4484.1249476236,1742421551.2592,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Sophidea, Inc",false,California,success,America/Los_Angeles,94536,1743631463,1743989273.9592,3128,http,72.52.87.99:3128,false,4892.2085762024,6579,10364,38.830195360916,72.52.87.99
true,1743989024.91,elite,4454.4459826596,1742423476.1037,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Dynamic Internet Technology Inc",true,California,success,America/Los_Angeles,94536,1743633213,1743989273.7908,3128,http,74.82.60.99:3128,false,2352.4959087372,6520,10385,38.568470866608,74.82.60.99
true,1743989272.7993,elite,642.66274350352,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704133,1743989272.7993,13001,http,49.51.193.111:13001,false,346.88925743103,2219,1085,67.161016949153,49.51.193.111
true,1743988815.497,elite,3504.8940765055,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1743551607,1743989272.6772,88,http,5.161.103.41:88,false,5053.2450675964,91477,367833,19.91617861575,5.161.103.41
true,1743988956.8473,elite,4415.5769632775,1742414861.2568,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1743624482,1743989272.3287,3128,http,65.49.14.168:3128,false,3083.2223892212,6676,10325,39.268278336568,65.49.14.168
true,1743989271.7252,elite,689.64446608307,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743972121,1743989271.7252,13001,http,43.153.7.172:13001,false,2414.46352005,9012,5554,61.870108471784,43.153.7.172
true,1743989109.9813,elite,748.83503352071,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743963200,1743989268.754,13001,http,43.153.103.58:13001,false,355.27658462524,8861,5833,60.303525248401,43.153.103.58
true,1743989194.9819,elite,807.71392750729,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743960931,1743989268.3958,13001,http,43.153.102.53:13001,false,338.49930763245,8572,6128,58.312925170068,43.153.102.53
true,1743989267.5851,elite,8603.6823108219,1734172241.8553,"AS46887 Crown Castle Fiber LLC",CROWNCASTLE-AS46887,"Los Angeles","North America",NA,"United States",US,,false,"Crown Castle Fiber LLC",34.0522,-118.244,false,,true,California,success,America/Los_Angeles,90009,1743852871,1743989267.5851,3128,http,45.58.243.31:3128,false,10192.509174347,832,84350,0.97673217346388,45.58.243.31
true,1743989265.7313,elite,10578.630882881,1716332902.705,"AS16509 Amazon.com, Inc.",AMAZON-02,"New York","North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.7128,-74.006,false,"A100 ROW Inc",true,"New York",success,America/New_York,10123,1743531956,1743989265.7313,4062,socks4,51.69.211.174:4062,true,10916.73374176,692,117925,0.58339023917314,51.69.211.174
true,1743989265.7301,elite,10897.405157612,1722862086.7498,"AS36161 County of Westchester",WESTCHESTERCOUNTY-NY,Bronxville,"North America",NA,"United States",US,,false,"County of Westchester",40.9352,-73.8341,false,"County of Westchester",false,"New York",success,America/New_York,10708,1743893901,1743989265.7301,3128,socks4,163.151.39.195:3128,true,18561.485052109,237,54855,0.430189501198,163.151.39.195
true,1743989229.2901,elite,609.63630535705,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703040,1743989265.1662,13001,http,170.106.153.115:13001,false,5351.5522480011,2205,1112,66.475731082303,170.106.153.115
true,1743989264.1345,transparent,6667.6079192612,1739794113.1147,"AS7029 Windstream Communications LLC",WINDSTREAM,Wellington,"North America",NA,"United States",US,,false,"Windstream Communications LLC",34.8562,-100.2137,false,R3DLS,true,Texas,success,America/Chicago,79095,1743423157,1743989264.1345,7878,http,66.19.21.242:7878,false,8332.2145938873,4117,46905,8.0690682450708,66.19.21.242
true,1743988959.6871,elite,598.73328001132,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743705052,1743989263.5455,13001,http,43.153.62.242:13001,false,303.3926486969,2203,1091,66.879174256223,43.153.62.242
true,1743988859.9149,transparent,4641.7853459139,1742835375.8616,"AS36351 IBM Cloud",SOFTLAYER,Dallas,"North America",NA,"United States",US,,true,SoftLayer,32.7797,-96.8022,false,"SoftLayer Technologies Inc",false,Texas,success,America/Chicago,75270,1743440224,1743989262.8829,3128,http,208.43.38.57:3128,false,2540.8885478973,9943,3776,72.476127997667,208.43.38.57
true,1743989259.5707,elite,4026.0352654891,1742414388.4883,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1743624008,1743989259.5707,8080,http,158.101.112.45:8080,false,6268.979549408,4279,14541,22.736450584485,158.101.112.45
true,1743989258.4505,elite,605.25920025868,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743261,1743989258.4505,13001,http,43.153.113.65:13001,false,348.31976890564,1854,1020,64.509394572025,43.153.113.65
true,1743989258.1902,elite,5573.9129782202,1720084977.1558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,23173,1743809925,1743989258.1902,9080,socks4,47.252.11.233:9080,true,3192.1849250793,2490,175976,1.3952237400962,47.252.11.233
true,1743989257.4759,elite,5228.0476082225,1714144982.5679,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551201,1743989257.4759,9480,http,4.155.2.13:9480,false,1727.6923656464,230772,244892,48.515759023176,4.155.2.13
true,1743989256.7077,elite,4185.4442577767,1715712768.447,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1743540450,1743989256.7077,80,socks4,67.205.134.165:80,true,8970.9644317627,613,95591,0.63718764292545,67.205.134.165
true,1743989256.3549,elite,6205.5593951274,1743877306.4463,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1743878898,1743989256.3549,10087,http,155.138.217.1:10087,false,1281.0909748077,118,1175,9.1260634184068,155.138.217.1
true,1743989255.2372,elite,826.20466541998,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949250,1743989255.2372,13001,http,43.153.22.138:13001,false,313.8575553894,7760,7100,52.220726783311,43.153.22.138
true,1743989158.3462,elite,633.87239227825,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744704,1743989250.7056,13001,http,49.51.198.19:13001,false,764.97149467468,1871,987,65.465360391882,49.51.198.19
true,1743989249.4936,elite,5976.8513257253,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1743551553,1743989249.4936,80,http,35.209.198.222:80,false,3377.5951862335,126524,378573,25.049445948006,35.209.198.222
true,1743989247.3128,elite,537.47877118799,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743752146,1743989247.3128,13001,http,43.130.28.65:13001,false,306.31327629089,1756,1018,63.302090843547,43.130.28.65
true,1743989232.6503,elite,543.57516184574,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703909,1743989246.5414,13001,http,43.159.133.199:13001,false,348.35958480835,2380,928,71.946795646917,43.159.133.199
true,1743989245.6095,elite,5259.871477164,1743199082.3869,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743803914,1743989245.6095,2335,http,38.152.72.242:2335,false,2287.0161533356,671,8387,7.4078162949879,38.152.72.242
true,1743989018.6323,elite,4845.926413933,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1743551568,1743989245.4338,33333,http,47.251.43.115:33333,false,4798.446893692,231518,184286,55.679599041856,47.251.43.115
true,1743989091.3634,elite,704.07347966965,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962248,1743989243.4245,13001,http,43.153.100.6:13001,false,745.86915969849,8683,6014,59.08008437096,43.153.100.6
true,1743988785.8631,elite,4201.0978523919,1742416808.76,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1743626542,1743989240.3445,3128,http,65.49.14.150:3128,false,803.14087867737,6674,10313,39.28886795785,65.49.14.150
true,1743989237.675,elite,640.07172506435,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743703786,1743989237.675,13001,http,49.51.232.92:13001,false,740.19122123718,2198,1110,66.444981862152,49.51.232.92
true,1743989235.7519,elite,664.08868613746,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743610045,1743989235.7519,13001,http,43.153.14.2:13001,false,349.94149208069,7021,4543,60.714285714286,43.153.14.2
true,1743989208.29,elite,866.51084594226,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743551380,1743989234.7159,8888,http,47.251.122.81:8888,false,1235.8341217041,35191,82094,30.004689431726,47.251.122.81
true,1743989152.3084,elite,2783.5824970386,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1743553503,1743989234.1397,80,http,23.247.136.248:80,false,2358.6490154266,38104,32285,54.133458352868,23.247.136.248
true,1743989233.8036,elite,1318.7577744458,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1743551799,1743989233.8036,8080,http,209.97.150.167:8080,false,320.36137580872,139626,367377,27.539482014899,209.97.150.167
true,1743989233.7836,elite,554.18599814648,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703777,1743989233.7836,13001,http,43.135.158.192:13001,false,735.14127731323,2276,1032,68.802902055623,43.135.158.192
true,1743989233.1651,elite,5581.3150772682,1743198434.2208,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743804448,1743989233.1651,2335,http,38.152.72.199:2335,false,9110.3625297546,637,8390,7.056607953916,38.152.72.199
true,1743989161.7191,elite,636.14581709754,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743582,1743989232.5179,13001,http,49.51.207.125:13001,false,758.04567337036,1826,1042,63.668061366806,49.51.207.125
true,1743989230.9708,elite,638.55132025403,1743703446.384,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743703447,1743989230.9708,13001,http,43.153.75.63:13001,false,359.56263542175,2164,1150,65.298732649366,43.153.75.63
true,1743989154.8005,elite,628.65982547435,1743742438.0014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742820,1743989230.7255,13001,http,43.130.59.122:13001,false,330.89089393616,1852,1027,64.327891629038,43.130.59.122
true,1743989228.1601,elite,582.94342373028,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743290,1743989228.1601,13001,http,43.153.1.164:13001,false,315.29188156128,1801,1075,62.621696801113,43.153.1.164
true,1743988998.5683,elite,514.67114947263,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743741968,1743989226.7492,13001,http,43.153.103.91:13001,false,515.45095443726,1809,1077,62.681912681913,43.153.103.91
true,1743989225.0132,elite,255.55650690592,1715255284.9716,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,HostPapa,true,"New York",success,America/New_York,14205,1743551351,1743989225.0132,80,http,198.12.85.213:80,false,215.20662307739,30007,378461,7.3462303044547,198.12.85.213
true,1743988770.2279,elite,672.75392012277,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702320,1743989223.9479,13001,http,43.130.33.67:13001,false,341.10236167908,2272,1048,68.433734939759,43.130.33.67
true,1743989146.0362,elite,664.61057714623,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703807,1743989223.6976,13001,http,43.135.150.45:13001,false,341.4294719696,2123,1182,64.236006051437,43.135.150.45
true,1743988958.6324,elite,3948.638969572,1742413834.2249,"AS6939 Hurricane Electric LLC",HURRICANE,Cheyenne,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",41.1332,-104.819,false,"Dynamic Internet Technology Inc",true,Wyoming,success,America/Denver,82001,1743623498,1743989223.5533,3128,http,65.49.2.199:3128,false,327.40569114685,7056,9958,41.471729164218,65.49.2.199
true,1743989222.947,elite,5576.6705968758,1743197232.997,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743802103,1743989222.947,2335,http,38.152.72.152:2335,false,3399.4944095612,656,8332,7.2986203827325,38.152.72.152
