alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744009267.9721,elite,809.64724088976,1742762676.3364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743972377,1744009267.9721,13001,http,43.153.11.118:13001,false,474.5774269104,8016,6770,54.213445150818,43.153.11.118
true,1744009267.7539,elite,640.10024507061,1743704640.9009,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704641,1744009267.7539,13001,http,49.51.206.38:13001,false,487.41865158081,2295,1233,65.051020408163,49.51.206.38
true,1744009267.6768,elite,7835.7705470757,1716272470.5679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744007250,1744009267.6768,20282,socks4,170.106.76.24:20282,true,12069.696187973,569,96398,0.58679757030742,170.106.76.24
true,1744009178.4739,elite,631.07666491115,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741667,1744009267.5932,13001,http,43.130.16.61:13001,false,730.59439659119,2124,993,68.142444658325,43.130.16.61
true,1744009267.5413,elite,602.81344298963,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703324,1744009267.5413,13001,http,170.106.108.142:13001,false,319.80013847351,2160,1382,60.982495765104,170.106.108.142
true,1744009267.0351,anonymous,2925.3170060938,1714500891.5768,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,"Walnut Creek","North America",NA,"United States",US,,false,"AT&T Services, Inc.",37.9208,-122.0182,false,"Private Customer - AT&T Internet Services",true,California,success,America/Los_Angeles,94598,1743582748,1744009267.0351,3128,http,75.25.159.161:3128,false,7668.9214706421,20106,411446,4.6589982203767,75.25.159.161
true,1744009266.6696,elite,2594.9141198026,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1743684023,1744009266.6696,8081,http,47.254.28.155:8081,false,6207.6947689056,5460,5429,50.142345486271,47.254.28.155
true,1744009266.6444,elite,704.39377531734,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605283,1744009266.6444,13001,http,43.135.166.98:13001,false,458.40954780579,6608,5248,55.735492577598,43.135.166.98
true,1744009264.4034,elite,5127.172489214,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1743551589,1744009264.4034,80,http,167.99.236.14:80,false,8632.7977180481,99327,358125,21.713097767635,167.99.236.14
true,1744009116.3222,elite,643.86938951617,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743672415,1744009264.1815,13001,http,43.153.99.175:13001,false,322.42155075073,5831,5196,52.879296272785,43.153.99.175
true,1744009264.0167,transparent,6138.5731283319,1743038617.7053,"AS701 Verizon Business",UUNET,Philadelphia,"North America",NA,"United States",US,,false,"Verizon Business",40.0865,-74.9825,false,"Verizon Business",false,Pennsylvania,success,America/New_York,19154,1743643500,1744009264.0167,999,http,96.227.245.221:999,false,5243.9725399017,945,10107,8.5504885993485,96.227.245.221
true,1744008883.7532,elite,604.18596050407,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744238,1744009263.4473,13001,http,43.130.28.33:13001,false,315.61732292175,1975,1117,63.874514877102,43.130.28.33
true,1744009263.2683,elite,670.05647288806,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743599,1744009263.2683,13001,http,43.130.44.212:13001,false,320.7950592041,2103,997,67.838709677419,43.130.44.212
true,1744009262.2815,elite,2235.8421162693,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1743551094,1744009262.2815,4145,socks4,184.181.217.213:4145,true,761.10100746155,118911,271760,30.437631664495,184.181.217.213
true,1744009262.2808,elite,10285.293300346,1721420310.5297,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1743624063,1744009262.2808,29221,socks4,67.213.212.48:29221,true,783.04505348206,331,61050,0.53925481826624,67.213.212.48
true,1744009261.552,elite,631.5268058171,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702271,1744009261.552,13001,http,43.153.45.4:13001,false,745.66197395325,2299,1255,64.687675858188,43.153.45.4
true,1744009116.3886,elite,598.52321147919,1743744027.9606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744029,1744009260.0819,13001,http,43.153.79.36:13001,false,476.1688709259,1820,1274,58.823529411765,43.153.79.36
true,1744009149.128,elite,626.10084978164,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743208,1744009259.5395,13001,http,43.130.2.77:13001,false,315.91510772705,1989,1113,64.119922630561,43.130.2.77
true,1744008911.042,elite,613.87885201928,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743746038,1744009259.0681,13001,http,49.51.253.252:13001,false,729.16007041931,1956,1115,63.692608270922,49.51.253.252
true,1744008821.3403,elite,598.47118565977,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704549,1744009258.2389,13001,http,49.51.73.96:13001,false,316.55097007751,2264,1264,64.172335600907,49.51.73.96
true,1744008667.9308,elite,623.65398132038,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703566,1744009257.3147,13001,http,43.153.36.171:13001,false,1195.3687667847,2376,1164,67.118644067797,43.153.36.171
true,1744007618.5604,elite,2221.6702358651,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1743722596,1744009255.3361,8118,http,44.215.100.135:8118,false,203.33290100098,16937,7172,70.251773196732,44.215.100.135
true,1744009087.4198,elite,659.42561291063,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703307,1744009253.4438,13001,http,43.159.139.120:13001,false,471.4093208313,2346,1199,66.177715091678,43.159.139.120
true,1744009128.6912,elite,4590.6604795708,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,"North America",NA,"United States",US,,false,"Five Area Systems, LLC",34.2265,-102.7238,false,"Five Area Systems, LLC",true,Texas,success,America/Chicago,79347,1743551534,1744009252.3919,8080,http,216.229.112.25:8080,false,1624.0038871765,80105,51682,60.78368883122,216.229.112.25
true,1744009094.7781,elite,509.29610234818,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551459,1744009249.8745,80,http,144.126.216.57:80,false,436.19871139526,118849,196417,37.698007396928,144.126.216.57
true,1744009249.2024,elite,10065.089166613,1723178077.4508,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1743941204,1744009249.2024,8080,socks4,54.221.35.182:8080,true,774.99008178711,266,56746,0.46656844173157,54.221.35.182
true,1744008601.8842,elite,647.08344145741,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743752047,1744009248.374,13001,http,170.106.136.235:13001,false,749.66073036194,1939,1071,64.418604651163,170.106.136.235
true,1744009170.5134,elite,680.8319127394,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954789,1744009246.5893,13001,http,43.153.69.199:13001,false,738.29412460327,8708,6290,58.061074809975,43.153.69.199
true,1744009245.924,elite,2452.5020016293,1736323985.4442,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",45.5397,-122.9638,false,"Hetzner Online GmbH",true,Oregon,success,America/Los_Angeles,97129,1743582332,1744009245.924,40001,http,5.78.124.240:40001,false,817.71063804626,10955,85449,11.363636363636,5.78.124.240
true,1744009186.7797,elite,599.14193709571,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743741487,1744009245.5923,13001,http,170.106.136.15:13001,false,744.95100975037,1989,1133,63.709160794363,170.106.136.15
true,1744009245.3523,elite,640.02020572259,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743703786,1744009245.3523,13001,http,49.51.232.92:13001,false,322.24369049072,2337,1201,66.054267947993,49.51.232.92
true,1744009245.0601,elite,4045.4924000705,1721930600.0253,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743705684,1744009245.0601,80,http,161.35.49.68:80,false,16252.428770065,39798,245798,13.935069118615,161.35.49.68
true,1744009244.7505,elite,993.09393771858,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1743526746,1744009244.7505,18765,socks4,192.111.137.34:18765,true,725.46243667603,138699,284675,32.7603962454,192.111.137.34
true,1744009106.8141,elite,582.9069876913,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742003,1744009244.1962,13001,http,43.159.130.175:13001,false,737.71071434021,1871,1243,60.083493898523,43.159.130.175
true,1744009147.6861,elite,5598.8365958354,1710545890.0021,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1743551300,1744009244.1691,80,http,162.214.165.203:80,false,1247.9269504547,116290,399310,22.554305663305,162.214.165.203
true,1744009242.4505,elite,636.26998751383,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744396,1744009242.4505,13001,http,49.51.204.163:13001,false,316.90359115601,2022,1068,65.436893203883,49.51.204.163
true,1744009225.6485,elite,568.38453980262,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751705,1744009242.3796,13001,http,43.153.48.134:13001,false,307.90543556213,1884,1127,62.570574559947,43.153.48.134
true,1744009241.0526,elite,3836.626251851,1696968924.6237,"AS1820 WNET TELECOM USA Corp.",WNET,"New York","North America",NA,"United States",US,,false,"WNET TELECOM USA Corp.",40.7126,-74.0066,false,"Everest Broadband Networks",true,"New York",success,America/New_York,10118,1743829771,1744009241.0526,5678,socks4,64.49.67.166:5678,true,3559.2770576477,12084,323011,3.6061415419508,64.49.67.166
true,1744009240.8452,elite,482.20828458198,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551251,1744009240.8452,80,http,165.232.129.150:80,false,2994.2336082458,121791,183764,39.858945198082,165.232.129.150
true,1744009240.4361,elite,549.42259593252,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742133,1744009240.4361,13001,http,170.106.151.90:13001,false,736.42778396606,2149,967,68.966623876765,170.106.151.90
true,1744009232.126,elite,786.23417876431,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962556,1744009240.1873,13001,http,43.153.98.107:13001,false,302.88243293762,8278,6624,55.549590658972,43.153.98.107
true,1744009084.7396,elite,635.40655978571,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606509,1744009239.3775,13001,http,43.135.154.71:13001,false,1485.8498573303,7006,4834,59.172297297297,43.135.154.71
true,1744009238.7365,elite,610.02867359359,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743305,1744009238.7365,13001,http,43.159.144.69:13001,false,315.51790237427,2063,1038,66.526926797807,43.159.144.69
true,1744008996.427,elite,607.83395568115,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702914,1744009238.4829,13001,http,43.130.29.151:13001,false,739.65334892273,2395,1148,67.598080722552,43.130.29.151
true,1744006950.5681,elite,670.37565809615,1743864100.7107,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90060,1743864102,1744009238.1127,8001,http,107.150.105.176:8001,false,724.06554222107,1411,282,83.343177790904,107.150.105.176
true,1744009211.5751,elite,621.37109274587,1743748643.9962,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743748644,1744009238.0534,13001,http,43.153.21.13:13001,false,306.75148963928,1891,1154,62.101806239737,43.153.21.13
true,1744009142.9088,elite,687.11545897783,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705011,1744009238.041,13001,http,43.153.78.139:13001,false,449.35703277588,2321,1205,65.825297787862,43.153.78.139
true,1744009173.7793,elite,760.83098405815,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743957699,1744009237.7237,13001,http,43.153.91.13:13001,false,1451.7557621002,8467,6500,56.571123137569,43.153.91.13
true,1744009236.9812,elite,649.02308806208,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744075,1744009236.9812,13001,http,170.106.83.59:13001,false,479.17675971985,1965,1138,63.32581372865,170.106.83.59
true,1744009236.2715,elite,955.24979755448,1696968821.0052,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1743723800,1744009236.2715,4145,socks4,199.116.114.11:4145,true,976.85766220093,139429,294241,32.150944266378,199.116.114.11
true,1744009232.7445,anonymous,6043.7953862784,1742878801.8207,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Cedar Knolls","North America",NA,"United States",US,,true,"Akamai Technologies",40.8229,-74.4592,false,Linode,false,"New Jersey",success,America/New_York,07927,1743491153,1744009236.2296,3128,http,172.104.28.69:3128,false,462.51487731934,769,8626,8.1852048962214,172.104.28.69
true,1744009215.3618,elite,642.6652725223,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702386,1744009236.2003,13001,http,43.159.152.237:13001,false,318.05610656738,2349,1205,66.094541361846,43.159.152.237
true,1744009132.9088,elite,624.447585304,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743505,1744009235.321,13001,http,170.106.84.182:13001,false,472.14984893799,2070,1030,66.774193548387,170.106.84.182
true,1744009163.4404,elite,601.15303482428,1743744288.8377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744290,1744009234.286,13001,http,43.135.142.6:13001,false,738.02304267883,1699,1392,54.96603041087,43.135.142.6
true,1744009177.3318,elite,634.15832293798,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743701778,1744009233.1798,13001,http,43.159.148.136:13001,false,747.33972549438,2387,1174,67.031732659365,43.159.148.136
true,1744009232.2737,elite,675.86799900613,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743113,1744009232.2737,13001,http,170.106.183.233:13001,false,5672.9807853699,1996,1108,64.30412371134,170.106.183.233
true,1744009228.3433,elite,604.88256173048,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744391,1744009232.1869,13001,http,170.106.198.41:13001,false,746.83046340942,1996,1094,64.595469255663,170.106.198.41
true,1744009231.0161,elite,666.35885644466,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743531,1744009231.0161,13001,http,49.51.229.252:13001,false,318.71128082275,2069,1031,66.741935483871,49.51.229.252
true,1744009229.3686,elite,5541.0980421891,1743417984.5942,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743417991,1744009229.3686,2335,http,38.152.72.142:2335,false,9063.2448196411,539,6292,7.890499194847,38.152.72.142
true,1744009228.93,elite,925.45421217806,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"New Iberia","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.0053,-91.8226,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70560,1743552827,1744009228.93,4145,socks4,174.64.199.79:4145,true,8059.5993995667,144243,226505,38.905941502045,174.64.199.79
true,1744009082.3159,elite,674.91439795445,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743745615,1744009228.7719,13001,http,43.135.180.61:13001,false,474.37953948975,1956,1121,63.56841078973,43.135.180.61
true,1744009228.272,elite,654.11047478273,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605450,1744009228.272,13001,http,43.153.4.125:13001,false,307.00373649597,6852,4999,57.817905661969,43.153.4.125
true,1744009228.2271,elite,8543.3714970221,1743199434.4439,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1743806737,1744009228.2271,3128,http,146.190.141.218:3128,false,5504.5104026794,267,7182,3.5843737414418,146.190.141.218
true,1744009167.3305,elite,4933.3761169599,1743864837.0082,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1743864854,1744009226.8484,6001,http,52.90.250.194:6001,false,4076.3804912567,576,1107,34.224598930481,52.90.250.194
true,1744009108.3484,elite,639.59141458493,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704133,1744009226.5506,13001,http,49.51.193.111:13001,false,1052.6371002197,2339,1194,66.204358901783,49.51.193.111
true,1744009226.4624,elite,4470.0532973498,1743835462.146,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,false,"New York",success,America/New_York,10118,1743838285,1744009226.4624,4247,http,80.209.243.231:4247,false,10218.384742737,87,1691,4.8931383577053,80.209.243.231
