alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744019850.5149,elite,611.48522175967,1743703034.1513,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703040,1744020059.7026,13001,http,170.106.153.115:13001,false,320.23215293884,2386,1285,64.995913919913,170.106.153.115
true,1744019941.4985,elite,581.67170364686,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743704664,1744020058.8395,13001,http,49.51.191.97:13001,false,333.2724571228,2141,1509,58.657534246575,49.51.191.97
true,1744019877.3744,elite,786.29985790753,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743969886,1744020058.4661,13001,http,43.153.16.91:13001,false,457.87811279297,8113,6827,54.303882195448,43.153.16.91
true,1744020058.4475,elite,765.25766526958,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703162,1744020058.4475,13001,http,43.130.57.214:13001,false,315.02938270569,2077,1593,56.594005449591,43.130.57.214
true,1744020057.5658,elite,751.2990040196,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959588,1744020057.5658,13001,http,43.153.92.210:13001,false,456.40802383423,8955,6117,59.414808917197,43.153.92.210
true,1744020056.5564,elite,601.23194568647,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744250,1744020056.5564,13001,http,43.135.177.135:13001,false,325.55675506592,2129,1084,66.262060379707,43.135.177.135
true,1744019862.59,elite,584.71342416607,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743751378,1744020055.863,13001,http,49.51.197.183:13001,false,734.73286628723,1813,1327,57.738853503185,49.51.197.183
true,1744019693.62,elite,4591.2179587324,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,"North America",NA,"United States",US,,false,"Five Area Systems, LLC",34.2265,-102.7238,false,"Five Area Systems, LLC",true,Texas,success,America/Chicago,79347,1743551534,1744020055.5121,8080,http,216.229.112.25:8080,false,8515.9587860107,80181,51730,60.784165081002,216.229.112.25
true,1744019955.1072,elite,680.20115538227,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703795,1744020055.1026,13001,http,170.106.84.125:13001,false,1763.2594108582,2535,1128,69.205569205569,170.106.84.125
true,1744019956.9685,elite,636.85597661987,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703388,1744020053.6551,13001,http,43.135.173.91:13001,false,474.77912902832,2366,1300,64.539007092199,43.135.173.91
true,1744020053.479,elite,778.75987819034,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743970222,1744020053.479,13001,http,43.153.14.194:13001,false,460.56032180786,7745,7201,51.819884919042,43.153.14.194
true,1744020052.0326,elite,5937.7404083195,1743313453.4226,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743919006,1744020052.0326,2335,http,38.152.72.145:2335,false,4218.4734344482,599,7440,7.4511755193432,38.152.72.145
true,1744020051.7164,elite,643.42074263674,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743672415,1744020051.7164,13001,http,43.153.99.175:13001,false,315.46950340271,5917,5233,53.067264573991,43.153.99.175
true,1744019941.5607,elite,651.52706607373,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743752047,1744020050.8069,13001,http,170.106.136.235:13001,false,330.60359954834,2004,1130,63.943841735801,170.106.136.235
true,1744020048.5583,elite,624.57008550072,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743758054,1744020048.5583,13001,http,43.130.14.101:13001,false,481.83536529541,2077,989,67.742987606001,43.130.14.101
true,1744020048.2669,elite,844.46215333201,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949941,1744020048.2669,13001,http,43.153.39.191:13001,false,474.04956817627,7964,7233,52.40507994999,43.153.39.191
true,1744020047.9692,elite,646.68237910236,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703277,1744020047.9692,13001,http,170.106.192.56:13001,false,743.78490447998,2311,1358,62.987189970019,170.106.192.56
true,1744020047.8393,elite,671.07116545939,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743662313,1744020047.8393,13001,http,43.153.112.28:13001,false,477.0233631134,6509,4768,57.719251574,43.153.112.28
true,1744020047.7229,elite,574.92852684678,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702374,1744020047.7229,13001,http,43.135.129.37:13001,false,755.02753257751,2265,1413,61.582381729201,43.135.129.37
true,1744020047.3391,elite,635.76545962165,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743720,1744020047.3391,13001,http,170.106.76.17:13001,false,459.89274978638,2125,1098,65.932361154204,170.106.76.17
true,1744020045.8698,elite,11707.606951396,1740548654.3654,"AS5972 DoD Network Information Center",DNIC-ASBLK-05800-06055,Columbus,"North America",NA,"United States",US,,false,"DoD Network Information Center",39.9819,-82.9048,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1743656561,1744020045.8698,1080,socks4,214.76.80.44:1080,true,10793.277740479,48,10854,0.44028618602091,214.76.80.44
true,1744019892.6475,transparent,4004.5045529794,1742885703.9174,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",false,California,success,America/Los_Angeles,94109,1743503128,1744020045.7942,3128,http,104.42.10.253:3128,false,328.23061943054,607,5192,10.467321952061,104.42.10.253
true,1744019718.6049,elite,5227.6652624118,1714144982.5679,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551201,1744020045.6998,9480,http,4.155.2.13:9480,false,2829.6501636505,230885,245133,48.503417937977,4.155.2.13
true,1744019895.4137,elite,847.27806760644,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743957115,1744020045.3556,13001,http,43.153.92.57:13001,false,5311.8872642517,8386,6731,55.473969702983,43.153.92.57
true,1744020044.6244,elite,728.79093472897,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962369,1744020044.6244,13001,http,43.153.106.210:13001,false,733.87432098389,8597,6451,57.130515683147,43.153.106.210
true,1744019894.1276,elite,632.1216059602,1743741201.5949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741450,1744020043.5316,13001,http,43.159.145.108:13001,false,312.75033950806,1752,1494,53.974121996303,43.159.145.108
true,1744019965.3681,elite,595.74726397523,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743261,1744020042.9918,13001,http,43.153.113.65:13001,false,310.57810783386,2026,1202,62.76332094176,43.153.113.65
true,1744020041.5279,transparent,5859.6133949837,1724398971.2916,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743555028,1744020041.5279,3128,http,20.120.225.109:3128,false,377.52604484558,6578,115296,5.3973776195087,20.120.225.109
true,1744019710.1977,transparent,4656.6303823987,1742835375.8616,"AS36351 IBM Cloud",SOFTLAYER,Dallas,"North America",NA,"United States",US,,true,SoftLayer,32.7797,-96.8022,false,"SoftLayer Technologies Inc",false,Texas,success,America/Chicago,75270,1743440224,1744020040.9294,3128,http,208.43.38.57:3128,false,5299.5989322662,10209,3864,72.543167768067,208.43.38.57
true,1744020040.6679,elite,514.57655034414,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742386,1744020040.6679,13001,http,43.135.145.242:13001,false,314.29696083069,2050,1186,63.349814585909,43.135.145.242
true,1744020039.8763,anonymous,8182.2218540615,1721511277.2984,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"Des Moines","North America",NA,"United States",US,,true,"Microsoft Corporation",41.5908,-93.6208,false,"Microsoft Azure Cloud (centralus)",true,Iowa,success,America/Chicago,50309,1743552332,1744020039.8763,3128,http,20.83.26.240:3128,false,14891.001939774,15539,265588,5.527395091898,20.83.26.240
true,1744020039.2871,transparent,6657.8669443496,1710545384.3098,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Hawthorne,"North America",NA,"United States",US,,false,Spectrum,33.9168,-118.3432,false,"David White",true,California,success,America/Los_Angeles,90250,1743551045,1744020039.2871,8080,http,66.27.58.70:8080,false,11563.971281052,36828,460794,7.4007981962212,66.27.58.70
true,1744020021.5323,elite,601.60531508677,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744338,1744020038.938,13001,http,43.135.174.65:13001,false,451.94411277771,2038,1177,63.390357698289,43.135.174.65
true,1744019408.7291,elite,639.67891631337,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703410,1744020038.6836,13001,http,43.159.152.200:13001,false,446.16961479187,2331,1336,63.566948459231,43.159.152.200
true,1744019951.8658,elite,652.45037981166,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743357,1744020038.611,13001,http,170.106.153.160:13001,false,746.67811393738,2098,1128,65.034097954123,170.106.153.160
true,1744020038.4631,elite,893.6509758978,1742740057.9536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743950605,1744020038.4631,13001,http,43.153.36.97:13001,false,316.78581237793,8492,6699,55.901520637219,43.153.36.97
true,1744020038.2015,elite,686.40588198314,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701293,1744020038.2015,13001,http,170.106.181.112:13001,false,2777.1108150482,2501,1188,67.796150718352,170.106.181.112
true,1744020036.9216,elite,5721.3685187674,1720130283.438,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1743804835,1744020036.9216,80,socks4,47.90.149.238:80,true,10943.175315857,1754,123364,1.4018766284627,47.90.149.238
true,1744019787.526,elite,603.34508368407,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744391,1744020036.9054,13001,http,170.106.198.41:13001,false,2687.4191761017,2072,1142,64.467952706907,170.106.198.41
true,1744020036.8513,elite,630.69527110989,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743746019,1744020036.8513,13001,http,170.106.113.58:13001,false,314.77832794189,2059,1138,64.404128870816,170.106.113.58
true,1744020036.1995,elite,690.36160610398,1742762478.8344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743972121,1744020036.1995,13001,http,43.153.7.172:13001,false,5618.3204650879,9211,5708,61.740063006904,43.153.7.172
true,1744020034.5847,elite,745.36934283681,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971770,1744020034.5847,13001,http,43.153.8.210:13001,false,319.40889358521,8477,6440,56.827780384796,43.153.8.210
true,1744019932.9587,elite,669.37321862197,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744325,1744020032.1554,13001,http,170.106.84.6:13001,false,3388.6001110077,2206,1010,68.594527363184,170.106.84.6
true,1744019878.3429,elite,601.06648956377,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743750482,1744020029.2909,13001,http,170.106.174.148:13001,false,748.28433990479,1942,1207,61.670371546523,170.106.174.148
true,1744019931.9444,elite,649.72730999494,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743805993,1744020028.3214,13001,http,43.153.115.164:13001,false,728.07192802429,1562,951,62.156784719459,43.153.115.164
true,1744019950.9031,elite,599.83220701441,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705106,1744020026.1653,13001,http,43.153.88.167:13001,false,728.73425483704,2388,1262,65.424657534247,43.153.88.167
true,1744020025.2144,elite,669.43343722852,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704811,1744020025.2144,13001,http,170.106.75.98:13001,false,318.85838508606,2262,1388,61.972602739726,170.106.75.98
true,1744020024.4569,elite,5610.8100455,1743311777.8776,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743917016,1744020024.4569,2335,http,38.152.72.211:2335,false,8547.3570823669,644,7542,7.8670901539213,38.152.72.211
true,1744020024.3324,elite,2169.3437839514,1743038627.514,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743643482,1744020024.3324,22020,http,49.51.204.201:22020,false,2711.5359306335,596,10298,5.4709014136222,49.51.204.201
true,1744018560.807,elite,2208.556467409,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1743722596,1744020021.4539,8118,http,44.215.100.135:8118,false,189.59021568298,17057,7176,70.387488136013,44.215.100.135
true,1744020020.4729,elite,665.17911989451,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703149,1744020020.4729,13001,http,43.153.46.29:13001,false,328.84240150452,2310,1358,62.977099236641,43.153.46.29
true,1744020023.6409,elite,5589.3004239464,1743197232.997,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743802103,1744020019.8272,2335,http,38.152.72.152:2335,false,3370.2788352966,694,8648,7.4288160993363,38.152.72.152
true,1744019916.4224,elite,590.35650247608,1743704098.9471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704099,1744020019.7224,13001,http,43.153.76.64:13001,false,319.06342506409,2515,1137,68.866374589266,43.153.76.64
true,1744020019.7189,elite,666.37970019165,1743806394.4956,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743806395,1744020019.7189,13001,http,43.153.4.121:13001,false,473.85478019714,1594,913,63.581970482649,43.153.4.121
true,1744020019.3451,elite,624.9534795138,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703284,1744020019.3451,13001,http,43.135.168.60:13001,false,753.49617004395,2413,1253,65.82105837425,43.135.168.60
true,1744019860.051,elite,603.4149153977,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703324,1744020018.4149,13001,http,170.106.108.142:13001,false,455.71064949036,2213,1452,60.381991814461,170.106.108.142
true,1744020018.3233,elite,5889.4049803923,1710560572.4643,"AS53667 FranTech Solutions",PONYNET,"Las Vegas","North America",NA,"United States",US,,true,"FranTech Solutions",36.1697,-115.1236,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89101,1743552408,1744020018.3233,5555,http,209.141.54.136:5555,false,2826.8675804138,14426,474963,2.9477573055381,209.141.54.136
true,1744020016.3369,elite,791.20449546073,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743958076,1744020016.3369,13001,http,43.153.92.75:13001,false,320.77741622925,7911,7163,52.481093273186,43.153.92.75
true,1744020015.8611,elite,670.54207517349,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703681,1744020015.8611,13001,http,170.106.158.82:13001,false,322.94321060181,2454,1210,66.975982532751,170.106.158.82
true,1744019928.9828,transparent,6188.676035088,1743039804.4001,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1743647167,1744020015.737,3133,http,192.81.129.252:3133,false,12340.087413788,3242,8217,28.292172091806,192.81.129.252
true,1744019612.3638,elite,628.62747742596,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741667,1744020015.2263,13001,http,43.130.16.61:13001,false,301.11980438232,2203,1038,67.972847886455,43.130.16.61
true,1744020014.9357,elite,759.76511681475,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743957699,1744020014.9357,13001,http,43.153.91.13:13001,false,738.04450035095,8542,6549,56.603273474256,43.153.91.13
true,1744020014.3593,elite,898.32070851605,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952315,1744020014.3593,13001,http,43.153.32.146:13001,false,458.76026153564,8284,6870,54.665434868682,43.153.32.146
true,1744020011.4181,elite,5527.6799505407,1743198969.0465,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743803838,1744020011.4181,2335,http,38.152.72.195:2335,false,2094.5882797241,770,8611,8.2080801620296,38.152.72.195
true,1744019761.5558,elite,5303.0216079565,1721995738.7496,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743786027,1744020011.1037,9401,http,4.155.2.13:9401,false,11488.696575165,160644,157377,50.513645325309,4.155.2.13
