alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744048770.6503,elite,710.14295355486,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952440,1744048869.5245,13001,http,43.153.27.172:13001,false,476.40013694763,9476,6024,61.135483870968,43.153.27.172
true,1744048868.9199,elite,5521.986388121,1743310548.1711,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743915374,1744048868.9199,2335,http,38.152.72.238:2335,false,3211.9297981262,826,7702,9.6857410881801,38.152.72.238
true,1744048716.6667,elite,600.96614330978,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743750482,1744048867.6154,13001,http,170.106.174.148:13001,false,474.43127632141,2080,1402,59.735784032165,170.106.174.148
true,1744048867.6045,elite,667.10238777538,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743610045,1744048867.6045,13001,http,43.153.14.2:13001,false,746.68478965759,7403,4849,60.422788116226,43.153.14.2
true,1744048811.9252,elite,573.42188311232,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704800,1744048867.2333,13001,http,43.130.56.110:13001,false,305.07445335388,2584,1402,64.826894129453,43.130.56.110
true,1744048867.178,elite,3216.0123005719,1727115023.7119,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1743551260,1744048867.178,80,http,37.120.188.15:80,false,3769.4048881531,3195,64401,4.7266110420735,37.120.188.15
true,1744048652.8911,elite,193.54612065202,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551316,1744048867.1631,3128,http,142.93.202.130:3128,false,170.12929916382,117114,74416,61.146556675194,142.93.202.130
true,1744048584.929,elite,650.40389083006,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607906,1744048866.8223,13001,http,43.153.45.169:13001,false,477.19788551331,7576,4701,61.708886535799,43.153.45.169
true,1744048866.3685,transparent,2913.1233156918,1743320348.116,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40599,1743925222,1744048866.3685,3128,http,161.97.164.142:3128,false,5555.6614398956,1854,6488,22.224886118437,161.97.164.142
true,1744048849.7609,elite,5302.0687559447,1721995738.7496,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743786027,1744048866.0673,9401,http,4.155.2.13:9401,false,2754.7354698181,160748,157607,50.493317208776,4.155.2.13
true,1744048765.0464,elite,622.44031495096,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744424,1744048864.3723,13001,http,170.106.65.42:13001,false,485.46957969666,2355,1193,66.375422773393,170.106.65.42
true,1744048864.202,elite,626.1991732537,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702793,1744048864.202,13001,http,170.106.80.79:13001,false,541.44883155823,2514,1494,62.724550898204,170.106.80.79
true,1744048630.9839,elite,3960.7630350156,1731664657.8763,"AS5719 State University of New York at Stony Brook",SUNYSB,"Stony Brook","North America",NA,"United States",US,,false,"State University of New York at Stony Brook",40.9076,-73.122,false,"State University of New York at Stony Brook",true,"New York",success,America/New_York,11790,1743555601,1744048864.0916,80,http,130.245.32.202:80,false,6666.8972969055,30960,85680,26.543209876543,130.245.32.202
true,1744048644.3155,transparent,4106.0928952628,1742885703.9174,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",false,California,success,America/Los_Angeles,94109,1743503128,1744048863.4274,3128,http,104.42.10.253:3128,false,2318.5214996338,724,5408,11.806914546641,104.42.10.253
true,1744048863.424,elite,5665.6463353664,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551464,1744048863.424,80,http,23.82.137.156:80,false,6683.9084625244,48044,133507,26.463087507092,23.82.137.156
true,1744048862.9875,transparent,9700.8845107755,1741563009.8984,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1743982456,1744048862.9875,8080,http,24.144.94.90:8080,false,9705.3852081299,3134,23064,11.962745247729,24.144.94.90
true,1744048862.6105,elite,3875.8146428418,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1743551572,1744048862.6105,80,http,85.214.107.177:80,false,1348.6630916595,117671,360098,24.629266444663,85.214.107.177
true,1744048772.9325,elite,4456.5824972992,1742416418.8438,"AS6939 Hurricane Electric LLC",HURRICANE,Cheyenne,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",41.1332,-104.819,false,"Dynamic Internet Technology Inc",true,Wyoming,success,America/Denver,82001,1743626190,1744048862.5084,3128,http,65.49.2.99:3128,false,3047.0826625824,6860,10858,38.717688226662,65.49.2.99
true,1744048861.4923,elite,600.89260400956,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743283,1744048861.4923,13001,http,43.153.32.127:13001,false,318.05181503296,2142,1422,60.10101010101,43.153.32.127
true,1744048810.5003,elite,824.6779434031,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743953231,1744048861.2548,13001,http,43.153.61.52:13001,false,313.03572654724,9167,6305,59.248965873837,43.153.61.52
true,1744048861.0476,elite,4789.1054356444,1736772876.7641,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,23173,1743551555,1744048861.0476,13,http,47.252.18.37:13,false,9465.4066562653,552,59035,0.92637655864534,47.252.18.37
true,1744048860.9832,elite,3597.9396885839,1737629344.6629,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1743459059,1744048860.9832,43792,socks4,89.58.45.94:43792,true,131.51860237122,29,8825,0.32753557714028,89.58.45.94
true,1744043416.5077,elite,70.844560717615,1742322374.294,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743532182,1744048860.9601,80,http,91.107.186.37:80,false,33.949375152588,12421,8271,60.028030156582,91.107.186.37
true,1744048860.7629,elite,622.28396607608,1743741328.7237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742426,1744048860.7629,13001,http,43.153.27.248:13001,false,738.99793624878,2296,1279,64.223776223776,43.153.27.248
true,1744048860.6126,elite,664.3451542618,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742839,1744048860.6126,13001,http,43.135.177.13:13001,false,324.55658912659,2059,1504,57.788380578164,43.135.177.13
true,1744048859.322,elite,624.71957203041,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703284,1744048859.322,13001,http,43.135.168.60:13001,false,658.69188308716,2589,1411,64.725,43.135.168.60
true,1744048856.1897,transparent,5346.9750771356,1743196869.8325,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1743801877,1744048859.1013,3128,http,130.61.114.175:3128,false,7508.3458423615,3473,4522,43.439649781113,130.61.114.175
true,1744048858.7043,elite,653.47069917723,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743750142,1744048858.7043,13001,http,43.130.9.63:13001,false,1083.3024978638,2322,1163,66.628407460545,43.130.9.63
true,1744048768.9501,elite,876.46558794983,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743609913,1744048858.6326,13001,http,170.106.83.149:13001,false,734.09509658813,7085,5167,57.827293503102,170.106.83.149
true,1744048858.5405,elite,678.38933862131,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743702298,1744048858.5405,13001,http,49.51.180.75:13001,false,449.19610023499,2437,1575,60.742771684945,49.51.180.75
true,1744048858.4128,elite,4491.9282618721,1720506545.6983,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,23173,1743761024,1744048858.4128,8080,http,47.252.18.37:8080,false,10753.3390522,2343,241589,0.96051358575341,47.252.18.37
true,1744048857.5495,elite,752.13310769342,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959588,1744048857.5495,13001,http,43.153.92.210:13001,false,314.96644020081,9104,6302,59.093859535246,43.153.92.210
true,1744048857.2132,elite,6565.3314206099,1737959735.7467,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1743551686,1744048857.2132,2001,socks4,66.29.138.31:2001,true,4969.5091247559,2017,80784,2.4359609183464,66.29.138.31
true,1744048856.7882,anonymous,5175.2474509163,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1743551246,1744048856.7882,80,http,167.99.124.118:80,false,4018.8698768616,99640,400539,19.920868329138,167.99.124.118
true,1744048856.4106,transparent,5574.366700593,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551266,1744048856.4106,8023,http,47.88.18.204:8023,false,4127.8984546661,176403,284318,38.288465253375,47.88.18.204
true,1744048809.4607,elite,600.23449629341,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743261,1744048856.0889,13001,http,43.153.113.65:13001,false,448.43435287476,2185,1377,61.341942728804,43.153.113.65
true,1744048854.929,elite,598.12113798489,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741858,1744048854.929,13001,http,43.135.158.86:13001,false,321.31433486938,2372,1201,66.386789812483,43.135.158.86
true,1744048853.5668,elite,783.29613879058,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962556,1744048853.5668,13001,http,43.153.98.107:13001,false,326.22003555298,8431,6929,54.889322916667,43.153.98.107
true,1744048775.3689,elite,636.33205324452,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751981,1744048852.239,13001,http,43.135.165.192:13001,false,320.18661499023,2178,1287,62.857142857143,43.135.165.192
true,1744048851.7603,elite,630.72157906358,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701575,1744048851.7603,13001,http,170.106.170.3:13001,false,476.03511810303,2623,1400,65.200099428287,170.106.170.3
true,1744048647.23,elite,539.27424938536,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743752146,1744048851.3511,13001,http,43.130.28.65:13001,false,444.42272186279,2102,1359,60.733891938746,43.130.28.65
true,1744048850.9244,elite,813.90014795036,1742764631.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974269,1744048850.9244,13001,http,43.153.2.82:13001,false,318.60446929932,9115,6115,59.848982271832,43.153.2.82
true,1744048850.8958,elite,10997.137710515,1720588731.8798,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Jacksonville,"North America",NA,"United States",US,Deerwood,true,"Network Solutions, LLC",30.2493,-81.5268,false,"Network Solutions, LLC",false,Florida,success,America/New_York,32256,1743913159,1744048850.8958,8443,socks4,205.178.136.209:8443,true,10247.908592224,474,89865,0.52469033307874,205.178.136.209
true,1744048850.3519,elite,668.6009165346,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704733,1744048850.3519,13001,http,49.51.73.95:13001,false,784.88898277283,2545,1441,63.848469643753,49.51.73.95
true,1744048711.2579,elite,952.36710294149,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551522,1744048850.1975,82,http,47.88.59.79:82,false,3360.5415821075,113714,74778,60.328289794792,47.88.59.79
true,1744048849.9605,elite,671.23034221566,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743662313,1744048849.9605,13001,http,43.153.112.28:13001,false,319.57721710205,6663,4948,57.38523813625,43.153.112.28
true,1744048703.3572,elite,641.7465360754,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702386,1744048849.7139,13001,http,43.159.152.237:13001,false,740.60368537903,2593,1418,64.647220144602,43.159.152.237
true,1744048718.4514,elite,597.15479849233,1743744288.8377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744290,1744048849.2453,13001,http,43.135.142.6:13001,false,761.6081237793,1862,1687,52.465483234714,43.135.142.6
true,1744048847.4749,elite,786.61830925719,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743969886,1744048847.4749,13001,http,43.153.16.91:13001,false,524.55234527588,8237,7036,53.931775027827,43.153.16.91
true,1744048811.7373,elite,583.02751488977,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743704664,1744048847.0002,13001,http,49.51.191.97:13001,false,772.18079566956,2322,1662,58.28313253012,49.51.191.97
true,1744048846.7604,elite,5589.4488820064,1720109691.402,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743610604,1744048846.7604,8081,socks4,47.251.87.199:8081,true,4675.2374172211,2282,164309,1.3698218991422,47.251.87.199
true,1744048846.758,elite,10380.432854274,1716779992.7141,"AS15169 Google LLC",GOOGLE,Columbus,"North America",NA,"United States",US,,true,"Google LLC",39.9611,-82.9987,false,"Google Cloud (us-east5)",true,Ohio,success,America/New_York,,1743972765,1744048846.758,8585,socks4,34.162.134.144:8585,true,4504.2314529419,613,105551,0.57740853773407,34.162.134.144
true,1744048846.3001,elite,597.06492778432,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743741487,1744048846.3001,13001,http,170.106.136.15:13001,false,832.76176452637,2193,1387,61.256983240223,170.106.136.15
true,1744048662.432,elite,751.60389258065,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607798,1744048845.3242,13001,http,43.135.166.82:13001,false,6751.6679763794,7148,5134,58.198990392444,43.135.166.82
true,1744048739.6818,elite,2057.1176210641,1743827758.3597,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743827758,1744048844.8241,80,http,91.107.189.187:80,false,3059.4201087952,1997,588,77.253384912959,91.107.189.187
true,1744048844.2805,elite,548.07346014866,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702584,1744048844.2805,13001,http,43.135.139.25:13001,false,505.28621673584,2631,1378,65.627338488401,43.135.139.25
true,1744048678.5179,elite,3955.6095013201,1742416412.4676,"AS6939 Hurricane Electric LLC",HURRICANE,Santaquin,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",39.9755,-111.7852,false,"Hurricane Electric",true,Utah,success,America/Denver,84655,1743626242,1744048843.8445,3128,http,65.49.68.199:3128,false,4587.3155593872,7192,10492,40.66953178014,65.49.68.199
true,1744048654.1986,transparent,4668.8138753471,1742835375.8616,"AS36351 IBM Cloud",SOFTLAYER,Dallas,"North America",NA,"United States",US,,true,SoftLayer,32.7797,-96.8022,false,"SoftLayer Technologies Inc",false,Texas,success,America/Chicago,75270,1744045029,1744048843.239,3128,http,208.43.38.57:3128,false,2963.0227088928,10401,4005,72.199083715119,208.43.38.57
true,1744048728.7291,elite,4493.1714428254,1742415929.9153,"AS6939 Hurricane Electric LLC",HURRICANE,Santaquin,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",39.9755,-111.7852,false,"Hurricane Electric",true,Utah,success,America/Denver,84655,1743625661,1744048842.8435,3128,http,65.49.68.99:3128,false,5947.5693702698,6851,10829,38.75,65.49.68.99
true,1744048776.0347,elite,727.4524958974,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962369,1744048842.7281,13001,http,43.153.106.210:13001,false,319.7660446167,8725,6656,56.725830570184,43.153.106.210
true,1744048841.4361,elite,637.15191160388,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704600,1744048841.4361,13001,http,170.106.168.100:13001,false,316.26462936401,2673,1314,67.042889390519,170.106.168.100
true,1744048840.5729,elite,655.41188680833,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1743832550,1744048840.5729,13001,http,47.254.88.250:13001,false,324.57685470581,1058,1469,41.867827463395,47.254.88.250
true,1744048840.265,elite,632.51219181276,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743111,1744048840.265,13001,http,43.135.136.234:13001,false,451.71093940735,2177,1390,61.03167928231,43.135.136.234
true,1744048669.9079,elite,611.98399749551,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701653,1744048839.9791,13001,http,43.130.35.202:13001,false,472.66507148743,2382,1638,59.253731343284,43.130.35.202
true,1744048603.0412,elite,622.16160848641,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743608696,1744048839.0607,13001,http,43.135.153.235:13001,false,742.19131469727,6986,5283,56.940255929579,43.135.153.235
true,1744048805.7503,elite,604.30978350051,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744125,1744048839.048,13001,http,170.106.197.21:13001,false,333.58263969421,2179,1371,61.380281690141,170.106.197.21
