alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743995408.8909,elite,748.39630245452,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743963200,1743995689.8666,13001,http,43.153.103.58:13001,false,317.9030418396,8893,5874,60.222116882237,43.153.103.58
true,1743995689.7425,elite,5796.4157484965,1721443963.7087,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1743523103,1743995689.7425,8443,socks4,47.90.167.27:8443,true,3192.0404434204,1722,140629,1.2096859172047,47.90.167.27
true,1743995322.4147,elite,656.67925774297,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743357,1743995689.7074,13001,http,170.106.153.160:13001,false,754.03523445129,1975,970,67.062818336163,170.106.153.160
true,1743995664.2451,elite,5773.9029157942,1743416831.621,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743416838,1743995689.2897,2335,http,38.152.72.186:2335,false,12218.567609787,535,5961,8.2358374384236,38.152.72.186
true,1743995456.5115,elite,610.08038515882,1743743321.0716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744109,1743995688.8108,13001,http,43.130.15.85:13001,false,751.53088569641,1934,1006,65.78231292517,43.130.15.85
true,1743995147.3208,elite,2518.9432776891,1743947910.3479,"AS174 Cogent Communications",COGENT-174,Cleveland,"North America",NA,"United States",US,,false,"Cogent Communications",41.4993,-81.6944,false,"Cogent Communications - IPENG",false,Ohio,success,America/New_York,44192,1743960854,1743995688.6339,8080,http,38.248.238.34:8080,false,312.04962730408,52,313,14.246575342466,38.248.238.34
true,1743995390.7045,elite,853.84756997509,1742745738.9834,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743955505,1743995687.9316,13001,http,43.153.69.25:13001,false,318.40634346008,8201,6646,55.236748164612,43.153.69.25
true,1743995686.7756,elite,648.85206461209,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744417,1743995686.7756,13001,http,43.153.107.246:13001,false,318.00007820129,1859,1075,63.360599863667,43.153.107.246
true,1743995662.7761,elite,594.69869004538,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704549,1743995685.7024,13001,http,49.51.73.96:13001,false,304.91423606873,2181,1191,64.679715302491,49.51.73.96
true,1743994896.4979,elite,314.75982463132,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1743566865,1743995684.9171,80,http,162.223.90.130:80,false,262.67647743225,297889,12599,95.942194223287,162.223.90.130
true,1743995683.6694,elite,712.54259470762,1742752062.4426,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961794,1743995683.6694,13001,http,43.153.107.10:13001,false,745.67079544067,8685,6098,58.749915443415,43.153.107.10
true,1743995683.3552,elite,4650.1071242001,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1743551510,1743995683.3552,33333,http,47.90.205.231:33333,false,10375.646114349,210446,168666,55.510244993564,47.90.205.231
true,1743995619.765,elite,4854.8085484011,1743864837.0082,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1743864854,1743995683.2092,6001,http,52.90.250.194:6001,false,8609.263420105,523,1004,34.250163719712,52.90.250.194
true,1743995488.5581,elite,550.11180458999,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742133,1743995682.9547,13001,http,170.106.151.90:13001,false,746.64759635925,2050,909,69.280162216965,170.106.151.90
true,1743992474.8459,elite,2238.9514511752,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1743722596,1743995682.2445,8118,http,44.215.100.135:8118,false,197.05152511597,16782,7170,70.065130260521,44.215.100.135
true,1743995681.8363,elite,771.0156489723,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743966932,1743995681.8363,13001,http,43.153.98.125:13001,false,736.40370368958,8079,6620,54.962922647799,43.153.98.125
true,1743995511.0149,elite,605.7244855935,1743704715.0421,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704716,1743995681.4459,13001,http,170.106.172.59:13001,false,319.50736045837,2285,1086,67.784040344112,170.106.172.59
true,1743995679.9685,elite,3985.998651057,1742422394.1538,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Sophidea, Inc",false,California,success,America/Los_Angeles,94536,1743632109,1743995679.9685,3128,http,72.52.87.199:3128,false,4468.5256481171,6991,10001,41.142890772128,72.52.87.199
true,1743995679.5539,elite,957.30648109091,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1743534901,1743995679.5539,4145,socks4,107.181.168.145:4145,true,868.53241920471,132840,246281,35.038945349901,107.181.168.145
true,1743995168.3269,elite,604.06279237303,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744391,1743995679.4911,13001,http,170.106.198.41:13001,false,450.46544075012,1898,1035,64.711899079441,170.106.198.41
true,1743995678.9176,elite,632.70176489723,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743582,1743995678.9176,13001,http,49.51.207.125:13001,false,482.69605636597,1870,1071,63.583815028902,49.51.207.125
true,1743995042.0625,elite,620.10312526271,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743078,1743995678.8179,13001,http,43.153.95.171:13001,false,316.07747077942,1818,1132,61.627118644068,43.153.95.171
true,1743995582.4636,elite,3505.4192302026,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1743551607,1743995678.4967,88,http,5.161.103.41:88,false,1020.8277702332,91515,367868,19.921285724548,5.161.103.41
true,1743995676.8519,elite,968.67014480821,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743708847,1743995676.8519,4145,socks4,142.54.236.97:4145,true,839.59746360779,139770,291048,32.442934139242,142.54.236.97
true,1743995536.9871,elite,2578.8841921446,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1743684023,1743995676.6081,8081,http,47.254.28.155:8081,false,1341.8290615082,5406,5326,50.372717107715,47.254.28.155
true,1743995675.2448,elite,7170.2121732607,1728132452.8217,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0438,-77.4874,false,"3xK Tech GmbH",false,Virginia,success,America/New_York,20149,1743618240,1743995675.2448,3128,socks4,156.228.92.83:3128,true,2264.4097805023,237,48183,0.48946716232962,156.228.92.83
true,1743995492.3377,elite,587.5291838144,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744125,1743995674.514,13001,http,170.106.197.21:13001,false,468.2948589325,1900,1036,64.713896457766,170.106.197.21
true,1743995364.8886,elite,781.24290518176,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703162,1743995673.2888,13001,http,43.130.57.214:13001,false,317.64769554138,1949,1441,57.492625368732,43.130.57.214
true,1743995673.1404,elite,1462.1088849826,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1743620677,1743995673.1404,80,http,138.68.60.8:80,false,570.01781463623,10517,16996,38.225566096027,138.68.60.8
true,1743995515.5886,elite,636.54300692267,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702271,1743995672.5655,13001,http,43.153.45.4:13001,false,754.58574295044,2228,1170,65.567981165391,43.153.45.4
true,1743995672.5489,elite,4044.5858986831,1721930600.0253,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743705684,1743995672.5489,80,http,161.35.49.68:80,false,1180.4552078247,39771,245668,13.933274710183,161.35.49.68
true,1743994822.8747,elite,671.25981486362,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701293,1743995672.408,13001,http,170.106.181.112:13001,false,5076.9331455231,2300,1108,67.488262910798,170.106.181.112
true,1743995544.2529,elite,751.52085444844,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959588,1743995671.8294,13001,http,43.153.92.210:13001,false,449.98216629028,8812,5980,59.572742022715,43.153.92.210
true,1743995512.836,elite,633.33018239206,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743758054,1743995671.3779,13001,http,43.130.14.101:13001,false,729.53128814697,1916,869,68.797127468582,43.130.14.101
true,1743995494.0365,elite,318.16276881316,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1743803816,1743995670.8979,6698,http,47.251.54.0:6698,false,316.31445884705,5713,2333,71.004225702212,47.251.54.0
true,1743995670.4163,elite,925.15056271503,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"New Iberia","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.0053,-91.8226,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70560,1743552827,1743995670.4163,4145,socks4,174.64.199.79:4145,true,7763.1146907806,144204,226316,38.919356579942,174.64.199.79
true,1743995322.397,elite,603.73183098515,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702475,1743995669.7325,13001,http,170.106.114.25:13001,false,315.45472145081,2260,1137,66.529290550486,170.106.114.25
true,1743995669.2863,anonymous,3582.9442189323,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551703,1743995669.2863,80,http,159.65.221.25:80,false,2288.6707782745,108398,349561,23.66980450215,159.65.221.25
true,1743995667.0428,elite,1547.7008012379,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1743551744,1743995667.0428,27360,socks4,72.195.34.35:27360,true,698.28820228577,151363,267349,36.149668507232,72.195.34.35
true,1743995667.0418,elite,10341.814668784,1716570156.1799,"AS203999 Geekyworks IT Solutions Pvt Ltd",GeekyWorks,"Los Angeles","North America",NA,"United States",US,,true,"Wirels Connect",34.0544,-118.244,false,"Wirels Connect (PTY) Ltd",true,California,success,America/Los_Angeles,90060,1743968589,1743995667.0418,6705,socks4,161.123.101.79:6705,true,3766.7524814606,713,105124,0.67367744739552,161.123.101.79
true,1743995550.3144,elite,4360.1745576994,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743554507,1743995666.8775,80,http,147.182.180.242:80,false,9948.472738266,92940,363205,20.375100023019,147.182.180.242
true,1743995666.6003,elite,5639.2248206668,1743872352.4582,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1743873114,1743995666.6003,10036,http,155.138.217.1:10036,false,10418.676376343,81,1349,5.6643356643357,155.138.217.1
true,1743995329.935,elite,612.88650673756,1743701718.9122,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701719,1743995666.5646,13001,http,43.130.12.65:13001,false,729.29048538208,2179,1224,64.031736702909,43.130.12.65
true,1743995666.4678,elite,629.11805124165,1743742526.1792,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742778,1743995666.4678,13001,http,43.135.129.244:13001,false,301.94687843323,1859,1092,62.995594713656,43.135.129.244
true,1743995500.9641,elite,638.82659243494,1743741201.5949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741450,1743995666.4119,13001,http,43.159.145.108:13001,false,333.99796485901,1646,1320,55.495616992583,43.159.145.108
true,1743995433.6986,elite,674.45753482744,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743662313,1743995665.5561,13001,http,43.153.112.28:13001,false,743.30854415894,6376,4620,57.984721716988,43.153.112.28
true,1743995480.502,elite,648.38113051814,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742540,1743995664.6352,13001,http,43.153.43.120:13001,false,321.54178619385,1776,1180,60.081190798376,43.153.43.120
true,1743995432.0044,elite,618.22301562978,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743746038,1743995662.8056,13001,http,49.51.253.252:13001,false,1440.0553703308,1859,1056,63.77358490566,49.51.253.252
true,1743995662.1069,elite,956.76744801782,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1743934355,1743995662.1069,4145,socks4,72.37.217.3:4145,true,1417.3684120178,139049,296708,31.90975704349,72.37.217.3
true,1743995661.8377,elite,3987.136429939,1742422897.2549,"AS6939 Hurricane Electric LLC",HURRICANE,"San Jose","North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.2821,-121.831,false,"Hurricane Electric",true,California,success,America/Los_Angeles,95111,1743632593,1743995661.8377,3128,http,64.62.219.199:3128,false,2795.4409122467,6926,10055,40.786761674813,64.62.219.199
true,1743995439.5843,elite,675.27219459953,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743742790,1743995661.2404,13001,http,49.51.242.247:13001,false,317.44742393494,2022,930,68.49593495935,49.51.242.247
true,1743995660.7106,transparent,6908.5168339248,1743832694.406,"AS11351 Charter Communications Inc",TWC-11351-NORTHEAST,Malone,"North America",NA,"United States",US,,false,"Charter Communications",44.8509,-74.2927,false,Spectrum,false,"New York",success,America/New_York,12953,1743833061,1743995660.7106,8080,http,67.255.8.1:8080,false,6089.5149707794,234,1673,12.270582066072,67.255.8.1
true,1743995271.9852,elite,634.76923510918,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743743078,1743995657.9953,13001,http,49.51.49.70:13001,false,305.07659912109,1931,1020,65.435445611657,49.51.49.70
true,1743995244.3117,elite,684.90806232644,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705011,1743995657.3828,13001,http,43.153.78.139:13001,false,305.1962852478,2232,1137,66.251113089938,43.153.78.139
true,1743995326.3718,elite,4448.9971791258,1742422886.7631,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1743632611,1743995655.5644,3128,http,65.49.14.6:3128,false,6179.9540519714,6606,10371,38.911468457325,65.49.14.6
true,1743994926.4594,elite,624.69910066997,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703566,1743995655.5566,13001,http,43.153.36.171:13001,false,311.83886528015,2292,1091,67.750517292344,43.153.36.171
true,1743995654.5726,elite,1366.6838922421,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7638,-117.07,false,"Cox Communications",true,California,success,America/Los_Angeles,92115,1743722944,1743995654.5726,4145,socks4,68.1.210.163:4145,true,798.89464378357,151673,287357,34.547297451199,68.1.210.163
true,1743995444.748,elite,582.90329173624,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743905,1743995653.5189,13001,http,43.153.74.136:13001,false,314.70561027527,1965,976,66.81400884053,43.153.74.136
true,1743995651.6722,elite,10384.823874944,1716695974.4138,"AS46516 HostRoyale LLC",GLOBEIX,"Los Angeles","North America",NA,"United States",US,,false,"HostRoyale LLC",34.0544,-118.244,false,FibreStream,true,California,success,America/Los_Angeles,90060,1743395164,1743995651.6722,6486,socks4,45.61.100.218:6486,true,12164.100170135,651,108315,0.59743406200099,45.61.100.218
true,1743995651.3385,elite,575.00194142533,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743704664,1743995651.3385,13001,http,49.51.191.97:13001,false,316.2944316864,2015,1354,59.810032650638,49.51.191.97
true,1743995560.5168,elite,948.44285952488,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551522,1743995651.3148,82,http,47.88.59.79:82,false,346.63391113281,113217,74661,60.260913997381,47.88.59.79
true,1743995650.2389,transparent,6400.6130697786,1731492782.5308,"AS22436 SonicNet Inc.",SONICNETINC,"Eagle River","North America",NA,"United States",US,,false,"SonicNet Inc.",45.9173,-89.254,false,"SonicNet Inc",true,Wisconsin,success,America/Chicago,54521,1743586462,1743995650.2389,58090,http,208.67.28.27:58090,false,6536.2782478333,5856,152203,3.7049456215717,208.67.28.27
true,1743995650.0905,elite,756.83714599465,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1743795113,1743995650.0905,4145,socks4,199.58.184.97:4145,true,739.03584480286,153782,311489,33.052135207223,199.58.184.97
true,1743994834.682,elite,653.03822333921,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742845,1743995649.9511,13001,http,43.153.8.65:13001,false,1501.6775131226,1944,1006,65.898305084746,43.153.8.65
true,1743995649.3114,elite,669.42382995304,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743531,1743995649.3114,13001,http,49.51.229.252:13001,false,471.6968536377,1973,970,67.040434930343,49.51.229.252
true,1743995371.5555,elite,603.76373533778,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744338,1743995648.9451,13001,http,43.135.174.65:13001,false,463.65022659302,1921,1013,65.473755964554,43.135.174.65
true,1743995648.7409,elite,605.20753581859,1743744288.8377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744290,1743995648.7409,13001,http,43.135.142.6:13001,false,317.22831726074,1643,1292,55.979557069847,43.135.142.6
