alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744052425.867,elite,722.35645922748,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604921,1744052452.8819,13001,http,43.135.161.247:13001,false,726.86553001404,6382,5979,51.630127012378,43.135.161.247
true,1744052452.4095,elite,35.72938626184,1743827404.0126,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743827933,1744052452.4095,80,http,91.107.187.112:80,false,34.635066986084,1322,1305,50.323562999619,91.107.187.112
true,1744052379.5038,elite,620.37790228629,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743746038,1744052452.2564,13001,http,49.51.253.252:13001,false,458.19973945618,2226,1345,62.335480257631,49.51.253.252
true,1744052450.82,elite,605.34436371513,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702424,1744052450.82,13001,http,170.106.186.103:13001,false,487.33997344971,2542,1512,62.70350271337,170.106.186.103
true,1744052012.6466,elite,842.49498536944,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743957115,1744052450.225,13001,http,43.153.92.57:13001,false,316.4324760437,8507,6985,54.91221275497,43.153.92.57
true,1744052395.2021,elite,318.02278414089,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1743803816,1744052450.1607,6698,http,47.251.54.0:6698,false,329.08892631531,6082,2621,69.883948063886,47.251.54.0
true,1744052377.5239,elite,637.64494576422,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743743078,1744052448.5478,13001,http,49.51.49.70:13001,false,464.72239494324,2352,1255,65.20654283338,49.51.49.70
true,1744052388.534,elite,614.48221732011,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743305,1744052448.034,13001,http,43.159.144.69:13001,false,316.95556640625,2369,1232,65.787281310747,43.159.144.69
true,1744052307.3446,elite,667.01152631331,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743531,1744052447.7085,13001,http,49.51.229.252:13001,false,470.39341926575,2349,1251,65.25,49.51.229.252
true,1744052314.7376,elite,605.20959544246,1743743321.0716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744109,1744052446.9652,13001,http,43.130.15.85:13001,false,335.84976196289,2222,1375,61.77370030581,43.130.15.85
true,1744052446.823,elite,597.21189444508,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741858,1744052446.823,13001,http,43.135.158.86:13001,false,743.72148513794,2402,1213,66.445366528354,43.135.158.86
true,1744052446.7427,elite,810.4128430897,1742762676.3364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743972377,1744052446.7427,13001,http,43.153.11.118:13001,false,307.63626098633,8225,7061,53.807405469057,43.153.11.118
true,1744052318.6371,anonymous,5640.6954328219,1744043703.9925,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",false,Washington,success,America/Los_Angeles,98848,1744047120,1744052446.395,8888,http,52.175.231.163:8888,false,6271.9099521637,12,65,15.584415584416,52.175.231.163
true,1744052445.6944,elite,635.14514911186,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741353,1744052445.6944,13001,http,43.130.35.14:13001,false,462.88156509399,2162,1461,59.674303063759,43.130.35.14
true,1744052445.5797,elite,604.39304083309,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744238,1744052445.5797,13001,http,43.130.28.33:13001,false,695.58095932007,2259,1333,62.889755011136,43.130.28.33
true,1744052445.5085,elite,628.42455925492,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701605,1744052445.5085,13001,http,43.159.130.134:13001,false,452.56686210632,2588,1473,63.728145776902,43.159.130.134
true,1744052186.8856,elite,624.61113221929,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704082,1744052443.2132,13001,http,170.106.104.171:13001,false,471.06909751892,2661,1373,65.964303420922,170.106.104.171
true,1744052281.11,transparent,4666.5618332343,1742835375.8616,"AS36351 IBM Cloud",SOFTLAYER,Dallas,"North America",NA,"United States",US,,true,SoftLayer,32.7797,-96.8022,false,"SoftLayer Technologies Inc",false,Texas,success,America/Chicago,75270,1744045029,1744052442.5551,3128,http,208.43.38.57:3128,false,6281.0633182526,10432,4016,72.203765227021,208.43.38.57
true,1744052227.4436,elite,646.91221370147,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744704,1744052442.458,13001,http,49.51.198.19:13001,false,476.1176109314,2288,1298,63.803680981595,49.51.198.19
true,1744052441.6929,elite,7087.7645015717,1744051736.1307,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744051749,1744052441.6929,8080,http,43.153.46.222:8080,false,1279.453754425,7,2,77.777777777778,43.153.46.222
true,1744052441.617,transparent,2181.656727424,1735825163.4405,"AS35916 MULTACOM CORPORATION",MULTA-ASN1,"Los Angeles","North America",NA,"United States",US,,true,"Multacom Corporation",34.0544,-118.244,false,"TELUS Communications Inc",false,California,success,America/Los_Angeles,90060,1744044682,1744052441.617,3128,http,74.48.90.91:3128,false,10443.450450897,26,731,3.4346103038309,74.48.90.91
true,1744052203.7764,elite,709.71335356438,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952440,1744052441.2863,13001,http,43.153.27.172:13001,false,485.96787452698,9496,6046,61.098957663106,43.153.27.172
true,1744052349.4357,elite,590.17070588219,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743604954,1744052440.4686,13001,http,43.153.27.33:13001,false,313.68923187256,6936,5420,56.134671414697,43.153.27.33
true,1744052422.3841,elite,614.70163504463,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704152,1744052439.6902,13001,http,170.106.193.157:13001,false,305.81188201904,2643,1393,65.485629335976,170.106.193.157
true,1744052439.2891,elite,961.19225341042,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1743450100,1744052439.2891,4145,socks4,206.220.175.2:4145,true,981.55236244202,141992,256539,35.628846940389,206.220.175.2
true,1744052439.1478,elite,625.61705623624,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702793,1744052439.1478,13001,http,170.106.80.79:13001,false,314.73302841187,2529,1521,62.444444444444,170.106.80.79
true,1744052364.984,elite,482.45286046538,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551251,1744052438.8963,80,http,165.232.129.150:80,false,516.22819900513,122023,184032,39.869631275424,165.232.129.150
true,1744052438.0749,elite,5523.250810793,1743310548.1711,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743915374,1744052438.0749,2335,http,38.152.72.238:2335,false,3441.6103363037,831,7739,9.6966161026838,38.152.72.238
true,1744052377.0844,transparent,7129.7019543603,1738915968.5557,"AS21559 OSNET Wireless",OSNET,Jacksonville,"North America",NA,"United States",US,Downtown,false,"OSNET Wireless",30.3314,-81.6623,true,"OSNet Wireless",true,Florida,success,America/New_York,32202,1743754949,1744052437.9092,8888,http,154.64.219.61:8888,false,5738.6946678162,4026,60381,6.2508733522754,154.64.219.61
true,1744052366.4998,elite,596.7364624066,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744250,1744052437.5282,13001,http,43.135.177.135:13001,false,734.64035987854,2332,1257,64.976316522708,43.135.177.135
true,1744052437.3658,elite,748.63851684324,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743963200,1744052437.3658,13001,http,43.153.103.58:13001,false,1036.162853241,9204,6220,59.673236514523,43.153.103.58
true,1744052436.9969,elite,5544.1385257434,1743198434.2208,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743804448,1744052436.9969,2335,http,38.152.72.199:2335,false,5892.1763896942,691,9042,7.0995582040481,38.152.72.199
true,1744052436.6347,elite,1462.969997683,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1744013363,1744052436.6347,10919,socks4,98.178.72.21:10919,true,761.95430755615,149003,242247,38.083833865815,98.178.72.21
true,1744052425.5224,elite,662.97807012286,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742839,1744052436.5137,13001,http,43.135.177.13:13001,false,302.91652679443,2073,1533,57.487520798669,43.135.177.13
true,1744052287.9204,elite,640.78696374229,1743703402.2247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743703786,1744052436.257,13001,http,49.51.232.92:13001,false,735.0115776062,2614,1424,64.735017335315,49.51.232.92
true,1744052435.6702,elite,573.47209523308,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743905,1744052435.6702,13001,http,43.153.74.136:13001,false,472.36371040344,2291,1305,63.709677419355,43.153.74.136
true,1744051829.1672,elite,664.14091245814,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743754160,1744052435.3896,13001,http,43.153.34.75:13001,false,416.34559631348,2082,1401,59.776055124892,43.153.34.75
true,1744052434.3048,elite,10512.073478313,1737578996.3118,,,Austin,"North America",NA,"United States",US,"East Riverside - Oltorf",false,"Oracle Corporation",30.2427,-97.7217,false,"Oracle Corporation",true,Texas,success,America/Chicago,78741,1743713633,1744052434.3048,9329,socks4,161.153.216.51:9329,true,11655.274629593,99,19361,0.5087358684481,161.153.216.51
true,1744052416.4273,elite,876.45268581204,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743609913,1744052433.7377,13001,http,170.106.83.149:13001,false,757.88116455078,7105,5190,57.787718584791,170.106.83.149
true,1744052377.6223,elite,4846.1744365548,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1743551568,1744052431.7864,33333,http,47.251.43.115:33333,false,324.89585876465,231923,184610,55.679381945728,47.251.43.115
true,1744052399.0985,elite,647.29343523822,1743742158.4928,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744075,1744052431.4696,13001,http,170.106.83.59:13001,false,320.38617134094,2238,1364,62.132148806219,170.106.83.59
true,1744052430.5319,elite,550.55886031285,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1743551321,1744052430.5319,8888,http,198.74.51.79:8888,false,321.05731964111,200759,319041,38.622354751828,198.74.51.79
true,1744052430.1676,elite,618.50660755769,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744465,1744052430.1676,13001,http,43.135.144.61:13001,false,532.39488601685,2291,1299,63.816155988858,43.135.144.61
true,1744052243.8951,elite,4594.7767600785,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,"North America",NA,"United States",US,,false,"Five Area Systems, LLC",34.2265,-102.7238,false,"Five Area Systems, LLC",true,Texas,success,America/Chicago,79347,1743551534,1744052429.9853,8080,http,216.229.112.25:8080,false,16222.254037857,80356,51931,60.743686076485,216.229.112.25
true,1744052429.926,transparent,6222.9761810763,1743039804.4001,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1743647167,1744052429.926,3133,http,192.81.129.252:3133,false,5165.6384468079,3354,8482,28.337276106793,192.81.129.252
true,1744052429.8623,transparent,3224.7711276901,1741265217.6831,"AS63023 GTHost",AS-GLOBALTELEHOST,Atlanta,"North America",NA,"United States",US,,true,GTHost,33.7489,-84.3879,true,Cytranet,false,Georgia,success,America/New_York,,1743684951,1744052429.8623,3128,http,38.22.17.50:3128,false,3238.3105754852,10646,19423,35.405234627025,38.22.17.50
true,1744052342.7186,elite,631.26448658305,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743758054,1744052429.3871,13001,http,43.130.14.101:13001,false,320.10412216187,2259,1182,65.64952048823,43.130.14.101
true,1744052427.7362,elite,10011.464466473,1721946441.6264,,,"Santa Clara","North America",NA,"United States",US,,false,"ITOCHU Techno-Solutions America",37.3856,-121.972,false,"ITOCHU Techno-Solutions America, Inc.",false,California,success,America/Los_Angeles,95054,1743824323,1744052427.7362,80,socks4,161.1.179.251:80,true,11081.648111343,389,77290,0.50077884627763,161.1.179.251
true,1744052392.9695,elite,811.38157132249,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743960931,1744052427.6246,13001,http,43.153.102.53:13001,false,747.31874465942,8937,6492,57.923391016916,43.153.102.53
true,1744052427.1126,elite,10551.789797818,1722575599.534,"AS9009 M247 Europe SRL",M247,Milan,Europe,EU,Italy,IT,,true,"M247 Europe SRL",45.4642,9.18998,false,"EDIS GmbH",true,Lombardy,success,Europe/Rome,20121,1743730197,1744052427.1126,7777,socks4,149.154.157.17:7777,true,11476.280450821,301,62381,0.48020165278708,149.154.157.17
true,1744052427.1084,elite,5665.5702018208,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551464,1744052427.1084,80,http,23.82.137.156:80,false,3718.4753417969,48048,133544,26.459315388343,23.82.137.156
true,1744052426.9274,elite,4538.6169677434,1742466724.7464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743676621,1744052426.9274,18082,http,159.89.239.166:18082,false,6576.1044025421,1803,16291,9.9646291588372,159.89.239.166
true,1744052426.6216,elite,833.24620078543,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949250,1744052426.6216,13001,http,43.153.22.138:13001,false,316.5123462677,8067,7521,51.751347190146,43.153.22.138
true,1744052246.7567,elite,714.7464886442,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704391,1744052426.3364,13001,http,170.106.173.107:13001,false,305.64761161804,2665,1367,66.09623015873,170.106.173.107
true,1744052423.0309,elite,666.09336360949,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703307,1744052423.0309,13001,http,43.159.139.120:13001,false,316.28823280334,2628,1417,64.969097651422,43.159.139.120
true,1744052422.4249,elite,5599.1625249975,1710545890.0021,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1743551300,1744052422.4249,80,http,162.214.165.203:80,false,2584.0013027191,116394,399705,22.552649782309,162.214.165.203
true,1744052065.144,elite,635.77593672097,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743505,1744052421.6672,13001,http,170.106.84.182:13001,false,470.19243240356,2404,1196,66.777777777778,170.106.84.182
true,1744052421.2799,elite,611.56142605565,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701653,1744052421.2799,13001,http,43.130.35.202:13001,false,325.4919052124,2405,1658,59.192714742801,43.130.35.202
true,1744052087.6902,elite,628.11348403444,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703566,1744052420.8971,13001,http,43.153.36.171:13001,false,304.00967597961,2602,1438,64.405940594059,43.153.36.171
true,1744052289.9853,elite,644.6065742447,1743742753.6632,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743205,1744052420.4248,13001,http,43.130.12.5:13001,false,309.91220474243,2172,1433,60.249653259362,43.130.12.5
true,1744052359.1061,elite,608.23453504782,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702475,1744052417.8535,13001,http,170.106.114.25:13001,false,474.85947608948,2645,1409,65.244203256043,170.106.114.25
true,1744052417.8115,elite,621.66557183354,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744424,1744052417.8115,13001,http,170.106.65.42:13001,false,525.37608146667,2372,1219,66.054023948761,170.106.65.42
true,1744052398.4789,elite,661.81208670115,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703807,1744052417.7595,13001,http,43.135.150.45:13001,false,303.11059951782,2497,1537,61.898859692613,43.135.150.45
true,1744052416.7725,elite,665.39757699434,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743741499,1744052416.7725,13001,http,170.106.81.199:13001,false,444.50187683105,2258,1364,62.341247929321,170.106.81.199
true,1744052416.2969,elite,584.1554286504,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743751378,1744052416.2969,13001,http,49.51.197.183:13001,false,319.34237480164,1980,1535,56.330014224751,49.51.197.183
true,1744052390.6512,elite,577.97049451536,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742199,1744052416.0335,13001,http,43.159.134.243:13001,false,735.77332496643,2234,1381,61.79806362379,43.159.134.243
