alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744027081.7572,elite,725.05301279519,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743956842,1744027147.7471,13001,http,43.153.85.209:13001,false,316.77746772766,8432,6744,55.561412756985,43.153.85.209
true,1744027147.6761,elite,632.7158205186,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743582,1744027147.6761,13001,http,49.51.207.125:13001,false,468.97339820862,2073,1230,62.761126248865,49.51.207.125
true,1744026821.4598,elite,611.16218710751,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704152,1744027147.5937,13001,http,170.106.193.157:13001,false,728.83105278015,2486,1255,66.452820101577,170.106.193.157
true,1744027066.0829,elite,537.12611851958,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743752146,1744027147.5691,13001,http,43.130.28.65:13001,false,908.91194343567,1970,1239,61.389841071985,43.130.28.65
true,1744026987.3518,elite,665.89686030247,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743531,1744027146.3667,13001,http,49.51.229.252:13001,false,316.95294380188,2197,1108,66.475037821483,49.51.229.252
true,1744026963.7214,elite,4454.8116016332,1742416418.8438,"AS6939 Hurricane Electric LLC",HURRICANE,Cheyenne,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",41.1332,-104.819,false,"Dynamic Internet Technology Inc",true,Wyoming,success,America/Denver,82001,1743626190,1744027146.3344,3128,http,65.49.2.99:3128,false,731.96697235107,6793,10672,38.894932722588,65.49.2.99
true,1744027146.0675,elite,6787.7845908656,1739118067.3424,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1743438346,1744027146.0675,33268,socks4,194.60.87.97:33268,true,4000.168800354,33,14163,0.23245984784446,194.60.87.97
true,1744027110.7301,elite,662.71736849503,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703149,1744027145.3207,13001,http,43.153.46.29:13001,false,472.97668457031,2346,1403,62.576687116564,43.153.46.29
true,1744027144.27,elite,763.77479317637,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959656,1744027144.27,13001,http,43.153.88.171:13001,false,738.63625526428,9174,5967,60.590449772142,43.153.88.171
true,1744027143.0419,elite,1120.5234910453,1698500057.0247,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1743658026,1744027143.0419,45108,socks4,192.169.214.249:45108,true,724.00164604187,11621,339202,3.3124966151022,192.169.214.249
true,1744027142.7126,elite,808.88145830482,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743960931,1744027142.7126,13001,http,43.153.102.53:13001,false,314.95952606201,8791,6344,58.083911463495,43.153.102.53
true,1744027023.5445,elite,744.48246997153,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607798,1744027141.3525,13001,http,43.135.166.82:13001,false,316.90049171448,7046,4983,58.57511015047,43.135.166.82
true,1744026910.2922,elite,591.77398936765,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743604954,1744027139.5564,13001,http,43.153.27.33:13001,false,739.44401741028,6822,5239,56.562474090042,43.153.27.33
true,1744027138.8179,elite,5813.373412017,1743320602.8795,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743925466,1744027138.8179,2335,http,38.152.72.212:2335,false,12607.296705246,571,7546,7.0346187014907,38.152.72.212
true,1744027137.8078,elite,634.52241667451,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704600,1744027137.8078,13001,http,170.106.168.100:13001,false,474.95055198669,2532,1202,67.809319764328,170.106.168.100
true,1744027137.5805,elite,656.04849984553,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605450,1744027137.5805,13001,http,43.153.4.125:13001,false,493.86763572693,6939,5117,57.556403450564,43.153.4.125
true,1744027137.2764,elite,549.21730916151,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702584,1744027137.2764,13001,http,43.135.139.25:13001,false,306.889295578,2498,1259,66.489220122438,43.135.139.25
true,1744027136.8189,elite,10858.587729397,1720583799.7199,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1743996094,1744027136.8189,5566,socks4,23.88.109.96:5566,true,10810.393810272,268,57087,0.4672652776567,23.88.109.96
true,1744026657.5668,elite,672.66538672289,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743662313,1744027136.3282,13001,http,43.153.112.28:13001,false,736.53602600098,6548,4810,57.650994893467,43.153.112.28
true,1744027134.2027,elite,710.61668203814,1742752062.4426,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961794,1744027134.2027,13001,http,43.153.107.10:13001,false,313.3282661438,8833,6312,58.3228788379,43.153.107.10
true,1744027021.9179,elite,645.02343859119,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744704,1744027132.9269,13001,http,49.51.198.19:13001,false,316.60890579224,2136,1156,64.884568651276,49.51.198.19
true,1744027131.5585,elite,5744.7869264462,1743200436.6665,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743806613,1744027131.5585,2335,http,38.152.72.245:2335,false,8436.6919994354,734,8682,7.7952421410365,38.152.72.245
true,1744027075.0006,elite,767.98662840124,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743966932,1744027131.4789,13001,http,43.153.98.125:13001,false,727.11777687073,8223,6838,54.5979682624,43.153.98.125
true,1744027131.2708,elite,600.23513399524,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743742780,1744027131.2708,13001,http,49.51.188.4:13001,false,449.0807056427,2106,1207,63.567763356474,49.51.188.4
true,1744027130.6965,elite,670.02474780825,1743742462.2935,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742865,1744027130.6965,13001,http,170.106.196.80:13001,false,472.86009788513,2132,1182,64.333132166566,170.106.196.80
true,1744027057.7364,transparent,4659.4668017906,1742835375.8616,"AS36351 IBM Cloud",SOFTLAYER,Dallas,"North America",NA,"United States",US,,true,SoftLayer,32.7797,-96.8022,false,"SoftLayer Technologies Inc",false,Texas,success,America/Chicago,75270,1743440224,1744027129.5059,3128,http,208.43.38.57:3128,false,2962.0215892792,10265,3889,72.523668220998,208.43.38.57
true,1744027129.1557,elite,4491.0856033574,1742421551.2592,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Sophidea, Inc",false,California,success,America/Los_Angeles,94536,1743631463,1744027129.1557,3128,http,72.52.87.99:3128,false,1342.6735401154,6703,10675,38.571757394407,72.52.87.99
true,1744026466.2357,elite,635.11411615309,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744168,1744027129.1205,13001,http,43.153.113.33:13001,false,744.74215507507,2238,1060,67.859308671922,43.153.113.33
true,1744027128.4693,elite,10678.738947374,1717140692.6555,"AS46261 QuickPacket, LLC",QUICKPACKET,"Los Angeles","North America",NA,"United States",US,,true,"QuickPacket, LLC",34.0544,-118.244,false,"QuickPacket, LLC",true,California,success,America/Los_Angeles,90060,1743934123,1744027128.4693,3058,socks4,199.233.238.6:3058,true,17939.404964447,581,98981,0.58355597517125,199.233.238.6
true,1744027127.134,elite,4448.7595558524,1742422886.7631,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1743632611,1744027127.134,3128,http,65.49.14.6:3128,false,5704.829454422,6670,10669,38.46819309072,65.49.14.6
true,1744027114.3637,elite,760.58260361752,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743957699,1744027126.5142,13001,http,43.153.91.13:13001,false,761.72232627869,8582,6590,56.564724492486,43.153.91.13
true,1744026788.9472,elite,612.99561519804,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702914,1744027125.6646,13001,http,43.130.29.151:13001,false,307.78479576111,2527,1222,67.404641237663,43.130.29.151
true,1744027020.5039,elite,600.58041879109,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744238,1744027124.6636,13001,http,43.130.28.33:13001,false,312.79444694519,2100,1198,63.67495451789,43.130.28.33
true,1744026569.2779,elite,950.5735776928,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551522,1744027124.4565,82,http,47.88.59.79:82,false,1216.1951065063,113516,74724,60.303867403315,47.88.59.79
true,1744027123.966,elite,595.03676610834,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744125,1744027123.966,13001,http,170.106.197.21:13001,false,751.86824798584,2074,1223,62.905671822869,170.106.197.21
true,1744027058.6582,elite,669.54452457914,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704056,1744027123.5116,13001,http,170.106.150.81:13001,false,764.18399810791,2471,1271,66.034206306788,170.106.150.81
true,1744027122.8444,elite,5116.0710661035,1740696192.598,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1743731510,1744027122.8444,8010,http,47.89.159.212:8010,false,2200.3567218781,190,20727,0.90835205813453,47.89.159.212
true,1744027122.5958,elite,6054.3289179872,1743040004.6081,"AS21782 Plateau Telecommunications Incorporated",PLATEAU,Clovis,"North America",NA,"United States",US,,false,"Plateau Telecommunications Incorporated",34.4129,-103.2199,false,"Symmetric Systems LLC",false,"New Mexico",success,America/Denver,88101,1743644859,1744027122.5958,4669,http,207.246.234.115:4669,false,8261.8863582611,1015,10480,8.8299260548064,207.246.234.115
true,1744026956.4898,elite,599.77470245439,1743702473.579,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702475,1744027122.1151,13001,http,170.106.114.25:13001,false,317.18564033508,2470,1289,65.708965150306,170.106.114.25
true,1744027121.9347,elite,3956.888201401,1742416412.4676,"AS6939 Hurricane Electric LLC",HURRICANE,Santaquin,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",39.9755,-111.7852,false,"Hurricane Electric",true,Utah,success,America/Denver,84655,1743626242,1744027121.9347,3128,http,65.49.68.199:3128,false,8342.9236412048,7112,10320,40.798531436439,65.49.68.199
true,1744027121.6499,elite,618.87625451263,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743746038,1744027121.6499,13001,http,49.51.253.252:13001,false,5318.8242912292,2076,1201,63.35062557217,49.51.253.252
true,1744026921.2972,elite,645.59649417117,1743864100.7107,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90060,1743864102,1744027121.5716,8001,http,107.150.105.176:8001,false,326.10964775085,1592,307,83.833596629805,107.150.105.176
true,1744027121.554,elite,5925.2886600693,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,"North America",NA,"United States",US,,true,"Limestone Networks, Inc.",32.7797,-96.8022,false,"Limestone Networks",true,Texas,success,America/Chicago,75270,1743691872,1744027121.554,80,http,63.143.57.115:80,false,7292.2818660736,40399,145606,21.719308620736,63.143.57.115
true,1744027120.9813,elite,2955.0692701598,1737597540.9854,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1743642686,1744027120.9813,15321,http,45.87.68.8:15321,false,7547.9998588562,7758,71400,9.8006518608353,45.87.68.8
true,1744027117.7027,elite,10396.80468602,1720316118.7514,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Denver,"North America",NA,"United States",US,"Five Points",false,"Comcast Cable Communications, LLC",39.7523,-104.984,false,"Comcast Cable Communications, LLC",false,Colorado,success,America/Denver,80294,1744004958,1744027117.7027,2049,socks4,174.191.247.97:2049,true,983.42275619507,357,68521,0.51830773251256,174.191.247.97
true,1744026827.6661,elite,3824.9674204149,1743880779.484,"AS62904 Eonix Corporation",AS62904,"Delray Beach","North America",NA,"United States",US,,true,"Eonix Corporation",26.4614,-80.0718,false,"Winnebell Network Services",false,Florida,success,America/New_York,33444,1743882770,1744027117.4895,8080,http,173.44.141.43:8080,false,7325.2122402191,608,1078,36.061684460261,173.44.141.43
true,1744027116.623,elite,11022.965155192,1715103629.648,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1743839798,1744027116.623,64214,socks4,138.201.21.228:64214,true,13200.481176376,894,119030,0.74547213235049,138.201.21.228
true,1744027116.5267,elite,706.04551485821,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962248,1744027116.5267,13001,http,43.153.100.6:13001,false,314.72253799438,8878,6254,58.670367433254,43.153.100.6
true,1744027116.3433,elite,619.83117003379,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702793,1744027116.3433,13001,http,170.106.80.79:13001,false,5320.6205368042,2390,1366,63.631522896699,170.106.80.79
true,1744027116.1284,elite,4420.7071055271,1720459740.3792,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1743711199,1744027116.1284,9080,http,47.89.159.212:9080,false,2205.6469917297,2582,247111,1.0340698377608,47.89.159.212
true,1744027086.4367,elite,608.05881974022,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743305,1744027113.9455,13001,http,43.159.144.69:13001,false,746.42205238342,2182,1124,66.001209921355,43.159.144.69
true,1744027112.8976,elite,751.13487079006,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959588,1744027112.8976,13001,http,43.153.92.210:13001,false,318.04800033569,8978,6175,59.248993598627,43.153.92.210
true,1744027112.3771,elite,626.23957362171,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743505,1744027112.3771,13001,http,170.106.84.182:13001,false,477.53143310547,2214,1092,66.969147005445,170.106.84.182
true,1744027022.9414,elite,638.2600146841,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743208,1744027112.2021,13001,http,43.130.2.77:13001,false,313.91620635986,2084,1223,63.017840943453,43.130.2.77
true,1744027111.613,elite,632.1603947941,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743720,1744027111.613,13001,http,170.106.76.17:13001,false,745.70965766907,2173,1131,65.768765133172,170.106.76.17
true,1744026977.2166,elite,574.39591000887,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743905,1744027111.3968,13001,http,43.153.74.136:13001,false,303.18784713745,2161,1142,65.425370874962,43.153.74.136
true,1744027111.3886,elite,10296.581785767,1718277381.4643,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743936135,1744027111.3886,9981,socks4,137.184.106.236:9981,true,19449.565649033,540,94029,0.57101164229293,137.184.106.236
true,1744027111.0943,elite,10131.30156917,1720028869.8856,"AS20115 Charter Communications LLC",CHARTER-20115,Granbury,"North America",NA,"United States",US,,false,"Charter Communications",32.4501,-97.7293,false,Spectrum,false,Texas,success,America/Chicago,76049,1743700828,1744027111.0943,1337,socks4,66.52.218.23:1337,true,21970.954656601,465,92025,0.50275705481674,66.52.218.23
true,1744026989.5745,elite,667.03918261558,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743754160,1744027109.6528,13001,http,43.153.34.75:13001,false,747.45035171509,1932,1257,60.583254938852,43.153.34.75
true,1744027029.2434,elite,581.23161606475,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703338,1744027109.618,13001,http,170.106.199.158:13001,false,449.83148574829,2419,1331,64.506666666667,170.106.199.158
true,1744027107.3209,elite,193.52568490179,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551316,1744027107.3209,3128,http,142.93.202.130:3128,false,182.29746818542,116964,74314,61.148694570207,142.93.202.130
true,1744027102.3443,elite,601.11431892968,1743744390.3727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744391,1744027106.6037,13001,http,170.106.198.41:13001,false,304.12650108337,2116,1179,64.218512898331,170.106.198.41
true,1744027075.6484,elite,552.40365199127,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742133,1744027106.1065,13001,http,170.106.151.90:13001,false,311.28215789795,2290,1031,68.955133995784,170.106.151.90
true,1744026814.568,elite,596.08520444142,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743261,1744027106.1031,13001,http,43.153.113.65:13001,false,305.91440200806,2067,1242,62.466001813237,43.153.113.65
true,1744026871.4219,elite,649.43855880818,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743724552,1744027104.8421,13001,http,43.159.132.166:13001,false,5321.8502998352,2184,1330,62.151394422311,43.159.132.166
true,1744027025.0972,elite,5127.4846641617,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1743551589,1744027104.6109,80,http,167.99.236.14:80,false,1883.4455013275,99367,358291,21.712064467353,167.99.236.14
