alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744012742.0587,elite,626.55426900225,1743741702.8498,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742243,1744012861.7949,13001,http,170.106.195.109:13001,false,472.70846366882,2008,1150,63.584547181761,170.106.195.109
true,1744012861.0472,elite,5688.7073516846,1743199869.7747,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743804768,1744012861.0472,2335,http,38.152.72.161:2335,false,6393.7659263611,608,8606,6.5986542218363,38.152.72.161
true,1744012725.7684,elite,599.59088820135,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702424,1744012859.5178,13001,http,170.106.186.103:13001,false,474.09057617188,2332,1263,64.867872044506,170.106.186.103
true,1744012859.5157,elite,6068.7849664975,1743040004.6081,"AS21782 Plateau Telecommunications Incorporated",PLATEAU,Clovis,"North America",NA,"United States",US,,false,"Plateau Telecommunications Incorporated",34.4129,-103.2199,false,"Symmetric Systems LLC",false,"New Mexico",success,America/Denver,88101,1743644859,1744012859.5157,4669,http,207.246.234.115:4669,false,6323.8716125488,998,10333,8.8076957020563,207.246.234.115
true,1744012746.3234,elite,618.85924700189,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702793,1744012858.8688,13001,http,170.106.80.79:13001,false,462.58926391602,2300,1292,64.031180400891,170.106.80.79
true,1744012858.5264,elite,5703.866603353,1743416831.621,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743416838,1744012858.5264,2335,http,38.152.72.186:2335,false,2652.617931366,555,6139,8.2910068718255,38.152.72.186
true,1744012660.5707,elite,577.1917688421,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703594,1744012854.8769,13001,http,43.130.33.54:13001,false,744.05264854431,2270,1312,63.372417643774,43.130.33.54
true,1744012854.3152,elite,764.68337571923,1742739782.227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949429,1744012854.3152,13001,http,43.153.25.42:13001,false,739.17865753174,8118,6989,53.736678361025,43.153.25.42
true,1744012853.8881,elite,751.62052934382,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959588,1744012853.8881,13001,http,43.153.92.210:13001,false,303.36165428162,8915,6074,59.47694976316,43.153.92.210
true,1744012610.7665,elite,740.45507121564,1742736853.0641,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743946561,1744012853.0306,13001,http,43.153.21.33:13001,false,313.98916244507,8491,6647,56.090632844497,43.153.21.33
true,1744012852.5281,elite,634.05447344291,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743746019,1744012852.5281,13001,http,170.106.113.58:13001,false,315.82021713257,2017,1097,64.771997430957,170.106.113.58
true,1744012388.4641,elite,640.45050106927,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704133,1744012852.4635,13001,http,49.51.193.111:13001,false,524.60789680481,2367,1208,66.20979020979,49.51.193.111
true,1744012850.5687,elite,602.28980814184,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744238,1744012850.5687,13001,http,43.130.28.33:13001,false,755.1691532135,2002,1132,63.880025526484,43.130.28.33
true,1744012802.09,elite,751.00187306872,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971245,1744012848.3608,13001,http,43.153.4.199:13001,false,488.63315582275,8014,6829,53.991780637337,43.153.4.199
true,1744012830.0279,elite,634.65092282283,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703410,1744012847.9837,13001,http,43.159.152.200:13001,false,474.0743637085,2286,1298,63.783482142857,43.159.152.200
true,1744012847.0401,elite,667.60306387969,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743531,1744012847.0401,13001,http,49.51.229.252:13001,false,323.28081130981,2093,1048,66.634829672079,49.51.229.252
true,1744012753.8668,elite,5757.3419034401,1743197680.2472,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743802497,1744012847.0357,2335,http,38.152.72.206:2335,false,8443.8097476959,744,8545,8.0094735708903,38.152.72.206
true,1744012742.2558,elite,618.34500335422,1743704518.2479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704518,1744012845.6564,13001,http,170.106.104.64:13001,false,738.68894577026,2277,1295,63.745800671892,170.106.104.64
true,1744012844.7578,elite,5514.7283381962,1719920592.1777,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743427987,1744012844.7578,3128,socks4,47.251.87.74:3128,true,3303.3618927002,2269,155345,1.4395929295621,47.251.87.74
true,1744012844.3495,transparent,6694.6468966348,1743082157.2033,"AS12083 WideOpenWest Finance LLC",WOW-INTERNET,Albion,"North America",NA,"United States",US,,false,"WideOpenWest Finance LLC",42.2431,-84.753,false,WideOpenWest,false,Michigan,success,America/Detroit,49224,1743687017,1744012844.3495,8080,http,23.28.246.152:8080,false,11279.748916626,1190,9702,10.925449871465,23.28.246.152
true,1744012358.9258,elite,619.382606338,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744465,1744012843.0102,13001,http,43.135.144.61:13001,false,318.51077079773,2028,1103,64.771638454168,43.135.144.61
true,1744012806.2412,elite,649.71090932839,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743724552,1744012840.7706,13001,http,43.159.132.166:13001,false,463.30332756042,2096,1254,62.567164179104,43.159.132.166
true,1744012840.3048,elite,625.91070425315,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743017,1744012840.3048,13001,http,43.153.44.254:13001,false,317.29197502136,2013,1137,63.904761904762,43.153.44.254
true,1744012840.2209,elite,4484.5399851736,1710847039.4952,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,"North America",NA,"United States",US,"East Bay",true,"Network Solutions, LLC",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1743998586,1744012840.2209,62293,socks4,162.241.50.179:62293,true,10711.400270462,988,107380,0.91170825335893,162.241.50.179
true,1744012838.5297,elite,2235.6949270131,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1743551094,1744012838.5297,4145,socks4,184.181.217.213:4145,true,785.38990020752,118923,271812,30.435717302008,184.181.217.213
true,1744012722.4618,elite,645.90933015622,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743752047,1744012838.298,13001,http,170.106.136.235:13001,false,753.12757492065,1963,1088,64.339560799738,170.106.136.235
true,1744012625.9905,elite,372.41731551819,1743521495.4675,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,"North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",39.0469,-77.4903,false,"Tencent Cloud Computing",false,Virginia,success,America/New_York,20149,1743521496,1744012837.934,13001,http,43.130.178.48:13001,false,369.78101730347,924,4772,16.22191011236,43.130.178.48
true,1744012745.3979,elite,693.1745246538,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744753,1744012837.102,13001,http,43.135.137.249:13001,false,744.97699737549,2120,1009,67.753275806967,43.135.137.249
true,1744012635.1582,elite,630.50894132715,1743702269.8029,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702271,1744012837.083,13001,http,43.153.45.4:13001,false,302.96945571899,2320,1276,64.516129032258,43.153.45.4
true,1744012581.4814,elite,653.49930053817,1743006825.9568,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743611666,1744012837.0662,13001,http,43.130.61.237:13001,false,744.46153640747,7036,4775,59.571585809838,43.130.61.237
true,1744012714.7726,elite,581.44461979638,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743290,1744012833.5372,13001,http,43.153.1.164:13001,false,452.55422592163,1941,1206,61.677788369876,43.153.1.164
true,1744012832.6769,elite,5543.7782540062,1719099140.6195,"AS398823 PEG TECH INC",PEG-LA,"Los Angeles","North America",NA,"United States",US,,false,"PEG TECH INC",34.0515,-118.2707,false,PEG-LA,true,California,success,America/Los_Angeles,90017,1743638906,1744012832.6769,1234,http,107.148.20.208:1234,false,7133.9113712311,9440,322171,2.8467089451194,107.148.20.208
true,1744012734.8212,elite,556.08932331383,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703777,1744012832.2556,13001,http,43.135.158.192:13001,false,304.48269844055,2423,1156,67.700474993015,43.135.158.192
true,1744012831.3493,elite,3331.9596765411,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1743554723,1744012831.3493,31034,socks4,72.49.49.11:31034,true,5841.3143157959,144425,281299,33.92456145296,72.49.49.11
true,1744012397.1735,elite,667.3424729615,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744325,1744012830.3148,13001,http,170.106.84.6:13001,false,479.69388961792,2155,978,68.783913182253,170.106.84.6
true,1744012830.1727,elite,4470.2215786229,1720455332.5869,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1743716997,1744012830.1727,80,http,47.90.167.27:80,false,5206.6140174866,2375,242581,0.96956188050099,47.90.167.27
true,1744012830.0925,elite,5788.4007171422,1743416891.855,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743416907,1744012830.0925,2335,http,38.152.72.231:2335,false,2864.8219108582,476,6184,7.1471471471471,38.152.72.231
true,1744012829.6096,elite,4478.3207536147,1720533885.3859,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1743795540,1744012829.6096,3128,http,47.90.167.27:3128,false,5227.9651165009,2365,242463,0.96598428284347,47.90.167.27
true,1744012828.7684,elite,616.69911124262,1743742614.9876,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743078,1744012828.7684,13001,http,43.153.95.171:13001,false,304.96215820312,1905,1243,60.514612452351,43.153.95.171
true,1744012635.9824,elite,950.25749446547,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551522,1744012828.1966,82,http,47.88.59.79:82,false,314.53442573547,113390,74686,60.28945745337,47.88.59.79
true,1744012820.5091,elite,743.69374632818,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607798,1744012826.6107,13001,http,43.135.166.82:13001,false,486.11998558044,6971,4894,58.752633796882,43.135.166.82
true,1744012826.3974,transparent,6657.5998413419,1710545384.3098,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Hawthorne,"North America",NA,"United States",US,,false,Spectrum,33.9168,-118.3432,false,"David White",true,California,success,America/Los_Angeles,90250,1743551045,1744012826.3974,8080,http,66.27.58.70:8080,false,2584.3369960785,36823,460716,7.4010278591226,66.27.58.70
true,1744012784.6705,elite,701.5546742621,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743962703,1744012825.3705,13001,http,43.153.103.42:13001,false,740.64588546753,8349,6595,55.868576017131,43.153.103.42
true,1744012825.2585,elite,5528.8400844652,1743417202.2067,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743417498,1744012825.2585,2335,http,38.152.72.176:2335,false,6942.4142837524,539,6221,7.9733727810651,38.152.72.176
true,1744012744.6775,elite,3525.7327470039,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1743561419,1744012824.7224,80,http,192.73.244.36:80,false,4711.1477851868,332325,176547,65.306206668868,192.73.244.36
true,1744012720.9738,transparent,9266.5738189543,1743912155.524,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1743914121,1744012824.5695,8090,http,143.198.68.54:8090,false,3294.6138381958,74,1036,6.6666666666667,143.198.68.54
true,1744012741.738,elite,5445.9677356837,1743198915.2702,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743806426,1744012824.1115,2335,http,38.152.72.166:2335,false,4203.7470340729,621,8786,6.601466992665,38.152.72.166
true,1744012823.8124,elite,655.20069098311,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743357,1744012823.8124,13001,http,170.106.153.160:13001,false,758.84103775024,2066,1077,65.733375755647,170.106.153.160
true,1744012731.4205,elite,5261.3631578674,1721500123.542,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551363,1744012821.0124,9443,http,4.155.2.13:9443,false,3229.8278808594,167088,161688,50.821227826849,4.155.2.13
true,1744012816.2087,elite,651.44958468352,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607906,1744012820.277,13001,http,43.153.45.169:13001,false,739.5167350769,7392,4469,62.321895287075,43.153.45.169
true,1744012544.6822,elite,663.4776267358,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744417,1744012819.9371,13001,http,43.153.107.246:13001,false,750.48160552979,1975,1157,63.058748403576,43.153.107.246
true,1744012758.7002,elite,615.01798888167,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743702481,1744012819.7354,13001,http,49.51.232.22:13001,false,737.62488365173,2159,1432,60.122528543581,49.51.232.22
true,1744012762.6489,elite,611.07697503764,1743701718.9122,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701719,1744012819.391,13001,http,43.130.12.65:13001,false,318.63141059875,2259,1341,62.75,43.130.12.65
true,1744012818.6369,elite,4045.8758893999,1721930600.0253,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743705684,1744012818.6369,80,http,161.35.49.68:80,false,5360.9931468964,39804,245833,13.93516946334,161.35.49.68
true,1744012817.7432,elite,7309.6003772073,1715636861.1969,"AS204957 GREEN FLOID LLC",GREENFLOID-AS,Miami,"North America",NA,"United States",US,,true,"Green Floid LLC",25.7701,-80.1928,false,"Green Floid LLC",true,Florida,success,America/New_York,33197,1743725956,1744012817.7432,16582,socks4,82.117.252.143:16582,true,14110.856056213,766,109835,0.69257963309554,82.117.252.143
true,1744012817.521,elite,680.93420025409,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954789,1744012817.521,13001,http,43.153.69.199:13001,false,318.2213306427,8731,6309,58.051861702128,43.153.69.199
true,1744012581.9612,elite,844.18776121875,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949941,1744012817.3584,13001,http,43.153.39.191:13001,false,301.2547492981,7932,7182,52.481143310838,43.153.39.191
true,1744012582.964,elite,634.56250690393,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743582,1744012817.2007,13001,http,49.51.207.125:13001,false,486.11116409302,1985,1154,63.236699585855,49.51.207.125
true,1744012816.9714,elite,5664.7260361212,1743197686.8336,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743802943,1744012816.9714,2335,http,38.152.72.248:2335,false,5136.399269104,734,8594,7.868782161235,38.152.72.248
true,1744012816.3143,elite,634.39366712743,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751981,1744012816.3143,13001,http,43.135.165.192:13001,false,342.14973449707,1936,1113,63.496228271564,43.135.165.192
true,1744012724.3824,elite,627.04821658134,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743111,1744012816.1712,13001,http,43.135.136.234:13001,false,747.91431427002,2000,1150,63.492063492063,43.135.136.234
true,1744012674.7563,elite,618.52709285394,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701605,1744012813.8123,13001,http,43.159.130.134:13001,false,757.22670555115,2333,1271,64.733629300777,43.159.130.134
true,1744012696.207,elite,647.31424356576,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741890,1744012813.6137,13001,http,43.135.147.75:13001,false,746.53506278992,2029,1132,64.188547927871,43.135.147.75
true,1744012812.943,elite,583.09325174273,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703338,1744012812.943,13001,http,170.106.199.158:13001,false,450.80256462097,2323,1262,64.797768479777,170.106.199.158
true,1744012812.8452,anonymous,6275.7858674589,1739368541.9687,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743602702,1744012812.8452,3128,http,4.149.210.210:3128,false,15861.344337463,13994,37875,26.979506063352,4.149.210.210
true,1744012812.3303,elite,10511.926404187,1715927450.4502,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1743472864,1744012812.3303,62612,socks4,174.138.176.76:62612,true,26596.890687943,568,87789,0.64284663354347,174.138.176.76
