alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744028444.4608,elite,624.7008469214,1743703283.4796,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703284,1744028478.5595,13001,http,43.135.168.60:13001,false,323.93550872803,2468,1295,65.585968642041,43.135.168.60
true,1744028476.9896,elite,628.48482275969,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743111,1744028476.9896,13001,http,43.135.136.234:13001,false,744.22955513,2086,1244,62.642642642643,43.135.136.234
true,1744028312.9278,elite,682.15712403829,1743703794.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703795,1744028475.6697,13001,http,170.106.84.125:13001,false,753.40056419373,2599,1161,69.122340425532,170.106.84.125
true,1744028475.5323,elite,35.754113808034,1743827404.0126,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743827933,1744028475.5323,80,http,91.107.187.112:80,false,35.287141799927,1179,1168,50.234341712825,91.107.187.112
true,1744028423.8253,elite,87.757976693542,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1743925245,1744028475.4171,8888,http,81.169.213.169:8888,false,62.815189361572,39044,23124,62.804014927294,81.169.213.169
true,1744028475.2661,elite,632.10705470121,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743720,1744028475.2661,13001,http,170.106.76.17:13001,false,304.57925796509,2183,1137,65.753012048193,170.106.76.17
true,1744027870.9118,elite,600.93892401745,1743750481.8539,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743750482,1744028474.9067,13001,http,170.106.174.148:13001,false,457.17835426331,1986,1259,61.201848998459,170.106.174.148
true,1744028355.3357,transparent,5275.2720420051,1743196869.8325,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1743801877,1744028474.1201,3128,http,130.61.114.175:3128,false,7150.3341197968,3342,4416,43.0781129157,130.61.114.175
true,1744028473.9608,transparent,5574.2207779543,1714806255.8423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551266,1744028473.9608,8023,http,47.88.18.204:8023,false,1763.7071609497,176336,284149,38.293538334582,47.88.18.204
true,1744028473.9481,elite,612.47321410023,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702914,1744028473.9481,13001,http,43.130.29.151:13001,false,746.67239189148,2538,1227,67.410358565737,43.130.29.151
true,1744028473.7031,elite,574.50755989974,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743905,1744028473.7031,13001,http,43.153.74.136:13001,false,316.86353683472,2171,1148,65.411268454354,43.153.74.136
true,1744028473.649,elite,5904.5879289285,1743321470.0836,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743927071,1744028473.649,2335,http,38.152.72.170:2335,false,7092.8823947906,670,7378,8.3250497017893,38.152.72.170
true,1744028473.478,elite,628.49688336039,1743741702.8498,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743742243,1744028473.478,13001,http,170.106.195.109:13001,false,318.3958530426,2090,1248,62.612342720192,170.106.195.109
true,1744028473.3451,anonymous,6288.1356298286,1739368541.9687,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743602702,1744028473.3451,3128,http,4.149.210.210:3128,false,11762.519359589,14031,38018,26.95729024573,4.149.210.210
true,1744028236.5969,elite,2608.1145620864,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1743684023,1744028473.3268,8081,http,47.254.28.155:8081,false,2245.2328205109,5520,5588,49.693914296003,47.254.28.155
true,1744028472.8951,elite,3251.3583385035,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1743696408,1744028472.8951,80,http,85.10.199.48:80,false,733.68763923645,12129,26357,31.515356233436,85.10.199.48
true,1744028335.0109,elite,639.19671528751,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743750142,1744028472.7364,13001,http,43.130.9.63:13001,false,2740.2939796448,2193,1056,67.497691597415,43.130.9.63
true,1744028470.9423,elite,5697.5562971159,1743313301.2251,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743918506,1744028470.9423,2335,http,38.152.72.180:2335,false,8766.5226459503,604,7623,7.3416798346907,38.152.72.180
true,1744028470.5678,elite,10516.876102571,1716227330.0379,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1743722202,1744028470.5678,81,socks4,78.46.66.98:81,true,10554.843187332,775,120114,0.64108396959194,78.46.66.98
true,1744028469.9272,elite,682.11660016595,1743743231.5422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743743232,1744028469.9272,13001,http,43.159.142.191:13001,false,1032.8607559204,2109,1213,63.485851896448,43.159.142.191
true,1744028427.01,elite,659.36976321918,1743741498.6412,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743741499,1744028469.9259,13001,http,170.106.81.199:13001,false,461.674451828,2133,1211,63.785885167464,170.106.81.199
true,1744028458.7879,elite,570.73105579901,1743742161.4769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742199,1744028469.6597,13001,http,43.159.134.243:13001,false,725.50129890442,2099,1237,62.919664268585,43.159.134.243
true,1744028469.1672,elite,5302.6850113831,1721995738.7496,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743786027,1744028469.1672,9401,http,4.155.2.13:9401,false,1409.8994731903,160674,157443,50.507832024067,4.155.2.13
true,1744028249.2896,elite,580.53025300795,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743704664,1744028466.4042,13001,http,49.51.191.97:13001,false,320.64127922058,2197,1550,58.633573525487,49.51.191.97
true,1744028447.6552,elite,5227.4284204076,1714144982.5679,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551201,1744028465.984,9480,http,4.155.2.13:9480,false,1934.3459606171,230916,245199,48.50004725749,4.155.2.13
true,1744028464.5416,elite,660.53658326467,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702813,1744028464.5416,13001,http,43.135.136.212:13001,false,318.72272491455,2461,1309,65.278514588859,43.135.136.212
true,1744028225.633,elite,645.87832241209,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744704,1744028464.2364,13001,http,49.51.198.19:13001,false,1460.9754085541,2147,1161,64.903264812576,49.51.198.19
true,1744028382.2512,elite,5260.9653989287,1721500123.542,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551363,1744028464.2278,9443,http,4.155.2.13:9443,false,389.90879058838,167141,161815,50.809530757913,4.155.2.13
true,1744028463.3048,elite,703.01017685768,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605283,1744028463.3048,13001,http,43.135.166.98:13001,false,449.31626319885,6698,5379,55.460793243355,43.135.166.98
true,1744028463.2484,elite,604.55416849681,1743742911.8614,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742912,1744028463.2484,13001,http,43.135.147.227:13001,false,470.22676467896,2100,1227,63.11992786294,43.135.147.227
true,1744028462.7462,elite,5274.3119448321,1721545725.8576,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551615,1744028462.7462,9400,http,4.155.2.13:9400,false,4634.9792480469,166616,161306,50.809643756747,4.155.2.13
true,1744028462.5318,elite,10249.386324494,1717166355.0908,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1743957781,1744028462.5318,17262,socks4,67.213.210.62:17262,true,11926.93734169,651,103735,0.62364684919434,67.213.210.62
true,1744028373.9424,elite,636.00407661135,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743744396,1744028462.4429,13001,http,49.51.204.163:13001,false,491.1413192749,2167,1144,65.448504983389,49.51.204.163
true,1744028462.2752,elite,1458.140716188,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3419,-121.9754,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1743620677,1744028462.2752,80,http,138.68.60.8:80,false,517.88520812988,10694,17197,38.342117528952,138.68.60.8
true,1744028462.2267,elite,5534.9852541925,1713458544.5711,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Wilmington,"North America",NA,"United States",US,,false,"Ipxo LLC",39.7551,-75.6263,false,"Internet Utilities NA LLC",true,Delaware,success,America/New_York,19808,1743438166,1744028462.2267,59985,socks4,166.0.234.76:59985,true,10803.595066071,1262,153827,0.8137263119886,166.0.234.76
true,1744028462.089,elite,899.97736977186,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952315,1744028462.089,13001,http,43.153.32.146:13001,false,745.7230091095,8336,6915,54.658710904203,43.153.32.146
true,1744028461.1742,elite,667.06854114208,1743754159.772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743754160,1744028461.1742,13001,http,43.153.34.75:13001,false,319.74911689758,1941,1264,60.561622464899,43.153.34.75
true,1744028461.023,elite,667.46315595137,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743531,1744028461.023,13001,http,49.51.229.252:13001,false,750.37860870361,2207,1113,66.475903614458,49.51.229.252
true,1744028077.1741,elite,613.83134179504,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743702481,1744028460.9232,13001,http,49.51.232.22:13001,false,316.11037254333,2256,1514,59.840848806366,49.51.232.22
true,1744028460.3036,elite,670.40904703442,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743742790,1744028460.3036,13001,http,49.51.242.247:13001,false,746.47116661072,2242,1087,67.347551817363,49.51.242.247
true,1744028460.2593,elite,5452.7854523198,1743197406.1652,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743802356,1744028460.2593,2335,http,38.152.72.159:2335,false,4452.0471096039,704,8886,7.3409801876955,38.152.72.159
true,1744028459.1361,elite,700.35430388685,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743962703,1744028459.1361,13001,http,43.153.103.42:13001,false,318.56966018677,8435,6689,55.772282464956,43.153.103.42
true,1744028457.7987,elite,641.65137024024,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606792,1744028457.7987,13001,http,43.135.162.60:13001,false,752.21657752991,6975,5076,57.879014189694,43.135.162.60
true,1744028268.7432,elite,2039.2750590837,1743864385.6647,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1743864966,1744028457.3579,6699,http,188.34.160.26:6699,false,358.58559608459,1323,582,69.448818897638,188.34.160.26
true,1744028456.983,elite,675.47552603895,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743702298,1744028456.983,13001,http,49.51.180.75:13001,false,1492.6788806915,2346,1429,62.145695364238,49.51.180.75
true,1744028456.4606,elite,660.85014966844,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961437,1744028456.4606,13001,http,43.153.112.164:13001,false,317.67535209656,8572,6568,56.61822985469,43.153.112.164
true,1744028455.4959,elite,404.92502147961,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1743615960,1744028455.4959,8080,http,38.242.202.236:8080,false,49.434185028076,39367,18443,68.097215014703,38.242.202.236
true,1744028454.5371,elite,671.95045152669,1743703680.4674,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703681,1744028454.5371,13001,http,170.106.158.82:13001,false,6011.1994743347,2518,1242,66.968085106383,170.106.158.82
true,1744028347.4884,elite,620.24679432223,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744424,1744028454.4993,13001,http,170.106.65.42:13001,false,1476.5408039093,2228,1083,67.290848686198,170.106.65.42
true,1744028454.1992,elite,655.97775950331,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743605450,1744028454.1992,13001,http,43.153.4.125:13001,false,313.95030021667,6949,5123,57.562955599735,43.153.4.125
true,1744027305.8695,elite,2205.7833151562,1743865671.3481,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1743865671,1744028453.8818,8880,http,159.69.57.20:8880,false,6902.4848937988,1701,193,89.809926082365,159.69.57.20
true,1744028452.1064,transparent,5860.2352491831,1724398971.2916,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743555028,1744028452.1064,3128,http,20.120.225.109:3128,false,1515.2451992035,6583,115387,5.3972288267607,20.120.225.109
true,1744028440.1608,elite,4650.4114408912,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1743551510,1744028451.5332,33333,http,47.90.205.231:33333,false,2127.7351379395,210653,168837,55.509499591557,47.90.205.231
true,1744028450.5764,elite,665.60705427452,1743004762.1081,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743610045,1744028450.5764,13001,http,43.153.14.2:13001,false,476.48358345032,7276,4738,60.562676876977,43.153.14.2
true,1744028449.1784,elite,4156.5628633267,1721444417.193,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,"Santa Clara","North America",NA,"United States",US,,true,"GoDaddy.com, LLC",37.3541,-121.955,false,"GoDaddy.com, LLC",true,California,success,America/Los_Angeles,95052,1743736491,1744028449.1784,7710,socks4,208.109.13.93:7710,true,3170.704126358,287,56919,0.5016956263329,208.109.13.93
true,1744028448.4495,elite,602.85166995749,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744250,1744028448.4495,13001,http,43.135.177.135:13001,false,739.66836929321,2185,1124,66.032033847084,43.135.177.135
true,1744028114.666,elite,630.07540550016,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743749,1744028448.4336,13001,http,43.153.109.164:13001,false,324.88536834717,2123,1192,64.042232277526,43.153.109.164
true,1744028288.3993,elite,651.61172325171,1743751523.4364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743752047,1744028448.1135,13001,http,170.106.136.235:13001,false,738.22259902954,2060,1170,63.777089783282,170.106.136.235
true,1744028446.2173,elite,4784.0701822092,1715356211.4453,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,"North America",NA,"United States",US,,false,"GoDaddy.com, LLC",39.0469,-77.4903,false,"GoDaddy.com, LLC",true,Virginia,success,America/New_York,20149,1743694915,1744028446.2173,16498,socks4,107.180.90.42:16498,true,12070.322990417,526,96449,0.54240783707141,107.180.90.42
true,1744028445.9019,elite,5802.7274114713,1743384751.0454,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743991252,1744028445.9019,2335,http,38.152.72.243:2335,false,2533.9694023132,531,6768,7.2749691738594,38.152.72.243
true,1744028362.8967,elite,482.34453043723,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551251,1744028445.3991,80,http,165.232.129.150:80,false,367.0334815979,121906,183870,39.867746324107,165.232.129.150
true,1744028442.3282,elite,569.13377185643,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751705,1744028445.2601,13001,http,43.153.48.134:13001,false,447.25227355957,2006,1226,62.066831683168,43.153.48.134
true,1744028314.2723,elite,4845.9101605113,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1743551568,1744028444.5887,33333,http,47.251.43.115:33333,false,774.97959136963,231793,184461,55.68547089037,47.251.43.115
true,1744028281.5519,elite,672.86760977417,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743113,1744028442.7944,13001,http,170.106.183.233:13001,false,480.45063018799,2113,1212,63.548872180451,170.106.183.233
true,1744028441.9367,elite,638.22305213936,1743742160.405,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742711,1744028441.9367,13001,http,43.135.176.22:13001,false,1035.1445674896,2082,1250,62.484993997599,43.135.176.22
true,1744028440.6306,elite,612.32414007292,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704527,1744028440.6306,13001,http,49.51.195.196:13001,false,5312.4985694885,2261,1486,60.341606618628,49.51.195.196
