alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744038058.2763,elite,978.60576069928,1743038871.5222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743643673,1744038058.2763,3334,http,43.153.36.22:3334,false,318.67527961731,1894,7106,21.044444444444,43.153.36.22
true,1744038057.6335,elite,634.32951649794,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741353,1744038057.6335,13001,http,43.130.35.14:13001,false,1625.5440711975,2080,1375,60.202604920405,43.130.35.14
true,1744038056.6068,elite,981.89909179148,1696965870.7939,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743726227,1744038056.6068,4145,socks4,162.253.68.97:4145,true,989.61615562439,143527,304259,32.052587619979,162.253.68.97
true,1744038056.2645,elite,5859.7981951889,1743198896.2701,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743804279,1744038056.2645,2335,http,38.152.72.247:2335,false,830.8436870575,647,8893,6.7819706498952,38.152.72.247
true,1744037862.2573,elite,638.94704393364,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743743078,1744038055.9256,13001,http,49.51.49.70:13001,false,737.20026016235,2251,1188,65.455074149462,49.51.49.70
true,1744038055.6571,elite,10507.532878774,1731012152.9235,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1743504137,1744038055.6571,24931,socks4,67.213.210.167:24931,true,11085.265159607,207,45592,0.45197493395052,67.213.210.167
true,1744037813.5127,elite,631.5491545163,1743701350.1407,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701575,1744038055.1535,13001,http,170.106.170.3:13001,false,312.82019615173,2553,1345,65.49512570549,170.106.170.3
true,1744038054.0992,elite,4487.5303394019,1742415929.9153,"AS6939 Hurricane Electric LLC",HURRICANE,Santaquin,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",39.9755,-111.7852,false,"Hurricane Electric",true,Utah,success,America/Denver,84655,1743625661,1744038054.0992,3128,http,65.49.68.99:3128,false,14738.917350769,6805,10749,38.766093198131,65.49.68.99
true,1744038053.8254,elite,681.52705111253,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954789,1744038053.8254,13001,http,43.153.69.199:13001,false,448.45271110535,8856,6475,57.765312112713,43.153.69.199
true,1744038051.7295,elite,670.51783558898,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704811,1744038051.7295,13001,http,170.106.75.98:13001,false,322.0682144165,2377,1481,61.6122343183,170.106.75.98
true,1744038051.6124,elite,9957.1319773979,1722711007.7357,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1743484363,1744038051.6124,40402,socks4,67.213.212.51:40402,true,11297.456741333,241,49375,0.48573040954531,67.213.212.51
true,1744037527.18,elite,643.44500117832,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743720,1744038050.9116,13001,http,170.106.76.17:13001,false,448.76551628113,2250,1181,65.578548528126,170.106.76.17
true,1744038050.0346,elite,662.61775249465,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743101,1744038050.0346,13001,http,170.106.196.226:13001,false,505.19943237305,2119,1323,61.563044741429,170.106.196.226
true,1744037904.103,elite,659.82170642801,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744417,1744038049.7549,13001,http,43.153.107.246:13001,false,311.99836730957,2121,1301,61.98129748685,43.153.107.246
true,1744037798.6657,elite,615.66159142831,1743704518.2479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704518,1744038048.577,13001,http,170.106.104.64:13001,false,470.66140174866,2395,1467,62.014500258933,170.106.104.64
true,1744037823.785,elite,612.51805651632,1743704525.628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704527,1744038046.558,13001,http,49.51.195.196:13001,false,455.33990859985,2306,1552,59.771902540176,49.51.195.196
true,1744038044.744,elite,649.97502941102,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743561,1744038044.744,13001,http,43.159.139.163:13001,false,325.70385932922,2056,1385,59.750072653298,43.159.139.163
true,1744037874.1867,elite,645.49055386111,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741890,1744038043.9188,13001,http,43.135.147.75:13001,false,314.30268287659,2196,1254,63.652173913043,43.135.147.75
true,1744038042.2935,elite,642.46212425409,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743672415,1744038042.2935,13001,http,43.153.99.175:13001,false,744.94314193726,6027,5331,53.063919704173,43.153.99.175
true,1744038041.7684,elite,825.87814391242,1742743564.6149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743953231,1744038041.7684,13001,http,43.153.61.52:13001,false,333.5976600647,9111,6234,59.374389051808,43.153.61.52
true,1744038041.7185,elite,522.45100571695,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742386,1744038041.7185,13001,http,43.135.145.242:13001,false,751.2321472168,2154,1290,62.543554006969,43.135.145.242
true,1744038038.405,elite,766.7511635076,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743966932,1744038038.405,13001,http,43.153.98.125:13001,false,334.04612541199,8263,6924,54.408375584381,43.153.98.125
true,1744038037.7199,elite,687.28950347476,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705011,1744038037.7199,13001,http,43.153.78.139:13001,false,463.3526802063,2518,1339,65.283899403682,43.153.78.139
true,1744038036.6612,elite,959.68814972081,1697031795.9747,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1743871152,1744038036.6612,4145,socks4,199.187.210.54:4145,true,953.74035835266,134202,278195,32.541943806575,199.187.210.54
true,1744038035.4041,elite,763.02915981101,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959656,1744038035.4041,13001,http,43.153.88.171:13001,false,739.53938484192,9246,6021,60.561996462959,43.153.88.171
true,1744038033.1646,anonymous,8748.6765266582,1738142593.8113,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1743586764,1744038033.1646,3128,http,34.30.238.247:3128,false,9213.6650085449,2241,52106,4.1235026772407,34.30.238.247
true,1744037973.5475,elite,602.28901395018,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743704549,1744038033.008,13001,http,49.51.73.96:13001,false,315.11116027832,2396,1464,62.072538860104,49.51.73.96
true,1744038031.5969,transparent,8742.1442262363,1742371603.2931,"AS49367 Seflow s.r.l.",ASSEFLOW,Milan,Europe,EU,Italy,IT,,true,"Seflow S.N.C. Di Marco Brame' & C.",45.4722,9.1922,false,"virtual solution srl",false,Lombardy,success,Europe/Rome,20128,1743581372,1744038031.5969,8080,http,89.40.142.153:8080,false,9016.1719322205,753,14048,5.0874940882373,89.40.142.153
true,1744038029.8731,elite,4400.170562443,1720460651.4878,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1743716393,1744038029.8731,8081,http,8.211.42.167:8081,false,11814.222335815,2375,242363,0.97042551626637,8.211.42.167
true,1744038028.3859,elite,3875.6038083599,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"Land Berlin",success,Europe/Berlin,10587,1743551572,1744038028.3859,80,http,85.214.107.177:80,false,1306.1606884003,117622,360022,24.625453266449,85.214.107.177
true,1744037970.6712,elite,741.1422384437,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954556,1744038028.2728,13001,http,43.153.66.252:13001,false,326.28893852234,9018,6322,58.787483702738,43.153.66.252
true,1744038027.3939,elite,4405.8530208106,1740695378.2738,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1743720107,1744038027.3939,8005,http,8.211.42.167:8005,false,10472.903966904,214,21684,0.97725819709563,8.211.42.167
true,1744038027.3716,elite,5549.7955651587,1743276321.807,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743881171,1744038027.3716,2335,http,38.152.72.172:2335,false,2447.3400115967,737,7987,8.447959651536,38.152.72.172
true,1744037912.3209,elite,5420.0151040313,1743311646.1132,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743916481,1744038025.3139,2335,http,38.152.72.209:2335,false,5011.8327140808,712,7708,8.4560570071259,38.152.72.209
true,1744038023.797,elite,624.90390031447,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743746019,1744038023.797,13001,http,170.106.113.58:13001,false,478.71470451355,2146,1259,63.02496328928,170.106.113.58
true,1744037883.4311,elite,605.47550030759,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703893,1744038022.4071,13001,http,43.130.15.214:13001,false,317.6486492157,2375,1491,61.433005690636,43.130.15.214
true,1744037904.3313,elite,658.75517917892,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742839,1744038021.9681,13001,http,43.135.177.13:13001,false,7565.9010410309,2007,1432,58.359988368712,43.135.177.13
true,1744038019.59,elite,691.86740017956,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701293,1744038019.59,13001,http,170.106.181.112:13001,false,746.47378921509,2622,1273,67.317073170732,170.106.181.112
true,1744037896.4028,elite,626.9116492046,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704082,1744038016.2908,13001,http,170.106.104.171:13001,false,740.12422561646,2559,1307,66.192446973616,170.106.104.171
true,1744038005.0481,elite,619.61073528475,1743746037.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743746038,1744038014.7938,13001,http,49.51.253.252:13001,false,748.8420009613,2144,1260,62.984723854289,49.51.253.252
true,1744037978.6409,elite,2785.4351067614,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1743553503,1744038007.2588,80,http,23.247.136.248:80,false,315.28520584106,38431,32520,54.165550873138,23.247.136.248
true,1744038001.3097,anonymous,1098.4656207941,1743416049.6596,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1744020975,1744038001.3097,3128,http,164.90.242.76:3128,false,3365.3421401978,2112,4461,32.131446827932,164.90.242.76
true,1744037998.5718,elite,613.53361049447,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742870,1744037998.5718,13001,http,43.153.101.244:13001,false,473.37508201599,2268,1173,65.911072362685,43.153.101.244
true,1744037944.3523,elite,35.789922827803,1743827404.0126,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743827933,1744037996.7875,80,http,91.107.187.112:80,false,51.188468933105,1226,1233,49.857665717771,91.107.187.112
true,1744037996.758,elite,10499.770562026,1719671751.0767,"AS749 DoD Network Information Center",DNIC-AS-00749,Columbus,"North America",NA,"United States",US,,false,"DoD Network Information Center",39.9819,-82.9048,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1743721947,1744037996.758,8080,socks4,22.246.44.245:8080,true,12147.994279861,463,91935,0.50109309725319,22.246.44.245
true,1744037995.5376,transparent,8108.7203339103,1716391706.3005,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,"North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",39.0437,-77.4874,false,"Tencent Cloud Computing",true,Virginia,success,America/New_York,,1743551894,1744037995.5376,3128,http,43.130.146.142:3128,false,9504.474401474,25203,344954,6.8087325107995,43.130.146.142
true,1744037993.3208,elite,605.51657878726,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751233,1744037993.3208,13001,http,43.153.12.131:13001,false,315.63282012939,1959,1389,58.512544802867,43.153.12.131
true,1744037983.76,elite,751.74554831686,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959588,1744037992.3955,13001,http,43.153.92.210:13001,false,302.03676223755,9040,6239,59.166175796845,43.153.92.210
true,1744037986.8217,elite,4593.1376809705,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,"North America",NA,"United States",US,,false,"Five Area Systems, LLC",34.2265,-102.7238,false,"Five Area Systems, LLC",true,Texas,success,America/Chicago,79347,1743551534,1744037986.8217,8080,http,216.229.112.25:8080,false,4913.4159088135,80299,51819,60.778243691246,216.229.112.25
true,1744037986.7335,transparent,2892.7091135629,1743320348.116,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",false,"North Rhine-Westphalia",success,Europe/Berlin,40599,1743925222,1744037986.7335,3128,http,161.97.164.142:3128,false,1975.6121635437,1812,6404,22.05452775073,161.97.164.142
true,1744037702.867,elite,570.89484978328,1743704799.2151,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704800,1744037983.2009,13001,http,43.130.56.110:13001,false,733.37125778198,2519,1340,65.275978232703,43.130.56.110
true,1744037929.9743,elite,5665.569008083,1730732455.8576,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551364,1744037980.6755,80,http,23.82.137.159:80,false,10070.737361908,47251,133565,26.132090080524,23.82.137.159
true,1744037977.832,elite,669.16895893654,1743744324.3576,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744325,1744037977.832,13001,http,170.106.84.6:13001,false,476.51124000549,2309,1114,67.455448437044,170.106.84.6
true,1744037809.8398,transparent,3683.335360423,1730218488.8574,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1743551529,1744037977.5111,3128,http,141.95.1.186:3128,false,440.93704223633,52803,123772,29.904006795979,141.95.1.186
true,1744037977.063,elite,544.08315719165,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703909,1744037977.063,13001,http,43.159.133.199:13001,false,324.92208480835,2707,1162,69.966399586456,43.159.133.199
true,1744037822.98,elite,655.26127443154,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701238,1744037974.5062,13001,http,43.159.137.110:13001,false,447.90363311768,2563,1333,65.785420944559,43.159.137.110
true,1744037973.5454,elite,4504.8996244158,1738253667.205,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1743702825,1744037973.5454,6379,http,47.90.167.27:6379,false,2564.2380714417,420,42764,0.97258243793998,47.90.167.27
true,1744037973.5291,elite,3526.2847377397,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1743561419,1744037973.5291,80,http,192.73.244.36:80,false,2695.4226493835,332497,176665,65.302791645881,192.73.244.36
true,1744037617.715,elite,2067.1700425093,1743827758.3597,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743827758,1744037972.7141,80,http,91.107.189.187:80,false,29.761552810669,1898,560,77.217249796583,91.107.189.187
true,1744037969.389,elite,638.08496878058,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702386,1744037969.389,13001,http,43.159.152.237:13001,false,312.37745285034,2526,1359,65.019305019305,43.159.152.237
true,1744037968.7872,elite,565.64063588022,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701541,1744037968.7872,13001,http,43.135.147.140:13001,false,315.96398353577,2679,1216,68.780487804878,43.135.147.140
true,1744037967.865,elite,4362.2139310788,1710540143.5152,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743554507,1744037967.865,80,http,147.182.180.242:80,false,10789.05916214,93086,363547,20.385298478209,147.182.180.242
true,1744037967.2974,elite,631.07922647578,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741667,1744037967.2974,13001,http,43.130.16.61:13001,false,469.27237510681,2324,1124,67.401392111369,43.130.16.61
true,1744037967.1692,elite,4650.5124640712,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1743551510,1744037967.1692,33333,http,47.90.205.231:33333,false,7809.014081955,210714,168886,55.509483667018,47.90.205.231
true,1744037964.9027,elite,657.25536342146,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742845,1744037964.9027,13001,http,43.153.8.65:13001,false,737.61224746704,2223,1215,64.659685863874,43.153.8.65
true,1744037960.9883,elite,5663.74869363,1743415352.1593,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1744020202,1744037960.9883,2335,http,38.152.72.175:2335,false,5788.0065441132,582,6523,8.1914144968332,38.152.72.175
