alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743998448.4365,elite,5814.7387462972,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551171,1743998448.4365,80,http,23.82.137.158:80,false,4542.4792766571,46534,134162,25.752645326958,23.82.137.158
true,1743998446.7786,elite,5750.7455372957,1722081177.3241,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743734650,1743998446.7786,8080,socks4,47.251.87.199:8080,true,3311.8765354156,1789,140867,1.2540657245402,47.251.87.199
true,1743998307.6656,elite,606.68837224077,1743701653.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701653,1743998446.134,13001,http,43.130.35.202:13001,false,741.28198623657,2086,1352,60.674810936591,43.130.35.202
true,1743998445.9672,elite,2951.0063309065,1735930700.3114,"AS13490 Buckeye Cablevision, Inc.",BUCKEYECABLEVISION,Toledo,"North America",NA,"United States",US,,false,"Buckeye Cablevision, Inc.",41.6432,-83.6753,false,"Buckeye Cablevision, Inc.",true,Ohio,success,America/New_York,43615,1743791885,1743998445.9672,80,http,72.240.9.63:80,false,470.10850906372,6204,95388,6.1067800614222,72.240.9.63
true,1743998227.7728,elite,619.01469575353,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743702481,1743998443.1367,13001,http,49.51.232.22:13001,false,318.23515892029,2075,1350,60.583941605839,49.51.232.22
true,1743997962.3625,elite,667.22375988127,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704056,1743998442.7932,13001,http,170.106.150.81:13001,false,6157.4511528015,2288,1123,67.077103488713,170.106.150.81
true,1743998116.2506,elite,636.88610315323,1743742160.405,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742711,1743998440.8364,13001,http,43.135.176.22:13001,false,304.15201187134,1900,1086,63.630274614869,43.135.176.22
true,1743998440.3686,elite,793.21557769633,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974999,1743998440.3686,13001,http,43.153.11.82:13001,false,738.55209350586,8300,6343,56.682373830499,43.153.11.82
true,1743998439.7118,elite,653.67448404587,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741653,1743998439.7118,13001,http,43.153.33.238:13001,false,318.11285018921,1916,1080,63.951935914553,43.153.33.238
true,1743998439.4201,anonymous,8309.8734217545,1720310577.3521,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1743552019,1743998439.4201,8888,http,49.51.244.112:8888,false,12689.342260361,29419,296547,9.0251744046925,49.51.244.112
true,1743997369.944,elite,686.95607659627,1743864100.7107,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90060,1743864102,1743998438.9168,8001,http,107.150.105.176:8001,false,330.3747177124,1298,270,82.780612244898,107.150.105.176
true,1743998438.5843,elite,9826.6093492508,1737306950.6567,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Pahrump,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",36.1661,-116.0038,false,"PPPoX pool se21.lsanca",false,Nevada,success,America/Los_Angeles,89048,1743787661,1743998438.5843,1337,socks4,108.254.75.131:1337,true,11802.515745163,70,14162,0.49184935356942,108.254.75.131
true,1743997958.5021,elite,628.34169981708,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743017,1743998437.866,13001,http,43.153.44.254:13001,false,316.17069244385,1935,1049,64.845844504021,43.153.44.254
true,1743998371.0368,elite,673.52030633036,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703149,1743998437.6319,13001,http,43.153.46.29:13001,false,709.56325531006,2198,1221,64.287803451302,43.153.46.29
true,1743998370.6599,elite,622.13819944597,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701605,1743998436.8543,13001,http,43.159.130.134:13001,false,307.4676990509,2237,1201,65.066899360093,43.159.130.134
true,1743998103.451,elite,4650.1267442597,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1743551510,1743998436.4798,33333,http,47.90.205.231:33333,false,6746.4203834534,210469,168675,55.511626189522,47.90.205.231
true,1743998436.3224,elite,6607.009083781,1743038044.0766,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1743643008,1743998436.3224,80,http,34.203.106.9:80,false,878.69644165039,2708,8547,24.060417592181,34.203.106.9
true,1743998023.9723,elite,654.00637718378,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742839,1743998436.199,13001,http,43.135.177.13:13001,false,479.95233535767,1809,1173,60.663983903421,43.135.177.13
true,1743998165.4226,elite,748.34660577159,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743963200,1743998435.8985,13001,http,43.153.103.58:13001,false,736.73677444458,8915,5883,60.244627652385,43.153.103.58
true,1743998434.969,elite,5494.3980751758,1720137128.4241,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743635485,1743998434.969,9080,socks4,47.251.87.199:9080,true,10659.518957138,2436,170545,1.4082471485308,47.251.87.199
true,1743998134.6122,elite,652.96785804377,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607906,1743998434.8839,13001,http,43.153.45.169:13001,false,756.3738822937,7310,4384,62.510689242347,43.153.45.169
true,1743998434.7281,elite,629.86037905781,1743703081.3463,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703410,1743998434.7281,13001,http,43.159.152.200:13001,false,735.38017272949,2212,1205,64.735147790459,43.159.152.200
true,1743998222.0138,elite,3969.3393327587,1742421572.2007,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Dynamic Internet Technology Inc",true,California,success,America/Los_Angeles,94536,1743631330,1743998434.7071,3128,http,74.82.60.199:3128,false,4505.5358409882,7016,10009,41.209985315712,74.82.60.199
true,1743998433.0127,elite,3525.3678062346,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1743561419,1743998433.0127,80,http,192.73.244.36:80,false,4424.9732494354,332230,176476,65.308842435513,192.73.244.36
true,1743998431.9791,elite,4737.7990975159,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551385,1743998431.9791,80,http,23.82.137.157:80,false,1745.454788208,73083,152225,32.4369307792,23.82.137.157
true,1743997894.7715,elite,628.92871612158,1743743207.3194,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743749,1743998428.45,13001,http,43.153.109.164:13001,false,738.69585990906,1951,1017,65.734501347709,43.153.109.164
true,1743998427.9755,elite,9256.3733843195,1710846290.5463,"AS22611 InMotion Hosting, Inc.",INMOTION,"Los Angeles","North America",NA,"United States",US,,true,"InMotion Hosting, Inc.",34.0549,-118.243,false,"InMotion Hosting, Inc",true,California,success,America/Los_Angeles,90009,1743910974,1743998427.9755,41525,socks4,209.182.192.90:41525,true,941.82229042053,1331,140257,0.94005141678673,209.182.192.90
true,1743998427.4661,elite,630.83385217893,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704600,1743998427.4661,13001,http,170.106.168.100:13001,false,313.13180923462,2338,1066,68.683901292597,170.106.168.100
true,1743998426.9425,elite,639.50528337925,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704833,1743998426.9425,13001,http,43.130.58.145:13001,false,740.54217338562,2188,1214,64.315108759553,43.130.58.145
true,1743998371.9357,elite,710.60853532545,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952440,1743998426.2688,13001,http,43.153.27.172:13001,false,482.46741294861,9192,5728,61.608579088472,43.153.27.172
true,1743998425.9191,transparent,3987.5357584303,1723112646.0578,"AS23470 ReliableSite.Net LLC",RELIABLESITE,Piscataway,"North America",NA,"United States",US,,true,"ZAgency Media and Technology Company Limited",40.5549,-74.4643,false,"ZAgency Media and Technology Company Limited",true,"New Jersey",success,America/New_York,08855,1743677759,1743998425.9191,39151,http,156.225.70.152:39151,false,839.95056152344,7009,259237,2.6325278126244,156.225.70.152
true,1743998156.3202,elite,669.73493312739,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743599,1743998425.8961,13001,http,43.130.44.212:13001,false,740.01622200012,2021,955,67.909946236559,43.130.44.212
true,1743998203.7316,elite,4574.8696942571,1742500540.2916,"AS6939 Hurricane Electric LLC",HURRICANE,"San Jose","North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.2821,-121.831,false,"Hurricane Electric",true,California,success,America/Los_Angeles,95111,1743710347,1743998425.8516,3128,http,64.62.219.99:3128,false,306.09607696533,6141,9931,38.209308113489,64.62.219.99
true,1743998205.8619,elite,665.90555590094,1743008922.3406,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743613791,1743998424.9845,13001,http,43.135.164.2:13001,false,492.26093292236,7148,4468,61.535812672176,43.135.164.2
true,1743998424.5479,elite,9922.1194491667,1738937511.6872,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Waco,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",31.553,-97.1421,false,"Chinese Gourmet Group Inc",false,Texas,success,America/Chicago,76702,1743964694,1743998424.5479,3021,socks4,99.184.45.35:3021,true,12102.721452713,85,20968,0.40374293449865,99.184.45.35
true,1743998306.2126,elite,550.84050937978,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1743551321,1743998424.5169,8888,http,198.74.51.79:8888,false,313.43507766724,200519,318655,38.62269682226,198.74.51.79
true,1743998303.2635,elite,314.75459392389,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1743566865,1743998424.4976,80,http,162.223.90.130:80,false,272.91703224182,297917,12603,95.941324230323,162.223.90.130
true,1743998286.4931,elite,550.68291377279,1743702068.9887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702584,1743998423.7966,13001,http,43.135.139.25:13001,false,452.1541595459,2314,1113,67.52261453166,43.135.139.25
true,1743998086.3152,elite,653.17696158195,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741437,1743998422.5801,13001,http,43.135.132.101:13001,false,450.95872879028,1843,1153,61.515353805073,43.135.132.101
true,1743998422.5287,elite,685.51102513117,1743704606.4746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705011,1743998422.5287,13001,http,43.153.78.139:13001,false,736.78064346313,2256,1144,66.352941176471,43.153.78.139
true,1743998091.4856,elite,4448.7797423236,1742416418.8438,"AS6939 Hurricane Electric LLC",HURRICANE,Cheyenne,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",41.1332,-104.819,false,"Dynamic Internet Technology Inc",true,Wyoming,success,America/Denver,82001,1743626190,1743998421.4375,3128,http,65.49.2.99:3128,false,3625.0388622284,6745,10390,39.363875109425,65.49.2.99
true,1743998003.6532,elite,608.09922115556,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702914,1743998421.3769,13001,http,43.130.29.151:13001,false,744.40860748291,2320,1098,67.875950848449,43.130.29.151
true,1743998421.2985,elite,662.39113043857,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961437,1743998421.2985,13001,http,43.153.112.164:13001,false,304.0075302124,8434,6361,57.005745184184,43.153.112.164
true,1743998217.307,elite,637.47083692537,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704515,1743998420.5554,13001,http,43.159.141.118:13001,false,307.55591392517,2101,1304,61.703377386197,43.159.141.118
true,1743998419.8958,elite,639.94374165095,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744134,1743998419.8958,13001,http,43.135.186.62:13001,false,447.17216491699,1992,978,67.070707070707,43.135.186.62
true,1743998410.8836,elite,629.76256766503,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743111,1743998419.6477,13001,http,43.135.136.234:13001,false,305.33766746521,1922,1062,64.41018766756,43.135.136.234
true,1743998194.6762,elite,706.48930401095,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704391,1743998419.2317,13001,http,170.106.173.107:13001,false,754.38976287842,2274,1132,66.764533176747,170.106.173.107
true,1743998417.5203,elite,5925.0132286611,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,"North America",NA,"United States",US,,true,"Limestone Networks, Inc.",32.7797,-96.8022,false,"Limestone Networks",true,Texas,success,America/Chicago,75270,1743691872,1743998417.5203,80,http,63.143.57.115:80,false,5303.0908107758,40329,145345,21.720327024785,63.143.57.115
true,1743998260.254,elite,650.92039144676,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742845,1743998417.1809,13001,http,43.153.8.65:13001,false,325.14429092407,1965,1016,65.917477356592,43.153.8.65
true,1743998416.8207,transparent,6131.3345319602,1743038617.7053,"AS701 Verizon Business",UUNET,Philadelphia,"North America",NA,"United States",US,,false,"Verizon Business",40.0865,-74.9825,false,"Verizon Business",false,Pennsylvania,success,America/New_York,19154,1743643500,1743998416.8207,999,http,96.227.245.221:999,false,2469.7782993317,931,9996,8.5201793721973,96.227.245.221
true,1743998250.0513,elite,600.30763566415,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743705052,1743998416.7292,13001,http,43.153.62.242:13001,false,320.44005393982,2269,1129,66.774573278399,43.153.62.242
true,1743998416.2676,elite,568.36997366565,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702411,1743998416.2676,13001,http,170.106.171.100:13001,false,737.47658729553,2099,1330,61.213181685623,170.106.171.100
true,1743998414.5038,elite,10201.046116285,1718350162.4344,"AS20473 The Constant Company, LLC",AS-VULTR,"Elk Grove Village","North America",NA,"United States",US,,true,"The Constant Company",42.0048,-87.9954,false,"Vultr Holdings, LLC",true,Illinois,success,America/Chicago,60007,1743493327,1743998414.5038,20048,socks4,108.61.242.48:20048,true,10737.789154053,572,105958,0.53693795175068,108.61.242.48
true,1743998018.0165,elite,631.06134649319,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751981,1743998414.3016,13001,http,43.135.165.192:13001,false,317.78883934021,1834,1048,63.636363636364,43.135.165.192
true,1743998390.3281,elite,624.34682794162,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744168,1743998413.8588,13001,http,43.153.113.33:13001,false,316.24722480774,2021,947,68.092991913747,43.153.113.33
true,1743998413.8189,elite,5525.8296451459,1741264939.0604,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1743684407,1743998413.8189,3128,http,64.181.240.152:3128,false,9841.7532444,3840,25594,13.046137120337,64.181.240.152
true,1743998100,elite,3984.9077196594,1742422394.1538,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Sophidea, Inc",false,California,success,America/Los_Angeles,94536,1743632109,1743998413.6816,3128,http,72.52.87.199:3128,false,3940.3281211853,7000,10023,41.120836515303,72.52.87.199
true,1743997869.2763,anonymous,6262.106002564,1739368541.9687,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743602702,1743998411.9298,3128,http,4.149.210.210:3128,false,10372.24149704,13912,37790,26.908049978724,4.149.210.210
true,1743998227.4557,elite,682.10280090536,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954789,1743998411.1821,13001,http,43.153.69.199:13001,false,315.99855422974,8643,6232,58.104201680672,43.153.69.199
true,1743998208.6811,elite,633.05026220151,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741353,1743998410.7418,13001,http,43.130.35.14:13001,false,746.84071540833,1887,1110,62.962962962963,43.130.35.14
true,1743998410.389,elite,5643.6952734397,1742500580.24,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1743710279,1743998410.389,8080,http,72.44.34.149:8080,false,9253.2246112823,5800,12065,32.465715085362,72.44.34.149
true,1743998280.2284,elite,948.58353620409,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1743551522,1743998409.4582,82,http,47.88.59.79:82,false,331.65907859802,113244,74665,60.265341202391,47.88.59.79
true,1743998039.4833,elite,3986.4815790268,1742422897.2549,"AS6939 Hurricane Electric LLC",HURRICANE,"San Jose","North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.2821,-121.831,false,"Hurricane Electric",true,California,success,America/Los_Angeles,95111,1743632593,1743998408.599,3128,http,64.62.219.199:3128,false,1665.9274101257,6937,10075,40.777098518693,64.62.219.199
true,1743997940.8546,elite,743.87156123457,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743607798,1743998408.1845,13001,http,43.135.166.82:13001,false,315.70148468018,6898,4800,58.967344845273,43.135.166.82
true,1743998407.9688,elite,2782.3064392706,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1743553503,1743998407.9688,80,http,23.247.136.248:80,false,307.67416954041,38172,32321,54.150057452513,23.247.136.248
true,1743998388.9207,elite,766.74176226107,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959656,1743998406.7844,13001,http,43.153.88.171:13001,false,302.814245224,8982,5829,60.644115859834,43.153.88.171
