alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743984223.9999,elite,705.00735411355,1743864100.7107,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90060,1743864102,1743984223.9999,8001,http,107.150.105.176:8001,false,587.11266517639,1174,233,83.439943141436,107.150.105.176
true,1743984223.8969,elite,4029.0651605323,1742414388.4883,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1743624008,1743984223.8969,8080,http,158.101.112.45:8080,false,10462.882995605,4266,14496,22.737448033259,158.101.112.45
true,1743984223.4115,elite,672.45084282077,1743742979.3746,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743599,1743984223.4115,13001,http,43.130.44.212:13001,false,718.43719482422,1955,859,69.474058280028,43.130.44.212
true,1743984223.167,elite,597.31768239057,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743705052,1743984223.167,13001,http,43.153.62.242:13001,false,446.84743881226,2163,1074,66.821130676552,43.153.62.242
true,1743984222.6544,elite,4737.3546593577,1727613206.0352,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1743551385,1743984222.6544,80,http,23.82.137.157:80,false,9513.2524967194,73043,152103,32.442503975198,23.82.137.157
true,1743983961.5442,elite,5405.7774342471,1743322957.8048,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743928187,1743984221.5619,2335,http,38.152.72.200:2335,false,7115.0369644165,533,6866,7.2036761724557,38.152.72.200
true,1743984219.9884,elite,687.49376907747,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604115,1743984219.9884,13001,http,43.153.23.65:13001,false,468.61815452576,6794,4783,58.685324350004,43.153.23.65
true,1743984158.3484,elite,5303.5579549107,1721995738.7496,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743786027,1743984219.4998,9401,http,4.155.2.13:9401,false,4103.8947105408,160492,157118,50.531154560625,4.155.2.13
true,1743983540.4302,elite,5228.0643505062,1714144982.5679,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551201,1743984218.6475,9480,http,4.155.2.13:9480,false,4086.4052772522,230749,244857,48.516839568887,4.155.2.13
true,1743984218.5723,elite,741.07488192918,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954556,1743984218.5723,13001,http,43.153.66.252:13001,false,745.56374549866,8737,5984,59.350587595951,43.153.66.252
true,1743984218.3257,elite,704.83907455782,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743962703,1743984218.3257,13001,http,43.153.103.42:13001,false,358.14809799194,8191,6425,56.041324575807,43.153.103.42
true,1743984218.123,elite,605.00914892927,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744338,1743984218.123,13001,http,43.135.174.65:13001,false,321.66028022766,1861,942,66.393150196218,43.135.174.65
true,1743983985.9161,elite,757.12289604643,1742751445.6794,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961076,1743984217.0695,13001,http,43.153.98.70:13001,false,474.15328025818,9187,5473,62.667121418827,43.153.98.70
true,1743984216.8295,transparent,9099.0811013436,1742881165.7608,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.5397,-122.9638,false,"OVH US LLC",false,Oregon,success,America/Los_Angeles,97124,1743486816,1743984216.8295,3128,http,15.204.100.91:3128,false,17093.886852264,258,8386,2.9847292919944,15.204.100.91
true,1743984216.4415,elite,4758.7755301991,1732329223.2808,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743825391,1743984216.4415,5060,http,47.251.87.199:5060,false,10575.015544891,932,105657,0.87438666278884,47.251.87.199
true,1743984216.439,elite,5775.9382443699,1743199445.9855,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743804785,1743984216.439,2335,http,38.152.72.162:2335,false,6201.1229991913,492,7903,5.8606313281715,38.152.72.162
true,1743983850.5533,elite,630.73610414839,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701278,1743984216.3924,13001,http,43.159.136.219:13001,false,313.10296058655,2230,1050,67.987804878049,43.159.136.219
true,1743984215.9835,elite,3983.5553019487,1742421572.2007,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Dynamic Internet Technology Inc",true,California,success,America/Los_Angeles,94536,1743631330,1743984215.9835,3128,http,74.82.60.199:3128,false,11685.091018677,6943,9919,41.175424030364,74.82.60.199
true,1743984213.9469,elite,5631.4316527365,1743311777.8776,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743917016,1743984213.9469,2335,http,38.152.72.211:2335,false,7438.3528232574,603,7172,7.7556270096463,38.152.72.211
true,1743984084.4221,elite,578.27845076054,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702374,1743984213.4644,13001,http,43.135.129.37:13001,false,353.51157188416,2090,1177,63.973063973064,43.135.129.37
true,1743984212.6546,transparent,9759.2517180188,1741563009.8984,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1743982456,1743984212.6546,8080,http,24.144.94.90:8080,false,8531.2993526459,2962,22492,11.636677928813,24.144.94.90
true,1743984212.3888,elite,1028.1237788555,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1743612774,1743984212.3888,14287,socks4,192.252.208.67:14287,true,606.769323349,95962,284611,25.215136123687,192.252.208.67
true,1743984212.363,elite,7135.6267513545,1707887813.9127,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1743812675,1743984212.363,16744,socks4,166.62.87.148:16744,true,4761.2380981445,2211,109166,1.9851495371576,166.62.87.148
true,1743984211.7613,elite,686.19399031973,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743745615,1743984211.7613,13001,http,43.135.180.61:13001,false,360.19372940063,1845,944,66.152742918609,43.135.180.61
true,1743984180.741,transparent,5054.2703943474,1741265090.9015,"AS62943 Bluebird Network",AS62943-BLUEBIRD-NETWORK,Chicago,"North America",NA,"United States",US,,false,ipxo,41.8835,-87.6305,false,"Digital Energy Technologies Limited",true,Illinois,success,America/Chicago,60602,1743685063,1743984210.7273,3128,http,154.16.214.14:3128,false,2178.1778335571,9675,22574,30.000930261403,154.16.214.14
true,1743984209.9968,elite,10792.461494885,1728494589.026,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1743416423,1743984209.9968,29816,socks4,162.0.220.220:29816,true,912.76526451111,213,47752,0.44407380381528,162.0.220.220
true,1743984209.22,elite,4459.7134766769,1742423476.1037,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Dynamic Internet Technology Inc",true,California,success,America/Los_Angeles,94536,1743633213,1743984209.22,3128,http,74.82.60.99:3128,false,5005.3181648254,6494,10354,38.544634377968,74.82.60.99
true,1743984208.9475,elite,6555.1167192357,1710701423.2732,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,"San Jose","North America",NA,"United States",US,,false,"AT&T Services, Inc.",37.3388,-121.8916,false,"Kaushik Patel DBA Days INN SOU",true,California,success,America/Los_Angeles,95141,1743551295,1743984208.9475,53281,http,12.218.209.130:53281,false,5963.5519981384,33767,471450,6.6836626637663,12.218.209.130
true,1743983965.3317,elite,626.05420414298,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744168,1743984208.8968,13001,http,43.153.113.33:13001,false,316.56217575073,1903,902,67.843137254902,43.153.113.33
true,1743984208.6483,elite,2614.6304940476,1742994816.9486,"AS40065 CNSERVERS LLC",CNSERVERS,"San Jose","North America",NA,"United States",US,Edenvale,true,"Cnservers LLC",37.2419,-121.782,false,"CloudRadium L.L.C",false,California,success,America/Los_Angeles,95119,1743602817,1743984208.6483,25066,http,23.225.71.53:25066,false,1256.1087608337,136,4551,2.9016428419031,23.225.71.53
true,1743984208.2236,elite,6008.3072129746,1743320974.5543,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743927116,1743984208.2236,2335,http,38.152.72.192:2335,false,5753.9601325989,513,6963,6.8619582664526,38.152.72.192
true,1743984207.603,elite,372.7696950932,1743521495.4675,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,"North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",39.0469,-77.4903,false,"Tencent Cloud Computing",false,Virginia,success,America/New_York,20149,1743521496,1743984207.603,13001,http,43.130.178.48:13001,false,368.3009147644,879,4489,16.374813710879,43.130.178.48
true,1743984147.6898,elite,660.63789303128,1743703803.519,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703807,1743984206.5284,13001,http,43.135.150.45:13001,false,459.35153961182,2098,1151,64.573714989227,43.135.150.45
true,1743984142.7203,elite,654.36832343831,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1743832550,1743984204.5008,13001,http,47.254.88.250:13001,false,315.4034614563,782,1001,43.85866517106,47.254.88.250
true,1743984204.4447,elite,5735.3930844039,1720058870.8751,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743385850,1743984204.4447,10859,socks4,134.209.67.109:10859,true,626.12676620483,328,62313,0.52361871617631,134.209.67.109
true,1743984203.3519,elite,958.57123761657,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1743952195,1743984203.3519,4145,socks4,142.54.231.38:4145,true,701.94244384766,128017,259775,33.011769195858,142.54.231.38
true,1743984202.2378,elite,652.02339303611,1743703275.6468,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703277,1743984202.2378,13001,http,170.106.192.56:13001,false,385.78963279724,2129,1128,65.366902057108,170.106.192.56
true,1743984200.658,elite,5411.5008645587,1743872352.4582,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1743873114,1743984200.658,10036,http,155.138.217.1:10036,false,4250.4134178162,72,1228,5.5384615384615,155.138.217.1
true,1743984136.3647,elite,4418.2419249448,1742414861.2568,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1743624482,1743984200.1107,3128,http,65.49.14.168:3128,false,3283.2236289978,6649,10294,39.243345334356,65.49.14.168
true,1743984199.3451,elite,6249.3389189435,1743039033.9665,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Washington,"North America",NA,"United States",US,,true,"Google LLC",38.9071,-77.0368,false,"Google Cloud (us-east4)",false,"Washington, D.C.",success,America/New_York,,1743643971,1743984199.3451,33080,http,34.48.171.130:33080,false,9232.9089641571,1555,9528,14.030497157809,34.48.171.130
true,1743984199.1435,elite,5053.4488033884,1721779802.5933,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,23173,1743463295,1743984199.1435,8081,socks4,47.252.11.233:8081,true,3862.1850013733,2029,124343,1.6055771848194,47.252.11.233
true,1743982599.0388,elite,314.77744257764,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1743566865,1743984198.2571,80,http,162.223.90.130:80,false,242.84291267395,297770,12588,95.944038819686,162.223.90.130
true,1743984163.9365,elite,3525.1392831705,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1743561419,1743984196.4201,80,http,192.73.244.36:80,false,2442.8267478943,332110,176434,65.306050213944,192.73.244.36
true,1743984195.5967,elite,637.76081836585,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741353,1743984195.5967,13001,http,43.130.35.14:13001,false,358.32905769348,1815,1021,63.998589562764,43.130.35.14
true,1743984195.4597,elite,544.25723398655,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703909,1743984195.4597,13001,http,43.159.133.199:13001,false,780.36069869995,2337,913,71.907692307692,43.159.133.199
true,1743984055.6963,elite,648.41711993452,1743743377.9048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743379,1743984193.6602,13001,http,43.159.134.4:13001,false,788.97285461426,1893,922,67.246891651865,43.159.134.4
true,1743984192.5568,elite,808.45381986713,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743960931,1743984192.5568,13001,http,43.153.102.53:13001,false,352.33879089355,8554,6088,58.420980740336,43.153.102.53
true,1743983980.4161,elite,606.101870204,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742779,1743984192.113,13001,http,43.130.12.39:13001,false,355.71670532227,1791,1028,63.533167789996,43.130.12.39
true,1743984091.2902,elite,645.62656300464,1743741968.2849,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743266,1743984190.2281,13001,http,43.135.139.98:13001,false,743.42012405396,1849,970,65.590634976942,43.135.139.98
true,1743984150.5182,elite,663.49490394025,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701238,1743984189.2833,13001,http,43.159.137.110:13001,false,784.1477394104,2218,1060,67.663209273948,43.159.137.110
true,1743984134.1598,elite,6034.5818063487,1743881953.9112,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1743881954,1743984189.277,10079,http,155.138.217.1:10079,false,3347.6464748383,138,1057,11.548117154812,155.138.217.1
true,1743984188.9979,elite,846.30620059746,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743949941,1743984188.9979,13001,http,43.153.39.191:13001,false,749.93515014648,7780,7006,52.617340727715,43.153.39.191
true,1743983578.7122,elite,620.89672817629,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744465,1743984187.8244,13001,http,43.135.144.61:13001,false,736.01055145264,1838,964,65.596002855103,43.135.144.61
true,1743984187.5577,elite,619.43902177906,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743707,1743984187.5577,13001,http,49.51.250.156:13001,false,302.54864692688,1699,1108,60.527253295333,49.51.250.156
true,1743984128.0353,elite,637.5830936751,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743582,1743984185.8243,13001,http,49.51.207.125:13001,false,488.98029327393,1793,1017,63.807829181495,49.51.207.125
true,1743984099.2031,elite,621.99492791328,1743742508.771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742509,1743984184.849,13001,http,43.135.138.66:13001,false,788.45357894897,1883,941,66.678470254958,43.135.138.66
true,1743983635.2912,elite,671.76044272286,1743743530.366,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743531,1743984184.0601,13001,http,49.51.229.252:13001,false,312.59346008301,1925,886,68.480967627179,49.51.229.252
true,1743984183.3553,elite,2236.6633976036,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1743551094,1743984183.3553,4145,socks4,184.181.217.213:4145,true,693.12167167664,118842,271406,30.452942744101,184.181.217.213
true,1743983685.565,elite,189.27295338803,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551342,1743984182.6098,8888,http,159.65.230.46:8888,false,177.0658493042,78078,67129,53.770135048586,159.65.230.46
true,1743984179.4835,elite,584.67195004338,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742485,1743984179.4835,13001,http,43.153.48.116:13001,false,561.64073944092,1847,976,65.426850867871,43.153.48.116
true,1743984178.7743,elite,615.43324528154,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744424,1743984178.7743,13001,http,170.106.65.42:13001,false,742.86222457886,1936,867,69.06885479843,170.106.65.42
true,1743984178.4702,elite,3604.8508708947,1710564189.7174,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Emeryville,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",37.8371,-122.2773,false,"Mando America",true,California,success,America/Los_Angeles,94608,1743551669,1743984178.4702,80,http,12.176.231.147:80,false,4893.1570053101,99620,388023,20.428879323604,12.176.231.147
true,1743984176.5346,elite,1505.6278127842,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1743554610,1743984176.5346,4145,socks4,174.77.111.197:4145,true,868.68357658386,152358,286923,34.683494164328,174.77.111.197
true,1743984176.5335,elite,10545.736233393,1721782107.578,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Jacksonville,"North America",NA,"United States",US,Deerwood,true,"Network Solutions, LLC",30.2493,-81.5268,false,"MonsterCommerce, LLC",true,Florida,success,America/New_York,32256,1743712889,1743984176.5335,8447,socks4,206.188.209.84:8447,true,855.58152198792,285,60261,0.47071648003171,206.188.209.84
true,1743984138.0383,elite,872.44919805883,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743609913,1743984175.7152,13001,http,170.106.83.149:13001,false,775.09117126465,6849,4658,59.520291996176,170.106.83.149
true,1743984171.2619,elite,710.02939312486,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952440,1743984171.2619,13001,http,43.153.27.172:13001,false,359.6248626709,9143,5614,61.957037338212,43.153.27.172
true,1743984170.6958,elite,687.04779596018,1743806394.4956,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743806395,1743984170.6958,13001,http,43.153.4.121:13001,false,837.36181259155,1352,744,64.503816793893,43.153.4.121
