alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744043611.3477,elite,2257.9829643143,1743865671.3481,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1743865671,1744045274.5016,8880,http,159.69.57.20:8880,false,7854.0768623352,1871,219,89.521531100478,159.69.57.20
true,1744045274.2958,elite,641.57280710101,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743743078,1744045274.2958,13001,http,49.51.49.70:13001,false,448.86612892151,2296,1227,65.171728640363,49.51.49.70
true,1744045070.6526,elite,636.79188368161,1743743580.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743582,1744045273.9267,13001,http,49.51.207.125:13001,false,473.29211235046,2203,1311,62.692088787706,49.51.207.125
true,1744045104.6165,elite,789.5780375515,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743958076,1744045272.6832,13001,http,43.153.92.75:13001,false,307.20901489258,8004,7362,52.089027723545,43.153.92.75
true,1744045272.5294,elite,1990.0288866971,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1743726039,1744045272.5294,4145,socks4,184.181.217.194:4145,true,774.14512634277,127095,270268,31.984608531746,184.181.217.194
true,1744045272.5244,transparent,6552.6872260968,1712060392.8245,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Stanton,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",37.8462,-83.861,false,"Acc-crystal Broadband Network",true,Kentucky,success,America/New_York,40380,1743551378,1744045272.5244,83,http,12.133.53.17:83,false,6235.5649471283,22578,454788,4.7297042520833,12.133.53.17
true,1744045272.018,elite,844.12625856958,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743957115,1744045272.018,13001,http,43.153.92.57:13001,false,311.23352050781,8473,6936,54.987345058083,43.153.92.57
true,1744045150.8592,elite,762.01226842301,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959656,1744045271.8424,13001,http,43.153.88.171:13001,false,753.94296646118,9281,6071,60.454663887441,43.153.88.171
true,1744045271.5499,elite,10350.086728732,1717451870.4782,"AS20115 Charter Communications LLC",CHARTER-20115,O'Fallon,"North America",NA,"United States",US,,false,"Charter Communications",38.8238,-90.7432,false,Spectrum,false,Missouri,success,America/Chicago,63366,1743803815,1744045271.5499,2282,socks4,24.217.142.28:2282,true,12048.675775528,564,105386,0.53232656913639,24.217.142.28
true,1744045271.5155,elite,10556.648883215,1723207823.7882,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Elmhurst,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",41.8995,-87.9403,false,"PPPoX Pool - rback8 emhril 081604-1835.",false,Illinois,success,America/Chicago,60126,1744025967,1744045271.5155,8080,socks4,70.236.143.201:8080,true,10992.349386215,331,71358,0.46171658134442,70.236.143.201
true,1744044820.4559,elite,2785.9533328524,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1743553503,1744045271.4052,80,http,23.247.136.248:80,false,293.53332519531,38485,32550,54.177518124868,23.247.136.248
true,1744045271.0461,elite,786.93860262723,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743969886,1744045271.0461,13001,http,43.153.16.91:13001,false,310.37759780884,8225,7007,53.998161764706,43.153.16.91
true,1744045270.028,elite,5728.7340890383,1743197658.2293,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743802762,1744045270.028,2335,http,38.152.72.157:2335,false,5878.1373500824,719,9013,7.3879983559392,38.152.72.157
true,1744044986.3964,elite,515.39450175772,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743741968,1744045267.5674,13001,http,43.153.103.91:13001,false,742.56563186646,2197,1335,62.202718006795,43.153.103.91
true,1744045173.3889,elite,638.53843844667,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704600,1744045266.9789,13001,http,170.106.168.100:13001,false,319.41628456116,2646,1299,67.072243346008,170.106.168.100
true,1744045265.5913,elite,650.88693317426,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704515,1744045265.5913,13001,http,43.159.141.118:13001,false,473.87361526489,2402,1542,60.902636916836,43.159.141.118
true,1744045139.5482,elite,711.12369367323,1742752062.4426,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961794,1744045265.5093,13001,http,43.153.107.10:13001,false,454.19955253601,8890,6466,57.892680385517,43.153.107.10
true,1744045265.5084,elite,664.91682798482,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743702320,1744045265.5084,13001,http,43.130.33.67:13001,false,1335.5569839478,2570,1396,64.800806858296,43.130.33.67
true,1744045126.3161,transparent,6721.464771213,1743869410.002,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1743869411,1744045265.1356,9100,http,89.58.46.123:9100,false,4172.6534366608,165,1752,8.6071987480438,89.58.46.123
true,1744045263.5985,transparent,3683.1733050028,1730218488.8574,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1743551529,1744045263.5985,3128,http,141.95.1.186:3128,false,3403.4740924835,52831,123828,29.905637414454,141.95.1.186
true,1744045262.5621,elite,10258.625383192,1721992561.3659,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1743586900,1744045262.5621,15955,socks4,67.213.210.175:15955,true,10796.977758408,361,73073,0.49159789743171,67.213.210.175
true,1744045247.0639,elite,646.27854393784,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742540,1744045261.1871,13001,http,43.153.43.120:13001,false,326.52044296265,2028,1501,57.466704448852,43.153.43.120
true,1744045125.4298,elite,625.24955934844,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701605,1744045259.8313,13001,http,43.159.130.134:13001,false,308.15148353577,2542,1436,63.901458019105,43.159.130.134
true,1744045120.7042,elite,747.28127726289,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971770,1744045259.7441,13001,http,43.153.8.210:13001,false,1784.6426963806,8600,6608,56.549184639663,43.153.8.210
true,1744045258.9879,elite,4424.4802981567,1722495166.0229,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1743678537,1744045258.9879,8118,http,159.65.166.126:8118,false,9741.6393756866,9218,274590,3.2479704589018,159.65.166.126
true,1744045137.2719,elite,578.26138640097,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742003,1744045258.709,13001,http,43.159.130.175:13001,false,750.3023147583,2064,1464,58.503401360544,43.159.130.175
true,1744045257.6097,elite,615.90099564319,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704152,1744045257.6097,13001,http,170.106.193.157:13001,false,469.19798851013,2596,1356,65.688259109312,170.106.193.157
true,1744045257.393,anonymous,5439.6931074265,1727299875.3309,"AS42669 CITTA' STUDI S.P.A.",MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,false,MegaWeb,45.5632,8.0571,false,"Megaweb Provincia Services",true,Piedmont,success,Europe/Rome,13900,1743748091,1744045257.393,3128,http,77.242.177.57:3128,false,15615.319013596,25649,102649,19.991737985004,77.242.177.57
true,1744045256.1692,elite,4650.7685679896,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1743551510,1744045256.1692,33333,http,47.90.205.231:33333,false,10554.354906082,210751,168934,55.506801690875,47.90.205.231
true,1744045256.1087,elite,653.6966190946,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743357,1744045256.1087,13001,http,170.106.153.160:13001,false,315.55414199829,2228,1290,63.331438317226,170.106.153.160
true,1744045255.7158,elite,654.56370368286,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1743832550,1744045255.7158,13001,http,47.254.88.250:13001,false,724.29037094116,1046,1440,42.075623491553,47.254.88.250
true,1744045255.4678,elite,1443.0012485465,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4304,-91.0353,false,"Cox Communications",true,Louisiana,success,America/Chicago,70816,1743816181,1744045255.4678,4145,socks4,98.188.47.150:4145,true,1965.2185440063,148872,260012,36.409348372644,98.188.47.150
true,1744045255.3555,transparent,4667.0984043662,1742835375.8616,"AS36351 IBM Cloud",SOFTLAYER,Dallas,"North America",NA,"United States",US,,true,SoftLayer,32.7797,-96.8022,false,"SoftLayer Technologies Inc",false,Texas,success,America/Chicago,75270,1744045029,1744045255.3555,3128,http,208.43.38.57:3128,false,1323.5912322998,10383,3982,72.279846849983,208.43.38.57
true,1744045050.6258,elite,601.64190608302,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743283,1744045255.1204,13001,http,43.153.32.127:13001,false,324.66697692871,2122,1400,60.249858035207,43.153.32.127
true,1744045220.1447,elite,865.41197316108,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1743551380,1744045254.9924,8888,http,47.251.122.81:8888,false,306.38265609741,35435,82495,30.047485796659,47.251.122.81
true,1744044918.5613,elite,637.81154113118,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743017,1744045254.871,13001,http,43.153.44.254:13001,false,308.46118927002,2238,1286,63.507377979569,43.153.44.254
true,1744045134.2196,elite,611.40787457568,1743743068.7077,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743743070,1744045253.9708,13001,http,49.51.200.62:13001,false,451.5073299408,2071,1450,58.818517466629,49.51.200.62
true,1744045100.5559,elite,603.72561146231,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744238,1744045253.7769,13001,http,43.130.28.33:13001,false,738.49034309387,2210,1299,62.980906241094,43.130.28.33
true,1744044998.9789,elite,625.74524222569,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704082,1744045252.5685,13001,http,170.106.104.171:13001,false,472.33939170837,2606,1344,65.974683544304,170.106.104.171
true,1744045252.5204,elite,783.84197619478,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962556,1744045252.5204,13001,http,43.153.98.107:13001,false,476.57227516174,8417,6901,54.948426687557,43.153.98.107
true,1744045252.4753,elite,3358.2820584624,1710592195.8923,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Miami,"North America",NA,"United States",US,,false,"AT&T Services, Inc.",25.9524,-80.2184,false,"Private Customer - AT&T Internet Services",true,Florida,success,America/New_York,33169,1743551388,1744045252.4753,8888,http,45.22.209.157:8888,false,582.10635185242,70319,445132,13.642227874231,45.22.209.157
true,1744045135.2929,elite,544.62904775849,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703909,1744045252.4076,13001,http,43.159.133.199:13001,false,1036.3354682922,2751,1203,69.575113808801,43.159.133.199
true,1744045151.8448,elite,5673.1645973599,1742500580.24,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1743710279,1744045252.2998,8080,http,72.44.34.149:8080,false,4270.081281662,5899,12508,32.047590590536,72.44.34.149
true,1744045250.7028,elite,653.97625090092,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741653,1744045250.7028,13001,http,43.153.33.238:13001,false,314.20683860779,2214,1324,62.577727529678,43.153.33.238
true,1744045142.7591,elite,767.01549291611,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703162,1744045250.4067,13001,http,43.130.57.214:13001,false,470.99661827087,2220,1743,56.018168054504,43.130.57.214
true,1744045246.2804,elite,693.91496621331,1743743231.5422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743743232,1744045249.2119,13001,http,43.159.142.191:13001,false,679.3167591095,2217,1300,63.036678987774,43.159.142.191
true,1744045217.3313,elite,694.69353378176,1743701292.8281,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743701293,1744045248.9436,13001,http,170.106.181.112:13001,false,659.7728729248,2672,1308,67.13567839196,170.106.181.112
true,1744045241.7026,transparent,4453.8870696822,1743863978.9562,"AS16509 Amazon.com, Inc.",AMAZON-02,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1743863979,1744045248.6348,8889,http,50.17.51.118:8889,false,2357.0094108582,287,1772,13.938805245265,50.17.51.118
true,1744045248.6133,elite,3231.2071052032,1697037955.9743,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"Stone Mountain","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",33.8067,-84.1657,false,"Comcast Cable Communications, LLC",true,Georgia,success,America/New_York,30087,1743624042,1744045248.6133,32100,socks4,50.238.47.86:32100,true,517.86947250366,29848,386584,7.1675567679717,50.238.47.86
true,1744045248.0796,elite,634.09196729005,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704833,1744045248.0796,13001,http,43.130.58.145:13001,false,755.26285171509,2418,1525,61.323865077352,43.130.58.145
true,1744045211.1161,elite,4589.6210207493,1742500540.2916,"AS6939 Hurricane Electric LLC",HURRICANE,"San Jose","North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.2821,-121.831,false,"Hurricane Electric",true,California,success,America/Los_Angeles,95111,1743710347,1744045248.0674,3128,http,64.62.219.99:3128,false,4591.780424118,6262,10352,37.691103888287,64.62.219.99
true,1744045247.7442,elite,641.78324394946,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606792,1744045247.7442,13001,http,43.135.162.60:13001,false,317.35324859619,7052,5194,57.586150579781,43.135.162.60
true,1744045247.1458,elite,621.51357844012,1743741328.7237,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742426,1744045247.1458,13001,http,43.153.27.248:13001,false,313.74716758728,2270,1263,64.251344466459,43.153.27.248
true,1744045246.8661,elite,4956.6379939984,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1743551493,1744045246.8661,80,http,34.122.187.196:80,false,7670.6511974335,104779,358562,22.613798476716,34.122.187.196
true,1744045126.9292,elite,613.78687872014,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743702481,1744045246.6782,13001,http,49.51.232.22:13001,false,755.02562522888,2343,1623,59.077155824508,49.51.232.22
true,1744045180.2125,anonymous,6298.9389750018,1739368541.9687,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743602702,1744045246.3195,3128,http,4.149.210.210:3128,false,9433.1595897675,14074,38169,26.939494286316,4.149.210.210
true,1744044953.8847,elite,635.40149222029,1743743504.283,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743505,1744045246.2835,13001,http,170.106.84.182:13001,false,303.47919464111,2350,1167,66.818311060563,170.106.84.182
true,1744045246.2589,elite,524.68601688878,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742386,1744045246.2589,13001,http,43.135.145.242:13001,false,315.96946716309,2196,1332,62.244897959184,43.135.145.242
true,1744045245.5239,elite,696.84337044046,1742752153.7286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743961958,1744045245.5239,13001,http,43.153.100.212:13001,false,471.63844108582,8736,6584,57.023498694517,43.153.100.212
true,1744045118.5864,elite,670.07023112718,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743745615,1744045243.8873,13001,http,43.135.180.61:13001,false,450.852394104,2150,1342,61.569301260023,43.135.180.61
true,1744045202.7497,elite,583.03695203202,1743702804.6921,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743703338,1744045243.8321,13001,http,170.106.199.158:13001,false,757.07530975342,2513,1447,63.459595959596,170.106.199.158
true,1744045243.2098,elite,599.93261025087,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741858,1744045243.2098,13001,http,43.135.158.86:13001,false,315.76704978943,2343,1188,66.355140186916,43.135.158.86
true,1744045196.5792,elite,5227.2448291396,1714144982.5679,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1743551201,1744045242.7811,9480,http,4.155.2.13:9480,false,1434.0109825134,230962,245348,48.489849047889,4.155.2.13
true,1744045148.3334,elite,658.17200142166,1743703388.1375,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703388,1744045241.8354,13001,http,43.135.173.91:13001,false,7195.8928108215,2527,1432,63.829249810558,43.135.173.91
true,1744045240.5821,elite,727.90272922858,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962369,1744045240.5821,13001,http,43.153.106.210:13001,false,737.06912994385,8704,6636,56.740547588005,43.153.106.210
true,1744045215.409,elite,694.03514566242,1743864100.7107,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Los Angeles","North America",NA,"United States",US,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",34.0544,-118.244,false,"Zenlayer Inc",false,California,success,America/Los_Angeles,90060,1743864102,1744045239.9417,8001,http,107.150.105.176:8001,false,484.71879959106,1758,352,83.317535545024,107.150.105.176
